layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
3,2552,class,0.14887218045112782,0.4743816254416961,-0.04416112120377191,1.0100806044322337e-05,0.04417122200981623,0.00022867390994636618,99,25
3,2552,society,0.19699248120300752,0.47284644194756553,-0.04681054323970394,7.63347124471382e-06,0.04681817671094866,0.00016304503465991769,131,25
3,2569,female,0.3174550335528428,0.5579280804350056,0.07700164906508074,0.07895290851436164,0.0019512594492808995,40.462537415511676,152,13
3,2569,male,0.19882058086392454,0.5006359884674092,-0.015031983257987155,0.007526202613494532,0.022558185871481687,0.3336351006255165,133,13
3,2569,family,0.2186370725951729,0.5346907993966818,0.058074857022930096,0.06723416413169526,0.00915930710876517,7.340529510143157,119,13
3,2569,marriage,0.24596447573159202,0.500727102435177,-0.001203655219532477,0.018639520005962657,0.019843175225495134,0.9393416019969766,161,13
3,2569,love,0.12934151516176293,0.492065385992125,-0.02248150776567525,1.1493988643939221e-05,0.02249300175431919,0.0005110028785384814,87,13
3,2569,wealth,0.18564344986312947,0.49697777777777785,-0.024067836884158113,7.999872002047968e-06,0.024075836756160162,0.0003322780463557016,125,13
3,2569,emotion,0.1806993064931299,0.4929812834224599,-0.0036854353785276614,0.016536916745177765,0.020222352123705427,0.8177543662181016,121,13
3,2569,scandal,0.10827067669172932,0.4797639123102867,-0.021910152225264656,1.3888503097136193e-05,0.021924040728361793,0.0006334828177241981,72,13
3,2569,duty,0.12779335882959997,0.49937119675456393,-0.022403675517686548,1.1764429072257124e-05,0.022415439946758806,0.0005248359657305492,85,13
3,2569,class,0.14887218045112782,0.4787985865724382,-0.022959782692600558,1.0100806044322337e-05,0.022969883498644882,0.00043974128316665153,99,13
3,2569,society,0.19699248120300752,0.47752808988764045,-0.024338717291486515,7.63347124471382e-06,0.024346350762731228,0.00031353656729884164,131,13
3,2778,female,0.20403985983388306,0.4113445162614138,-0.012909611036289157,0.006585439665267561,0.01949505070155672,0.3378005918396457,152,11
3,2778,male,0.18825678590094685,0.4538272372660975,0.007524153327576142,0.02256357047262447,0.015039417145048327,1.5002955402798404,133,11
3,2778,family,0.2277398303331706,0.578400591005633,0.010564271085006308,0.02521806356195694,0.014653792476950634,1.7209240269986235,119,11
3,2778,marriage,0.21292482118131706,0.4358424529231983,-0.021821083233165922,6.211102967664998e-06,0.021827294336133587,0.0002845567055509206,161,11
3,2778,love,0.15064563151286037,0.5039871932545839,0.0074268608011261,0.02299947127652238,0.015572610475396279,1.476918164194959,87,11
3,2778,wealth,0.19270453673310708,0.5225037037037037,-0.02036414689782473,7.999872002047968e-06,0.02037214676982678,0.0003926867448993596,125,11
3,2778,emotion,0.19700893042849818,0.5408133811375789,0.01009357643872998,0.024801242954661906,0.014707666515931927,1.6862799361210656,121,11
3,2778,scandal,0.103678350897298,0.48331225407532324,-0.0029626442681111326,0.013902391600233327,0.01686503586834446,0.8243321691063626,72,11
3,2778,duty,0.1385710134894359,0.49261663286004054,0.008021710569834794,0.023540622573586505,0.015518912003751712,1.5168990304461187,85,11
3,2778,class,0.16239600401039886,0.5663436484991256,0.004308942233101229,0.020211712894688996,0.015902770661587767,1.2709554406288635,99,11
3,2778,society,0.18012196090509658,0.47795694313405956,-0.02059341296678361,7.63347124471382e-06,0.020601046438028323,0.00037053803394435065,131,11
3,2813,female,0.20974803641543013,0.45948112239663486,-0.019488471840752256,6.578860804463099e-06,0.01949505070155672,0.00033746312871093485,152,10
3,2813,male,0.19827614624303624,0.5001059980779016,5.469398011173632e-06,0.0150448865430595,0.015039417145048327,1.0003636708097168,133,10
3,2813,family,0.16151100894001758,0.4485101733000893,-0.01830837950229366,8.403220113947665e-06,0.01831678272240761,0.0004587716216783485,119,10
3,2813,marriage,0.3160908549093688,0.5639110716750468,0.029334368347293215,0.03727282890895765,0.007938460561664439,4.695221273033259,161,10
3,2813,love,0.16134892820314997,0.5259416139681024,0.022381045084526777,0.0344934599204616,0.012112414835934825,2.847777291715558,87,10
3,2813,wealth,0.18338774295738355,0.4672222222222222,-0.008660584909443379,0.008007871874050014,0.016668456783493393,0.4804207118621629,125,10
3,2813,emotion,0.18728704784552616,0.5133385999027711,-0.008273304516162802,0.008272590535693625,0.016545895051856427,0.4999784242113559,121,10
3,2813,scandal,0.12927776675019081,0.5264427581038036,0.029873366786178586,0.04167939779450571,0.011806031008327124,3.530347985836876,72,10
3,2813,duty,0.20243525369870988,0.5935091277890466,0.036722964671604366,0.047069480718100756,0.010346516046496394,4.549307274257834,85,10
3,2813,class,0.13076323618970587,0.4134632544526537,-0.017659448064807723,1.0100806044322337e-05,0.017669548870852047,0.0005716504771897786,99,10
3,2813,society,0.2000723175132637,0.5005503616662379,0.00029148600969838845,0.015274575960672354,0.014983089950973966,1.019454332159301,131,10
3,2942,female,0.2569875807112393,0.5492843951985227,0.031680066499754196,0.09211063012328784,0.06043056362353364,1.5242391365996246,152,45
3,2942,male,0.2695752039216288,0.5856181807903217,0.05639513248697228,0.11278777762740409,0.05639264514043181,2.0000441076054196,133,45
3,2942,family,0.28675698908334757,0.6160156370240404,0.12228359593573232,0.16807280549906725,0.04578920956333494,3.670576694776112,119,45
3,2942,marriage,0.2280984509064045,0.5028714384304447,-0.04010980052505253,0.03727282890895765,0.07738262943401018,0.4816691960598372,161,45
3,2942,love,0.1035912873875488,0.3330748120749314,-0.06462055153338858,0.011505482632583159,0.07612603416597175,0.1511372917095287,87,45
3,2942,wealth,0.15173781089973945,0.40149629629629635,-0.05377172567984828,0.02400761587814595,0.07777934155799424,0.3086631410981617,125,45
3,2942,emotion,0.14955558939426317,0.3914073894020418,-0.04230363903729439,0.033065569164146054,0.07536920820144044,0.43871456199105185,121,45
3,2942,scandal,0.09002888241003117,0.44193835488101924,-0.06029803268164093,0.013902391600233327,0.07420042428187426,0.18736269683894585,72,45
3,2942,duty,0.11876767499046298,0.5073833671399595,-0.0640873380037344,0.01177619350132938,0.07586353150506378,0.1552286489640692,85,45
3,2942,class,0.12528904678828465,0.4337188135774708,-0.07949668538905746,1.0100806044322337e-05,0.07950678619510179,0.0001270433195401574,99,45
3,2942,society,0.15781833507362078,0.37697629871058125,-0.08426358648673297,7.63347124471382e-06,0.08427121995797769,9.058218509747112e-05,131,45
3,3080,female,0.3308136109367378,0.62357648507233,0.18226244729424496,0.28947645425718077,0.10721400696293583,2.6999872726942624,152,99
3,3080,male,0.21822341447434918,0.510691672791,0.030078763569508393,0.17293724906392385,0.14285848549441546,1.210549366138098,133,99
3,3080,family,0.2743410560587587,0.6135992858681935,0.1871383030952124,0.3025243273222299,0.11538602422701749,2.62184549078841,119,99
3,3080,marriage,0.32313662647181024,0.5862355811889972,0.0822139856929677,0.21118371200357758,0.12896972631060988,1.6374673192166553,161,99
3,3080,love,0.11589364920442907,0.419182277373424,-0.07870131501682821,0.08046941449621849,0.1591707295130467,0.5055540974266699,87,99
3,3080,wealth,0.17206660107623542,0.4408592592592593,-0.04540246836348841,0.11200620790067359,0.157408676264162,0.7115631142974234,125,99
3,3080,emotion,0.152402411096304,0.4214268351968887,-0.07085009675935694,0.09091585263053503,0.16176594938989197,0.5620209504711374,121,99
3,3080,scandal,0.08601430735230253,0.40076353756792205,-0.12021044406100237,0.04167939779450571,0.1618898418555081,0.2574552999529672,72,99
3,3080,duty,0.10144405961241239,0.38872210953346853,-0.11672478206030347,0.047069480718100756,0.16379426277840423,0.2873695324816917,85,99
3,3080,class,0.1156941066353743,0.3638505193275512,-0.13929995592856867,0.030312518939011334,0.16961247486758,0.17871632945924665,99,99
3,3080,society,0.17741564406292698,0.4715027017754524,-0.1188439394042545,0.05344193218424146,0.17228587158849595,0.3101933530079419,131,99
3,3124,female,0.21492589449464108,0.4717477172463322,-0.008767509736033928,0.02632202207865686,0.03508953181469079,0.7501388795072663,152,22
3,3124,male,0.1656517455381615,0.4140002261292329,-0.041347589003635526,7.518683929564969e-06,0.04135510768756509,0.00018180786726965591,133,22
3,3124,family,0.19581028687397203,0.529811924769908,0.010887255208345246,0.04202450378985228,0.031137248581507033,1.3496537331645202,119,22
3,3124,marriage,0.3017243622813284,0.6046904268953958,0.013720161097935269,0.04348393187662265,0.029763770778687384,1.4609685109622854,161,22
3,3124,love,0.20244090808146054,0.594598894324464,0.041292130638767896,0.06897542585227927,0.027683295213511375,2.491590156367038,87,22
3,3124,wealth,0.22189998433787658,0.5594962962962963,0.01837586014862961,0.048007231884289854,0.029631371735660245,1.620148817642985,125,22
3,3124,emotion,0.1662739470503134,0.4432577783179387,-0.020229492201848172,0.016536916745177765,0.03676640894702594,0.4497832999832764,121,22
3,3124,scandal,0.09867122186733192,0.4524779838860783,-0.021512328754841367,0.013902391600233327,0.035414720355074696,0.39255968875238195,72,22
3,3124,duty,0.12032565062552206,0.48255578093306284,-0.010943741273434716,0.023540622573586505,0.03448436384702122,0.6826462763626511,85,22
3,3124,class,0.13142344361101793,0.4282399971445908,-0.015125618068805836,0.020211712894688996,0.03533733096349483,0.5719648978299099,99,22
3,3124,society,0.1739721159847383,0.4637476055693741,-0.041192586752649585,7.63347124471382e-06,0.0412002202238943,0.00018527743791285533,131,22
3,3140,female,0.19414029642560518,0.39451882630553,-0.0017011995665047186,0.01974316127419376,0.02144436084069848,0.9206691409427908,152,14
3,3140,male,0.15737483523160958,0.3675872010854203,-0.016911675439595496,0.007526202613494532,0.02443787805309003,0.3079728361372568,133,14
3,3140,family,0.14775070552120703,0.43187274909963985,-0.025634359993207616,8.403220113947665e-06,0.025642763213321564,0.0003277033775070871,119,14
3,3140,marriage,0.24532477358616683,0.512866015971606,-0.0031877743301709296,0.018639520005962657,0.021827294336133587,0.8539546733583125,161,14
3,3140,love,0.1285117434352931,0.5024559519548184,0.015460653805603866,0.0344934599204616,0.019032806114857734,1.8123160458048473,87,14
3,3140,wealth,0.19345066167367897,0.5088962962962963,0.013487186103533833,0.03200748788019392,0.018520301776660086,1.7282379231424083,125,14
3,3140,emotion,0.15528184609345388,0.41090635634419054,-0.025728773405269446,8.26432620948414e-06,0.02573703773147893,0.0003211063485777522,121,14
3,3140,scandal,0.11783038242498145,0.543189057522953,-0.008021649128128467,0.013902391600233327,0.021924040728361793,0.6341163005419223,72,14
3,3140,duty,0.15557942639920255,0.5052231237322515,-0.010639246445429426,0.01177619350132938,0.022415439946758806,0.5253608016962797,85,14
3,3140,class,0.15124698797244482,0.5079594531891352,-0.0009913923946916064,0.020211712894688996,0.021203105289380603,0.9532430565186422,99,14
3,3140,society,0.19332406860167428,0.5005432141121309,-0.026211369453837965,7.63347124471382e-06,0.02621900292508268,0.0002911426977690307,131,14
3,3148,female,0.2612465828609222,0.5884374679388529,-0.003650509705646475,0.01974316127419376,0.023393670979840235,0.8439531055371218,152,15
3,3148,male,0.2515452254488858,0.5072785346825711,0.056395641268182625,0.06767567405001428,0.011280032781831649,5.999599057284434,133,15
3,3148,family,0.2775340809394964,0.6027795733678087,0.044177151540796974,0.058830944017747605,0.014653792476950634,4.0147247960737635,119,15
3,3148,marriage,0.25952829152184875,0.5292812777284828,-0.005171893440809379,0.018639520005962657,0.023811413446772036,0.7827977136614166,161,15
3,3148,love,0.11414115246747429,0.4199777273992762,-0.025941703405136705,1.1493988643939221e-05,0.025953197393780644,0.0004428737033476552,87,15
3,3148,wealth,0.2114902520420402,0.5583111111111112,0.0017836241151524788,0.02400761587814595,0.022223991762993472,1.0802566943460736,125,15
3,3148,emotion,0.1614381209566974,0.46487603305785125,-0.017464447195785306,0.008272590535693625,0.02573703773147893,0.32142745492632996,121,15
3,3148,scandal,0.09995132753807878,0.45912966085816004,-0.00970798408146758,0.013902391600233327,0.023610375681700907,0.5888255141327325,72,15
3,3148,duty,0.11453951460793466,0.46498985801217035,-0.012363378431181198,0.01177619350132938,0.024139571932510578,0.4878377103689091,85,15
3,3148,class,0.15256536059149012,0.5345147588963843,-0.002758170603955886,0.020211712894688996,0.022969883498644882,0.8799223076164697,99,15
3,3148,society,0.22268088929782065,0.5596106012522515,-0.009071774802058874,0.015274575960672354,0.024346350762731228,0.6273866711649821,131,15
3,3159,female,0.28219806304353284,0.5819611162408945,0.026563553790489438,0.04605860449204616,0.01949505070155672,2.362579364105255,152,17
3,3159,male,0.18860403020290997,0.44211091638871614,-0.031949128095593825,7.518683929564969e-06,0.03195664677952339,0.00023527762412630163,133,17
3,3159,family,0.17358693946800235,0.5026472127312462,-0.010659414888040775,0.01681484344800928,0.027474258336050054,0.6120217420149188,119,17
3,3159,marriage,0.288139023334133,0.5557404121068716,0.007250312494520617,0.031061725941292653,0.023811413446772036,1.3044889590205746,161,17
3,3159,love,0.20145097497079206,0.6522690211987432,0.023494446810081636,0.045987448564400825,0.02249300175431919,2.0445225170324646,87,17
3,3159,wealth,0.3196184078268445,0.6582370370370371,0.047338519104892396,0.06400697588838579,0.016668456783493393,3.8400061094996665,125,17
3,3159,emotion,0.3035287689682814,0.6445825230918814,0.02937186945940891,0.049594221583114335,0.020222352123705427,2.4524457529609336,121,17
3,3159,scandal,0.10918560255152841,0.533726812816189,-0.028655492038621107,1.3888503097136193e-05,0.028669380541718244,0.00048443680450095195,72,17
3,3159,duty,0.12332577907285644,0.48263691683569987,-0.002323081344675848,0.023540622573586505,0.025863703918262353,0.9101798662354119,85,17
3,3159,class,0.18553317944443665,0.5591783559981439,-0.006291727022484442,0.020211712894688996,0.026503439917173438,0.7626071542822561,99,17
3,3159,society,0.18169937015325144,0.48966463676130034,-0.022323202533827052,0.007641104715958534,0.029964307249785587,0.25500688709425123,131,17
3,3271,female,0.21185692886261556,0.4438288704216682,-0.012909611036289157,0.006585439665267561,0.01949505070155672,0.3378005918396457,152,11
3,3271,male,0.17901679708055293,0.4403725479111311,-0.011272598894770475,0.007526202613494532,0.018798801508265007,0.40035544871226164,133,11
3,3271,family,0.17787093420383,0.4748976513682395,-0.02013987462502215,8.403220113947665e-06,0.0201482778451361,0.00041706890177510526,119,11
3,3271,marriage,0.27241249763473374,0.5127058069604653,0.019155027158351316,0.031061725941292653,0.011906698782941339,2.6087605393348703,161,11
3,3271,love,0.1355376809302071,0.4945710535735593,0.0074268608011261,0.02299947127652238,0.015572610475396279,1.476918164194959,87,11
3,3271,wealth,0.19438815719301006,0.4868740740740741,0.00919100408781925,0.02400761587814595,0.014816611790326702,1.6203175338777147,125,11
3,3271,emotion,0.1907015443994635,0.5261910549343705,0.01009357643872998,0.024801242954661906,0.014707666515931927,1.6862799361210656,121,11
3,3271,scandal,0.0969048268080706,0.4950815064643058,-0.018537482318586433,1.3888503097136193e-05,0.01855137082168357,0.0007486510420110904,72,11
3,3271,duty,0.11309543927004924,0.4479918864097363,-0.018955411546183,1.1764429072257124e-05,0.018967175975255258,0.000620252012581359,85,11
3,3271,class,0.14708238917983602,0.4959845807902345,0.016176526486687846,0.030312518939011334,0.01413599245232349,2.1443502491319317,99,11
3,3271,society,0.16568186547916372,0.4581868084741401,-0.02059341296678361,7.63347124471382e-06,0.020601046438028323,0.00037053803394435065,131,11
3,3342,female,0.20228800587104803,0.4203793474915359,-0.04507347199268949,0.03290088288311996,0.07797435487580945,0.4219449193917614,152,45
3,3342,male,0.20795519010453217,0.46390412120526875,4.875819932428915e-06,0.06767567405001428,0.06767079823008185,1.0000720520381003,133,45
3,3342,family,0.16686980951677274,0.40592390802474837,-0.01076770214105767,0.058830944017747605,0.06959864615880527,0.8452886264865845,119,45
3,3342,marriage,0.21758464320458193,0.45686064280784777,-0.05650024468165943,0.024850622973627657,0.08135086765528708,0.3054745903709745,161,45
3,3342,love,0.2137776944597039,0.6991608002227261,0.041172140175971,0.10345739178409692,0.062285251608125924,1.661025509431169,87,45
3,3342,wealth,0.21970843065562273,0.5572962962962964,0.02504201028186899,0.08800659189452968,0.06296458161266069,1.3977158211662906,125,45
3,3342,emotion,0.29601802908742225,0.6918980918813806,0.06882446316220066,0.1239731574684716,0.05514869430627094,2.247979920933988,121,45
3,3342,scandal,0.1438690116675182,0.6372493910436574,0.01757615757073558,0.08334490708591429,0.0657687495151787,1.2672417781854275,72,45
3,3342,duty,0.1735955587498781,0.597079107505071,0.030332589402327872,0.09412719700712924,0.06379460760480136,1.4754726228391986,85,45
3,3342,class,0.16227526147945695,0.5606328300674591,-0.008291179867537773,0.06061493707197835,0.06890611693951612,0.879674254816953,99,45
3,3342,society,0.1800816062829195,0.4790147811418933,-0.027226846044341342,0.04580846093952764,0.07303530698386898,0.6272098089355325,131,45
3,3382,female,0.20941124275356907,0.45993639068431313,-0.014127990788393092,0.01316430046973066,0.02729229125812375,0.482345008879746,152,16
3,3382,male,0.1789639047474254,0.4279213070269659,-0.011272683691638866,0.0150448865430595,0.026317570234698367,0.5716670045265776,133,16
3,3382,family,0.1582465789944474,0.429694954905039,-0.008827919765312286,0.01681484344800928,0.025642763213321564,0.6557344583916813,119,16
3,3382,marriage,0.24239923221880744,0.5142462782214334,-0.015351234629751275,0.012428417038297659,0.027779651668048935,0.4473928322198851,161,16
3,3382,love,0.19745466867432876,0.6469991647774729,0.025224544629812364,0.045987448564400825,0.02076290393458846,2.2148851965536704,87,16
3,3382,wealth,0.268746840227885,0.6252,0.029486930107629768,0.048007231884289854,0.018520301776660086,2.5921409089671563,125,16
3,3382,emotion,0.2688225208435604,0.6103245017015071,0.061517762231559324,0.07438720021156675,0.012869437980007429,5.7801436489570515,121,16
3,3382,scandal,0.10317840062875307,0.4950346636687277,-0.026969157085281997,1.3888503097136193e-05,0.026983045588379134,0.0005147122125681351,72,16
3,3382,duty,0.15971875184530268,0.5620283975659229,-0.014087510416932974,0.01177619350132938,0.025863703918262353,0.4553173643686393,85,16
3,3382,class,0.22647377957087117,0.6607952314666096,0.01921021969395307,0.04041332498333367,0.021203105289380603,1.9060097297006935,99,16
3,3382,society,0.2045142931468358,0.5462589701804043,-0.010944426964410324,0.015274575960672354,0.02621900292508268,0.5825765382358304,131,16
3,3419,female,0.5083924337387776,0.716374269005848,0.15814076987975142,0.17763582058130814,0.01949505070155672,9.111841938323954,152,37
3,3419,male,0.28984205221485027,0.6450336367233874,0.005644037161625842,0.06015699012044931,0.05451295295882347,1.103535707647053,133,37
3,3419,family,0.3061099391669204,0.6545541293440453,0.0755272654975033,0.11765348481538125,0.04212621931787796,2.7928802232356364,119,37
3,3419,marriage,0.23310029205631438,0.47213595583160806,0.00034881859496540407,0.05590613781195264,0.055557319216987235,1.006278535373472,161,37
3,3419,love,0.125052912622848,0.5107385753490037,-0.037555682511872815,0.02299947127652238,0.0605551537883952,0.3798103024642998,87,37
3,3419,wealth,0.14667942321994196,0.3976296296296296,-0.06851211672015872,7.999872002047968e-06,0.06852011659216077,0.00011675216563841139,125,37
3,3419,emotion,0.1548435763492432,0.434947739426349,-0.03770036549530703,0.024801242954661906,0.06250160844996894,0.39680967529208316,121,37
3,3419,scandal,0.0896804979577566,0.4494097807757167,-0.06238219110540334,1.3888503097136193e-05,0.06239607960850048,0.00022258614938720474,72,37
3,3419,duty,0.10300952210843546,0.38247464503042594,-0.036805721059711305,0.023540622573586505,0.060346343633297814,0.3900919451929678,85,37
3,3419,class,0.10732828369803654,0.33740229146589573,-0.06536245971494323,1.0100806044322337e-05,0.06537256052098755,0.00015451140300562355,99,37
3,3419,society,0.15553251803905066,0.4132429882494211,-0.05977624578085609,0.007641104715958534,0.06741735049681462,0.1133403294483699,131,37
