layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
6,2228,male,0.3149143575128235,class,0.1494107744107744,0.525551085963931,dominant
6,2242,marriage,0.2738566838800032,society,0.2026553049360297,0.259995037094574,leaning
6,2271,emotion,0.211421060188133,,,0.9999999952701024,dominant
6,2330,emotion,0.3470480123088,male,0.2604228938770058,0.2496055736089634,leaning
6,2338,emotion,0.2239895625262185,wealth,0.189500182266235,0.1539776216222968,two-strong
6,2342,duty,0.2492022501579032,society,0.2136439693141948,0.142688441530881,two-strong
6,2353,society,0.3630496617418517,marriage,0.240920716732364,0.3363973515004422,leaning
6,2375,female,0.231286423007899,wealth,0.1926100037468068,0.1672230414171274,two-strong
6,2376,female,0.3723682641732609,male,0.2982559249878865,0.19902968678303,two-strong
6,2380,male,0.2516758406789035,society,0.2000471351264897,0.2051396956021047,leaning
6,2462,emotion,0.2143391263339082,class,0.150614227146297,0.2973087554300684,leaning
6,2509,wealth,0.2003062257486364,emotion,0.196155504275339,0.0207218793977189,two-strong
6,2529,marriage,0.244362009645863,society,0.2228876957523555,0.0878791013249139,two-strong
6,2540,female,0.2604193143293454,family,0.1839113967639415,0.2937874153791026,leaning
6,2557,emotion,0.1960251499580318,love,0.1586896182408503,0.1904629662811733,two-strong
6,2584,emotion,0.2175332274432331,male,0.2067913891335605,0.0493802183075482,two-strong
6,2621,emotion,0.2015464889794014,wealth,0.1902930449667291,0.0558354750500612,two-strong
6,2639,wealth,0.2026275684816215,love,0.1520465805319646,0.2496253993425344,leaning
6,2667,female,0.3103585991756058,family,0.239701238351942,0.227663614875453,leaning
6,2716,female,0.279131060650705,marriage,0.2435997532627334,0.1272925599102053,two-strong
6,2761,family,0.1973455612382666,class,0.1919356492179799,0.0274133958672706,two-strong
6,2763,emotion,0.2765017797963401,society,0.2069232887623721,0.2516384915626156,leaning
6,2766,marriage,0.2492494391471218,female,0.232503101648382,0.0671870616393566,two-strong
6,2785,female,0.3069468906533557,marriage,0.2373620897828426,0.226699806261916,leaning
6,2855,emotion,0.2271087808708492,wealth,0.1955535971689911,0.138943036204574,two-strong
6,2867,female,0.3113822128787356,family,0.2906468629171148,0.0665913113768789,two-strong
6,2871,female,0.4534996585463117,family,0.2373476360991119,0.4766310578125719,leaning
6,2880,society,0.225927593167405,male,0.2256992047427807,0.0010108921199552,two-strong
6,2955,marriage,0.2685989802939786,,,0.9999999962769776,dominant
6,2969,society,0.2126358261840942,emotion,0.203185214259683,0.0444450591867057,two-strong
6,2994,society,0.258472485507188,wealth,0.23850405445752,0.0772555381793515,two-strong
6,3035,family,0.2054497902726456,wealth,0.1924502588249956,0.0632735198567261,two-strong
6,3038,emotion,0.2242455311833302,class,0.1486481072863472,0.3371189747280179,leaning
6,3052,female,0.3692028451971771,marriage,0.2411460522424072,0.3468467111609959,leaning
6,3104,society,0.3650898850043356,family,0.1779343184317903,0.5126287354077037,dominant
6,3207,male,0.2920917012927678,female,0.2184096570337063,0.252256547107281,leaning
6,3222,male,0.3453591685981872,love,0.1544945604517626,0.5526553945809187,dominant
6,3258,marriage,0.2715050047161376,female,0.2435286635552561,0.103041714045343,two-strong
6,3395,society,0.3010377846363913,,,0.9999999966781578,dominant
6,3415,society,0.2268253264381226,emotion,0.2121435252205428,0.0647273449724653,two-strong
6,3490,female,0.2291112763428582,wealth,0.2044044333716274,0.1078377426801987,two-strong
6,3574,society,0.2654271071854824,marriage,0.2403183209233327,0.0945976710283996,two-strong
6,3601,male,0.2691991912383173,female,0.2296078970800518,0.1470706276236372,two-strong
6,3608,female,0.2851901636754858,wealth,0.1966025105965712,0.3106266065651925,leaning
6,3617,female,0.3278395768052016,marriage,0.2667096786747621,0.1864628381346994,two-strong
6,3646,male,0.2270394779152371,wealth,0.1997103305880244,0.1203717849326801,two-strong
6,3711,marriage,0.409595211542379,society,0.2397703943520434,0.4146162161813954,leaning
6,3722,society,0.2101311504682812,duty,0.1823939400817671,0.131999516457706,two-strong
6,3737,love,0.1992455423300709,emotion,0.1925579866938075,0.0335643925805898,two-strong
6,3740,class,0.2772159383962136,wealth,0.2080696700912033,0.2494310697127062,leaning
6,3754,male,0.2837359148125344,family,0.2049002052349076,0.2778488911136435,leaning
6,3764,society,0.2266696473603692,love,0.185570038941001,0.1813194166782589,two-strong
6,3839,emotion,0.299964673415973,duty,0.155616772693713,0.4812163332342494,leaning
6,3867,marriage,0.2443739187475554,emotion,0.2012104922168449,0.1766286131322829,two-strong
6,3883,society,0.2305500797338333,class,0.1695379954311765,0.2646370112231465,leaning
6,3966,female,0.3300751879699248,family,0.201664093437645,0.3890358888622196,leaning
6,3984,female,0.3920419261107501,male,0.305405337374152,0.2209880697584768,leaning
6,3991,emotion,0.2164164883487849,duty,0.1318110148140917,0.3909382034117551,leaning
6,4010,marriage,0.3196187692339618,female,0.2821822695590963,0.11712860182605,two-strong
6,4047,family,0.1856909492460713,class,0.1737533610921352,0.064287398702612,two-strong
6,4049,female,0.3372313458817451,duty,0.1305048311863812,0.6130109688998022,dominant
6,4062,wealth,0.2093875871284203,family,0.2000782499234511,0.0444598330215238,two-strong
6,4071,society,0.4602209839543164,marriage,0.2406308856111443,0.4771405596921435,leaning
6,4120,family,0.2969955389042317,female,0.2738783328929627,0.0778368793643274,two-strong
6,4151,society,0.3025487113078487,wealth,0.1906140843676447,0.3699722470684605,leaning
6,4191,emotion,0.2572240305555265,female,0.2540431920250241,0.0123660239335598,two-strong
6,4232,female,0.3010992680056197,marriage,0.2826116563517246,0.0614003870383028,two-strong
6,4265,male,0.2781954887218045,family,0.2120015617583066,0.2379403312026799,leaning
6,4288,emotion,0.2356701877431347,class,0.1814608436824163,0.2300220674911203,leaning
6,4328,male,0.7261912941062467,family,0.2160500167922316,0.7024888355889449,dominant
6,4351,female,0.3170888436760833,male,0.2573371516092307,0.1884383290995018,two-strong
6,4389,marriage,0.2810816811254082,male,0.2113197098816353,0.2481910977487594,leaning
6,4422,society,0.2612863432345388,duty,0.1886906221326758,0.2778397061451432,leaning
7,2,society,0.3722299835026939,wealth,0.2104514043726473,0.434619955042541,leaning
7,19,female,0.346352620406469,duty,0.1306405391690403,0.622810592168943,dominant
7,98,marriage,0.2952749359506363,female,0.253512981654072,0.1414341316193254,two-strong
7,101,family,0.2063666120178832,,,0.999999995154255,dominant
7,133,marriage,0.251524750057945,society,0.2032437008551914,0.1919534717743577,two-strong
7,199,family,0.271926736726803,female,0.2374992784600517,0.1266056385427592,two-strong
7,288,marriage,0.241664416456015,family,0.1889922429240014,0.217955850043999,leaning
7,297,marriage,0.2723655716130787,female,0.2490045997954907,0.085770648593589,two-strong
7,316,wealth,0.21169112010588,family,0.196826556489994,0.0702181722985505,two-strong
7,368,female,0.2773530819374582,family,0.2168982090629679,0.2179707982121929,leaning
7,401,family,0.2027510578577231,,,0.9999999950678432,dominant
7,405,wealth,0.2063645068014006,emotion,0.2005390173254341,0.0282291249499781,two-strong
7,435,female,0.3286594476215753,male,0.2848459687552014,0.1333096585238343,two-strong
7,450,society,0.3391012943711544,marriage,0.2777878198019799,0.1808116790060191,two-strong
7,469,wealth,0.1993847077562257,family,0.1870473709675089,0.0618770459664528,two-strong
7,479,male,0.3988239580568651,class,0.1547532247946135,0.6119761055464862,dominant
7,483,female,0.261606778322246,male,0.2223094963361178,0.1502150750371877,two-strong
7,493,emotion,0.1859789942677643,family,0.1832165434774899,0.0148535633623417,two-strong
7,495,marriage,0.250884912007828,wealth,0.2140211313590624,0.1469350237398108,two-strong
7,518,marriage,0.2588349265461913,family,0.2579778952573514,0.0033111114367938,two-strong
7,552,society,0.2826885961740888,emotion,0.2015991302642887,0.2868508553950005,leaning
7,597,emotion,0.2567071122802781,society,0.2060187296585763,0.1974560890580355,two-strong
7,640,female,0.2469205402973843,marriage,0.2419210593351528,0.0202473270792415,two-strong
7,680,family,0.1795783230717815,love,0.1508109353844381,0.1601940982356224,two-strong
7,702,marriage,0.2695148720058206,male,0.2136013887547326,0.2074597317302055,leaning
7,756,emotion,0.2103669770795087,love,0.1395638261322623,0.3365697011651999,leaning
7,858,society,0.2001773626101305,wealth,0.1895136336808971,0.0532714026047535,two-strong
7,882,male,0.2689615022159789,female,0.2355467243335646,0.1242362846833953,two-strong
7,915,female,0.2878125269779024,family,0.2073859367991106,0.2794408941954283,leaning
7,941,male,0.2387619732777293,family,0.2143577612516581,0.1022114685552234,two-strong
7,942,male,0.2349705855262633,society,0.2330689769536436,0.0080929643183537,two-strong
7,965,male,0.3103344450195828,wealth,0.1913428837833588,0.3834300792658877,leaning
7,970,duty,0.1585505600830742,,,0.9999999936928636,dominant
7,973,society,0.2430133601913751,wealth,0.2065862674700769,0.149897489350849,two-strong
7,976,society,0.24246168011252,emotion,0.190180437411908,0.2156268258997581,leaning
7,986,emotion,0.2758378744938581,society,0.2105281523107682,0.2367685078278675,leaning
7,993,female,0.2500469497273633,male,0.2445676109010587,0.021913239935003,two-strong
7,1004,male,0.3008585877833755,family,0.2032844454160874,0.3243189525080951,leaning
7,1035,female,0.2242301849248397,society,0.2095330393771499,0.0655449019366918,two-strong
7,1044,society,0.3927501715896749,class,0.1685523786085962,0.5708407242771831,dominant
7,1067,female,0.2282574914515891,male,0.2027845587995964,0.111597356031567,two-strong
7,1071,female,0.2455396303258145,family,0.1967761919125147,0.1985970173124273,two-strong
7,1073,emotion,0.26017050569008,family,0.176448986514588,0.3217948115664878,leaning
7,1120,society,0.2217593977084723,love,0.185892808798773,0.1617364996414423,two-strong
7,1123,female,0.3246710526315789,marriage,0.2536589922009994,0.2187200233475712,leaning
7,1135,wealth,0.1971450742240215,emotion,0.1925282896284132,0.0234182091049554,two-strong
7,1165,male,0.2880158392545446,emotion,0.2107588698973714,0.2682386124627538,leaning
7,1177,female,0.2818529575845297,male,0.2789998317818997,0.0101227456222509,two-strong
7,1180,family,0.2885953075865728,female,0.260715378583144,0.0966056209990863,two-strong
7,1218,female,0.2843984962406015,marriage,0.2496022665359049,0.1223502586768555,two-strong
7,1224,family,0.2131504709614335,,,0.9999999953084786,dominant
7,1280,female,0.2849624648565377,male,0.2800258989814348,0.0173235652641641,two-strong
7,1328,female,0.2314520754823936,family,0.1972547517350701,0.1477512073646264,two-strong
7,1344,female,0.2504409194218445,male,0.2149093596462017,0.1418760149730849,two-strong
7,1405,male,0.2842105263157894,family,0.2150827942513037,0.24322720455628,leaning
7,1409,emotion,0.3908396950773643,marriage,0.2561724992690095,0.3445586442726592,leaning
7,1476,male,0.3149143575128235,class,0.1499125874125874,0.5239575955807588,dominant
7,1532,emotion,0.3379570166594097,male,0.2064781706486897,0.3890401416171309,leaning
7,1590,male,0.2309197579106104,society,0.2037318862979145,0.1177373116140329,two-strong
7,1668,family,0.2513514822846874,female,0.2486976870018767,0.0105581047230381,two-strong
7,1691,family,0.2225427012910427,emotion,0.1914765466586124,0.1395963754938222,two-strong
7,1712,emotion,0.1979214506383732,,,0.9999999949474906,dominant
7,1723,marriage,0.2501771715349416,emotion,0.1878356673050017,0.2491894188356966,leaning
7,1770,wealth,0.2336050615926042,emotion,0.2047186691774023,0.1236548219230091,two-strong
7,1773,male,0.6527723618134995,family,0.2439530262562851,0.6262816241103888,dominant
7,1790,marriage,0.2616191024563891,family,0.185907345394298,0.2893968982456663,leaning
7,1798,female,0.3952462501538884,marriage,0.2389229330985111,0.3955086647855722,leaning
7,1828,emotion,0.1957052685149782,wealth,0.1956996306354111,2.880801105182872e-05,two-strong
7,1832,male,0.2731135859532688,female,0.2325640881015795,0.1484711848430577,two-strong
7,1833,female,0.248754078218269,marriage,0.2425621507184109,0.0248917626569854,two-strong
7,1849,duty,0.2303440456172654,male,0.2069207202212128,0.1016884340621673,two-strong
7,1854,society,0.3188347685405137,marriage,0.2327822597852597,0.269896877555945,leaning
7,1959,male,0.3793082664052735,love,0.1722861477787849,0.5457885746668816,dominant
7,1964,marriage,0.2418897162185893,class,0.160049850398297,0.3383354479113131,leaning
7,1976,marriage,0.24813743070959,,,0.9999999959699752,dominant
7,1989,marriage,0.2507101621864545,wealth,0.192030275689223,0.2340546779254055,leaning
7,2072,society,0.2807382808332257,family,0.182299873109396,0.3506411989167464,leaning
7,2150,marriage,0.3091460045421417,duty,0.135469613965486,0.5617940632035134,dominant
7,2158,wealth,0.1935772414380175,class,0.185344580716251,0.0425290732427007,two-strong
7,2173,male,0.2643172558218878,female,0.2573622849381953,0.0263129655903593,two-strong
7,2228,male,0.2615530668162247,female,0.2286941311612364,0.125630090785538,two-strong
7,2332,family,0.2091678369106368,wealth,0.1878841719401142,0.1017540037853031,two-strong
7,2351,female,0.2283466101470111,male,0.2255367445416773,0.0123052651897023,two-strong
7,2353,family,0.3313281340196219,male,0.2429840168186032,0.2666363277473758,leaning
7,2376,female,0.2948393828192578,male,0.2257974913454932,0.2341678054655296,leaning
7,2391,marriage,0.2476927469511327,society,0.2348624865002533,0.0517990960858114,two-strong
7,2429,female,0.2932522815641142,male,0.231300751096768,0.2112567715608543,leaning
7,2431,female,0.2380156941012204,male,0.2167606516290727,0.089301012116485,two-strong
7,2445,wealth,0.2452117769435524,family,0.2086368280127825,0.1491565749308723,two-strong
7,2447,female,0.2728091740510647,family,0.2376802167180065,0.1287675069083828,two-strong
7,2509,family,0.2195415008108506,emotion,0.1868864497833615,0.1487420408357394,two-strong
7,2523,society,0.2487707323224263,marriage,0.2434184865633984,0.0215147726082833,two-strong
7,2528,emotion,0.1916215321545225,class,0.1586456272397503,0.1720887228690557,two-strong
7,2535,family,0.1989367676895319,wealth,0.1887814371831123,0.0510480318611607,two-strong
7,2557,class,0.2312365464995771,wealth,0.204852835375686,0.1140983612200807,two-strong
7,2600,wealth,0.2206897482080868,society,0.2093192527890854,0.0515225354136418,two-strong
7,2630,wealth,0.2080180754917596,emotion,0.203474960423161,0.0218400013365116,two-strong
7,2667,family,0.2666151014448228,marriage,0.2490111984864067,0.0660274035378746,two-strong
7,2726,wealth,0.2999458511758036,marriage,0.2803775690013356,0.0652393824836046,two-strong
7,2759,female,0.2820289851089713,male,0.2421963789656825,0.1412358590967601,two-strong
7,2838,female,0.2701000473775082,emotion,0.1923412730131214,0.2878887835507027,leaning
7,2871,female,0.2927365488280383,male,0.259786922115401,0.1125572694355823,two-strong
7,2899,class,0.2681476611463848,emotion,0.190697692360755,0.2888332800132673,leaning
7,2963,society,0.4673460412175101,marriage,0.2488257773407136,0.4675770074780986,leaning
7,2966,female,0.2505182127740144,society,0.2152492645929844,0.1407839679586936,two-strong
7,2974,female,0.2947250322056824,marriage,0.2548587551472837,0.1352660024320937,two-strong
7,3047,female,0.2739140531114083,male,0.2296996524541542,0.1614170576266631,two-strong
7,3189,marriage,0.261170292748069,male,0.2568207536150771,0.0166540346934999,two-strong
7,3207,male,0.266516024444371,emotion,0.2562331827333265,0.0385824518202969,two-strong
7,3234,emotion,0.2812144229842706,class,0.14609418345695,0.4804882964853836,leaning
7,3305,female,0.2542758032295646,wealth,0.196375526272129,0.2277065925830765,leaning
7,3309,emotion,0.208485835528019,society,0.2017832649599538,0.0321488053082417,two-strong
7,3315,wealth,0.2038311122634171,emotion,0.1913153705074105,0.0614025089478471,two-strong
7,3326,wealth,0.2337217400032942,emotion,0.1923217109186449,0.1771338383281417,two-strong
7,3389,wealth,0.203870936157449,emotion,0.1909757100260533,0.0632519098170268,two-strong
7,3393,wealth,0.2460424251378997,marriage,0.2428382956898138,0.0130226705141091,two-strong
7,3428,emotion,0.203136068048983,wealth,0.201248121263299,0.0092940007873675,two-strong
7,3432,female,0.2331739488825747,duty,0.1950323714176157,0.1635756373478551,two-strong
7,3448,society,0.2052739576349722,family,0.1843909880593675,0.1017321910410457,two-strong
7,3462,society,0.2066273880850846,family,0.2059708897440949,0.0031772087132136,two-strong
7,3503,male,0.3714144191614879,family,0.2081481688992017,0.4395797292719527,leaning
7,3577,male,0.206656413953055,class,0.1577659837591897,0.2365783331960513,leaning
7,3608,emotion,0.2024422335704051,family,0.2008783429708071,0.0077251202196848,two-strong
7,3643,society,0.4404934594124162,marriage,0.2533892405916747,0.4247604916666943,leaning
7,3724,male,0.3255506813644147,female,0.2308796287897537,0.2908028079900878,leaning
7,3758,society,0.4850944154278827,marriage,0.2548252080007277,0.4746894617398431,leaning
7,3782,society,0.245415137871382,emotion,0.1958425085311273,0.2019949933334588,leaning
7,3847,society,0.2414873491277985,male,0.202845265943486,0.1600170077805838,two-strong
7,3870,female,0.2355753230971525,male,0.2129648030815423,0.0959800017351796,two-strong
7,3883,emotion,0.2069003575828707,wealth,0.1900663940229592,0.0813626601481646,two-strong
7,3900,marriage,0.32392435210276,society,0.2489363053719941,0.2314986385323646,leaning
7,3945,female,0.258229385913046,family,0.2180199818860322,0.1557119602369407,two-strong
7,3979,marriage,0.2500194997359317,emotion,0.2061250540302935,0.1755640883068521,two-strong
7,3989,marriage,0.2967214003761855,,,0.9999999966298352,dominant
7,4029,wealth,0.2013982681155856,duty,0.1411068920507869,0.2993639236799823,leaning
7,4098,female,0.4018908865594196,male,0.2324388382054849,0.4216369507230522,leaning
7,4135,marriage,0.2763003582178623,duty,0.2057191084208021,0.2554511691438194,leaning
7,4151,society,0.3167728905391747,class,0.1985831340627047,0.3731056527665458,leaning
7,4219,marriage,0.2491898490573943,love,0.208974374706273,0.1613848812134953,two-strong
7,4233,female,0.2474739480279646,family,0.2297031502861483,0.071808761332726,two-strong
7,4256,male,0.3267536106545032,family,0.2100824636255264,0.3570615377079302,leaning
7,4257,female,0.2977193714843705,marriage,0.2862780019165674,0.0384300473037029,two-strong
7,4315,wealth,0.1751382084460556,love,0.1614856055043947,0.0779533089029669,two-strong
7,4324,female,0.2649551919379432,marriage,0.2547177388497231,0.0386384315578139,two-strong
7,4328,male,0.2388990037688279,female,0.2247510184638487,0.0592216167608968,two-strong
7,4340,marriage,0.3220902095979771,wealth,0.2637172014684863,0.1812318605434119,two-strong
7,4349,society,0.3788803184006207,marriage,0.2986380355479112,0.2117879413204962,leaning
7,4383,female,0.2834286734683265,male,0.2452604863955224,0.1346659336582737,two-strong
7,4415,marriage,0.355824805779572,society,0.1988102744099714,0.441269209953843,leaning
7,4464,society,0.2119494490652685,emotion,0.1911661686454413,0.0980577227892174,two-strong
7,4473,society,0.3879986538674289,wealth,0.2103698843135393,0.4578076942420886,leaning
7,4477,female,0.4240639854686051,family,0.2139199049515033,0.4955480475177287,leaning
8,5,family,0.2242186830336636,society,0.2048599493475368,0.0863386286007295,two-strong
8,23,marriage,0.2445360594924275,society,0.1972643760336079,0.1933117077441567,two-strong
8,82,emotion,0.1913038672839568,class,0.1525873795411275,0.202382147784704,leaning
8,88,emotion,0.3096382356463566,female,0.281450108193604,0.0910356800828406,two-strong
8,95,male,0.3235227297097324,society,0.249615000369017,0.2284467900557692,leaning
8,128,male,0.310567451286218,class,0.1490895613960629,0.5199446648431709,dominant
8,132,marriage,0.2629960901929964,female,0.2296946126750712,0.12662346944726,two-strong
8,146,male,0.2721804511278195,family,0.1998767928223921,0.2656460364445007,leaning
8,147,marriage,0.3131151757826632,society,0.2316541552125551,0.2601631176333911,leaning
8,181,emotion,0.195061279140542,love,0.15955266969186,0.1820382262594503,two-strong
8,206,female,0.246875018737034,male,0.2069947596263386,0.1615402771539016,two-strong
8,259,marriage,0.3218819414363209,wealth,0.2030508135874638,0.3691761238590322,leaning
8,272,marriage,0.2399665561854904,family,0.2084117837509608,0.1314965418707834,two-strong
8,291,duty,0.1752539774750722,scandal,0.1483665512470424,0.1534197766121139,two-strong
8,470,society,0.3505147793958777,class,0.1731698047445915,0.5059557672603409,dominant
8,511,marriage,0.248220849244468,emotion,0.2006486931612751,0.1916525386015719,two-strong
8,529,society,0.3105662266698964,male,0.2229488228007587,0.2821214802604584,leaning
8,547,society,0.227388367897335,,,0.9999999956022376,dominant
8,557,marriage,0.2876537032519847,society,0.2258528109757382,0.2148447642520497,leaning
8,588,emotion,0.2101252908772198,society,0.2085635634451086,0.0074323629400297,two-strong
8,657,marriage,0.2812366122399621,scandal,0.1345884551755131,0.5214404887578525,dominant
8,658,female,0.3237566104255856,duty,0.1281747421521597,0.6041015422425736,dominant
8,666,marriage,0.2886223166588638,male,0.2038135342713726,0.293840001963156,leaning
8,683,marriage,0.2477252914895936,society,0.2105249815412768,0.1501675891648387,two-strong
8,727,female,0.3015607472738148,male,0.2445888859355845,0.188923331913543,two-strong
8,731,emotion,0.216351652300913,male,0.182995368743416,0.1541762359962342,two-strong
8,755,female,0.4455658787337547,family,0.229297100397431,0.4853800261042291,leaning
8,795,marriage,0.2365699460068035,male,0.2160869770677326,0.0865831404125132,two-strong
8,805,marriage,0.2505485823993036,society,0.2261648381641628,0.0973214212761283,two-strong
8,821,emotion,0.2325766653481874,male,0.2270680315552309,0.023685238418155,two-strong
8,851,family,0.2182606181037426,wealth,0.21565083480715,0.0119571881877239,two-strong
8,855,female,0.3646510820966357,marriage,0.2409813814727327,0.3391452990450311,leaning
8,862,emotion,0.2066787574255669,love,0.1539517674272665,0.2551156703280152,leaning
8,875,female,0.2926319041866236,male,0.2569010001495023,0.122101874073964,two-strong
8,968,female,0.2533387667417945,male,0.2458905511895572,0.0294002201819684,two-strong
8,998,emotion,0.2129897345836159,,,0.999999995304938,dominant
8,999,wealth,0.2074359140632746,love,0.1995390803935283,0.0380687870147149,two-strong
8,1000,wealth,0.2817669600278111,love,0.2656726610506837,0.0571191843018771,two-strong
8,1038,male,0.2796591450449401,female,0.2494260094831335,0.1081070867496257,two-strong
8,1076,male,0.2661654135338346,family,0.1792078234802692,0.3267050687478085,leaning
8,1078,marriage,0.2373598073471487,wealth,0.2356882664388065,0.0070422238709322,two-strong
8,1104,marriage,0.2789542738622084,,,0.999999996415183,dominant
8,1162,class,0.214279792961312,emotion,0.2110468867942184,0.0150873122814244,two-strong
8,1169,female,0.2449701268870258,male,0.2062387856066694,0.1581063847026211,two-strong
8,1172,wealth,0.3101980885105655,marriage,0.2845240308625981,0.0827666530392765,two-strong
8,1189,marriage,0.2401378505987855,female,0.235176103052691,0.020662080188776,two-strong
8,1193,male,0.3149143575128235,class,0.1505593172259838,0.5219039267151963,dominant
8,1234,male,0.2312775640548644,society,0.2124539144132171,0.0813898643267967,two-strong
8,1316,female,0.2751627736018893,male,0.2314355815688856,0.1589139086719452,two-strong
8,1323,marriage,0.2685946037376323,female,0.2467000296767222,0.0815153159248938,two-strong
8,1375,marriage,0.2559885422220287,wealth,0.2081776613250297,0.1867696120116234,two-strong
8,1435,female,0.3630643622539629,family,0.2129481820245637,0.4134698841934898,leaning
8,1447,society,0.3134592205705102,emotion,0.1939445721742372,0.3812765430778341,leaning
8,1468,family,0.1967024461606505,love,0.1364402385273528,0.30636226698329,leaning
8,1510,male,0.2572410718214416,duty,0.1889174978489933,0.2656013412752078,leaning
8,1520,female,0.3148496240601505,duty,0.1296489887821157,0.5882193292834733,dominant
8,1537,female,0.302631380335663,marriage,0.2576798518478777,0.1485355824283385,two-strong
8,1580,marriage,0.3237065589131507,society,0.2330693886968408,0.27999794085306,leaning
8,1593,class,0.2114337966060381,male,0.1999013092292729,0.0545442001578835,two-strong
8,1669,wealth,0.2181872360405316,emotion,0.2177115489964863,0.0021801781373534,two-strong
8,1695,female,0.2560091087643102,family,0.2448962047793645,0.0434082365083671,two-strong
8,1735,family,0.2944926450737908,female,0.291948723155817,0.0086383206911604,two-strong
8,1747,society,0.293816586425488,marriage,0.2392992561131024,0.18554885137726,two-strong
8,1765,marriage,0.2485487976709015,female,0.2366692985789069,0.0477954395898086,two-strong
8,1768,female,0.2591355238004229,family,0.2429167959624668,0.0625878209884467,two-strong
8,1802,female,0.4002715484094291,male,0.259666232453223,0.3512748187165906,leaning
8,1809,marriage,0.254424329104636,family,0.2389082480984419,0.0609850520184641,two-strong
8,1815,marriage,0.2582439296351747,society,0.2123708671628069,0.1776346199484292,two-strong
8,1822,male,0.3241492067355755,female,0.2353678724475518,0.2738903325052918,leaning
8,1852,marriage,0.2535783438529434,female,0.2511069619235254,0.0097460291053293,two-strong
8,1893,male,0.2030628184178536,duty,0.1299778297361656,0.3599131977543214,leaning
8,1919,family,0.2893695204604266,female,0.2675709088737196,0.0753314014437007,two-strong
8,1954,marriage,0.2615257562547814,duty,0.2094096406928262,0.1992771806074271,two-strong
8,1980,male,0.4449682183999655,family,0.2359907464537499,0.4696458372420827,leaning
8,1982,society,0.2054579980130247,duty,0.1425573250485389,0.3061485718085782,leaning
8,2054,emotion,0.1954740344475011,duty,0.1370047668190083,0.2991152635419757,leaning
8,2088,female,0.2486120604541657,duty,0.2216478413733012,0.1084590141087569,two-strong
8,2102,female,0.2455745966384852,male,0.2341327860428921,0.0465919956934503,two-strong
8,2182,society,0.2822372871946974,class,0.2477363296969399,0.1222409615626602,two-strong
8,2232,female,0.2930435533966092,marriage,0.2925291263642322,0.0017554627107777,two-strong
8,2252,female,0.2990919922703481,male,0.2109086265420371,0.2948369321561958,leaning
8,2278,marriage,0.2450060022202403,love,0.2039543006747367,0.1675538599297156,two-strong
8,2318,male,0.2765739885912097,female,0.2752102754051212,0.0049307354900007,two-strong
8,2327,family,0.2150544428297634,emotion,0.1871741389816437,0.1296430027281356,two-strong
8,2334,female,0.281099103765746,love,0.1667224717301901,0.4068907730277962,leaning
8,2343,wealth,0.2055936090225564,emotion,0.1834064641317795,0.1079174828845248,two-strong
8,2349,class,0.2814262663170995,wealth,0.207022543485234,0.264380875108685,leaning
8,2373,female,0.3199629842939974,male,0.2820660287459107,0.1184416863508919,two-strong
8,2400,marriage,0.2470051329216858,emotion,0.2222867646583346,0.1000722854254044,two-strong
8,2459,family,0.2974183605772185,female,0.2768450047873478,0.0691731192410904,two-strong
8,2465,marriage,0.2425357742472601,scandal,0.1145362695147699,0.5277551511812945,dominant
8,2514,female,0.2805183623786977,marriage,0.2647036679941991,0.0563766813481258,two-strong
8,2658,female,0.3152484519125749,male,0.2271909628444059,0.2793272679202939,leaning
8,2682,marriage,0.2563858787258469,female,0.2476089007069034,0.0342334688178955,two-strong
8,2698,family,0.1971973542438233,love,0.1400775538706127,0.2896580448687317,leaning
8,2706,female,0.2351660401002506,male,0.210357061484881,0.1054955830327287,two-strong
8,2749,marriage,0.2730563147886085,class,0.1903466286190806,0.3029033989953892,leaning
8,2769,marriage,0.2872981161129002,,,0.9999999965192948,dominant
8,2832,male,0.398578030623718,class,0.1563602372437376,0.6077048260618858,dominant
8,2854,family,0.2667492072227381,male,0.2493547533429848,0.0652090178473136,two-strong
8,2925,family,0.2091438872319081,duty,0.1263878496693206,0.3956894856560375,leaning
8,2932,female,0.2838502506265665,marriage,0.2430065847849437,0.1438915963877909,two-strong
8,2978,marriage,0.2717730738692491,female,0.2507391081795577,0.0773953258607789,two-strong
8,2980,society,0.2116452366788724,wealth,0.2115640269882014,0.0003837066761417,two-strong
8,3002,family,0.2640497826168241,marriage,0.2603925782556677,0.0138504349863946,two-strong
8,3030,male,0.2361723115934214,society,0.2060055802072838,0.1277318710854589,two-strong
8,3036,society,0.4973540722034092,marriage,0.2587457488711628,0.479755442225281,leaning
8,3041,family,0.2484622336236666,male,0.2426360017691287,0.0234491646722996,two-strong
8,3163,female,0.2615671790010691,male,0.2585783536140207,0.0114266070652906,two-strong
8,3167,wealth,0.2148480697209193,emotion,0.19829818506852,0.0770306412194739,two-strong
8,3174,female,0.24677311953974,male,0.2217780724310205,0.1012875594151038,two-strong
8,3198,society,0.4137212925493477,,,0.9999999975829138,dominant
8,3219,female,0.2284614862691488,wealth,0.2080418104083738,0.0893790726168158,two-strong
8,3242,male,0.2746776102727074,family,0.2579002406422727,0.0610802225660017,two-strong
8,3271,male,0.2303995984276945,family,0.2006030893731095,0.129325350949388,two-strong
