layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
8,1568,marriage,0.2450991609458428,male,0.207124955245256,0.1549340495459449,two-strong
8,1578,emotion,0.2281451278496029,society,0.2082366542644707,0.0872623215122695,two-strong
8,1580,marriage,0.3237065589131507,society,0.2330693886968408,0.27999794085306,leaning
8,1593,class,0.2114337966060381,male,0.1999013092292729,0.0545442001578835,two-strong
8,1661,marriage,0.2492048523921685,love,0.1522340333592602,0.3891209088143534,leaning
8,1669,wealth,0.2181872360405316,emotion,0.2177115489964863,0.0021801781373534,two-strong
8,1695,female,0.2560091087643102,family,0.2448962047793645,0.0434082365083671,two-strong
8,1710,marriage,0.3146491473907546,society,0.2018018312819428,0.3586449119152538,leaning
8,1735,family,0.2944926450737908,female,0.291948723155817,0.0086383206911604,two-strong
8,1747,society,0.293816586425488,marriage,0.2392992561131024,0.18554885137726,two-strong
8,1765,marriage,0.2485487976709015,female,0.2366692985789069,0.0477954395898086,two-strong
8,1768,female,0.2591355238004229,family,0.2429167959624668,0.0625878209884467,two-strong
8,1802,female,0.4002715484094291,male,0.259666232453223,0.3512748187165906,leaning
8,1809,marriage,0.254424329104636,family,0.2389082480984419,0.0609850520184641,two-strong
8,1815,marriage,0.2582439296351747,society,0.2123708671628069,0.1776346199484292,two-strong
8,1822,male,0.3241492067355755,female,0.2353678724475518,0.2738903325052918,leaning
8,1852,marriage,0.2535783438529434,female,0.2511069619235254,0.0097460291053293,two-strong
8,1864,love,0.1565688223262686,class,0.1558621933621933,0.0045132162908496,two-strong
8,1879,family,0.2067717704930942,,,0.99999999516375,dominant
8,1893,male,0.2030628184178536,duty,0.1299778297361656,0.3599131977543214,leaning
8,1919,family,0.2893695204604266,female,0.2675709088737196,0.0753314014437007,two-strong
8,1954,marriage,0.2615257562547814,duty,0.2094096406928262,0.1992771806074271,two-strong
8,1973,emotion,0.2538549649968761,wealth,0.2437076346086714,0.0399729441902254,two-strong
8,1980,male,0.4449682183999655,family,0.2359907464537499,0.4696458372420827,leaning
8,1982,society,0.2054579980130247,duty,0.1425573250485389,0.3061485718085782,leaning
8,1989,society,0.297142280740149,male,0.20635477582846,0.3055354639535367,leaning
8,2022,wealth,0.2326404737333529,emotion,0.2133207459455166,0.0830454279719817,two-strong
8,2023,female,0.2354323308270676,male,0.2032581453634085,0.1366600127262556,two-strong
8,2054,emotion,0.1954740344475011,duty,0.1370047668190083,0.2991152635419757,leaning
8,2088,female,0.2486120604541657,duty,0.2216478413733012,0.1084590141087569,two-strong
8,2102,female,0.2455745966384852,male,0.2341327860428921,0.0465919956934503,two-strong
8,2111,female,0.2393474069789859,family,0.1965386154461784,0.178856298859798,two-strong
8,2175,male,0.2958174578766465,wealth,0.2042288504136931,0.3096119066493134,leaning
8,2182,society,0.2822372871946974,class,0.2477363296969399,0.1222409615626602,two-strong
8,2186,society,0.2743860142974789,wealth,0.1982792365529207,0.2773711978799141,leaning
8,2232,female,0.2930435533966092,marriage,0.2925291263642322,0.0017554627107777,two-strong
8,2252,female,0.2990919922703481,male,0.2109086265420371,0.2948369321561958,leaning
8,2253,male,0.2250284802916382,wealth,0.1942957393483709,0.1365726718985294,two-strong
8,2278,marriage,0.2450060022202403,love,0.2039543006747367,0.1675538599297156,two-strong
8,2312,society,0.1970154393617632,wealth,0.1902957393483709,0.0341074790942956,two-strong
8,2318,male,0.2765739885912097,female,0.2752102754051212,0.0049307354900007,two-strong
8,2320,marriage,0.3329050696659411,wealth,0.2626652870058595,0.2109904259480769,leaning
8,2327,family,0.2150544428297634,emotion,0.1871741389816437,0.1296430027281356,two-strong
8,2334,female,0.281099103765746,love,0.1667224717301901,0.4068907730277962,leaning
8,2343,wealth,0.2055936090225564,emotion,0.1834064641317795,0.1079174828845248,two-strong
8,2349,class,0.2814262663170995,wealth,0.207022543485234,0.264380875108685,leaning
8,2373,female,0.3199629842939974,male,0.2820660287459107,0.1184416863508919,two-strong
8,2374,family,0.1912428129146395,class,0.1493886230728336,0.2188536603549838,leaning
8,2392,family,0.4779166466147045,male,0.3896825378997889,0.1846223795619895,two-strong
8,2398,emotion,0.2255656358527172,society,0.2136333667671554,0.0528993212443655,two-strong
8,2400,marriage,0.2470051329216858,emotion,0.2222867646583346,0.1000722854254044,two-strong
8,2459,family,0.2974183605772185,female,0.2768450047873478,0.0691731192410904,two-strong
8,2465,marriage,0.2425357742472601,scandal,0.1145362695147699,0.5277551511812945,dominant
8,2493,family,0.3302032148348391,female,0.3053485364900437,0.0752708548944818,two-strong
8,2514,female,0.2805183623786977,marriage,0.2647036679941991,0.0563766813481258,two-strong
8,2549,society,0.1973971187510761,emotion,0.1880217071604631,0.047495179273313,two-strong
8,2566,male,0.212781954887218,society,0.1995829267826053,0.0620307678326288,two-strong
8,2581,marriage,0.2482498051147936,female,0.2333526122999807,0.060008879958296,two-strong
8,2582,female,0.231484962406015,male,0.2007518796992481,0.1327649202547223,two-strong
8,2602,male,0.2022556390977443,wealth,0.1891328320802005,0.0648822797287725,two-strong
8,2633,emotion,0.2154297183568222,wealth,0.188416951469583,0.1253901595744884,two-strong
8,2652,society,0.2307180164150836,wealth,0.1899147869674185,0.1768532423467224,two-strong
8,2658,female,0.3152484519125749,male,0.2271909628444059,0.2793272679202939,leaning
8,2682,marriage,0.2563858787258469,female,0.2476089007069034,0.0342334688178955,two-strong
8,2690,wealth,0.2047526999316473,society,0.1977317156304701,0.0342900692847076,two-strong
8,2698,family,0.1971973542438233,love,0.1400775538706127,0.2896580448687317,leaning
8,2706,female,0.2351660401002506,male,0.210357061484881,0.1054955830327287,two-strong
8,2719,female,0.2493932032149658,emotion,0.2453691096640929,0.0161355381095481,two-strong
8,2749,marriage,0.2730563147886085,class,0.1903466286190806,0.3029033989953892,leaning
8,2769,marriage,0.2872981161129002,,,0.9999999965192948,dominant
8,2793,marriage,0.2596927100359594,wealth,0.1884661654135338,0.2742724057917933,leaning
8,2832,male,0.398578030623718,class,0.1563602372437376,0.6077048260618858,dominant
8,2843,marriage,0.2465296752506906,society,0.2037462313169542,0.1735427741779486,two-strong
8,2854,family,0.2667492072227381,male,0.2493547533429848,0.0652090178473136,two-strong
8,2880,family,0.2088617265087853,society,0.1980743844343683,0.0516482469195474,two-strong
8,2893,female,0.2419605316378984,male,0.2281613123718386,0.0570308682809472,two-strong
8,2895,society,0.2371506188413881,emotion,0.1907462495457276,0.1956746700754854,two-strong
8,2910,marriage,0.2523630976556769,wealth,0.1969624060150376,0.2195277040730418,leaning
8,2925,family,0.2091438872319081,duty,0.1263878496693206,0.3956894856560375,leaning
8,2932,female,0.2838502506265665,marriage,0.2430065847849437,0.1438915963877909,two-strong
8,2968,marriage,0.2519631806251809,love,0.1405947370917478,0.4420028466663205,leaning
8,2978,marriage,0.2717730738692491,female,0.2507391081795577,0.0773953258607789,two-strong
8,2980,society,0.2116452366788724,wealth,0.2115640269882014,0.0003837066761417,two-strong
8,3002,family,0.2640497826168241,marriage,0.2603925782556677,0.0138504349863946,two-strong
8,3030,male,0.2361723115934214,society,0.2060055802072838,0.1277318710854589,two-strong
8,3036,society,0.4973540722034092,marriage,0.2587457488711628,0.479755442225281,leaning
8,3041,family,0.2484622336236666,male,0.2426360017691287,0.0234491646722996,two-strong
8,3060,love,0.1582927625577353,duty,0.1343815420905204,0.1510569398739039,two-strong
8,3163,female,0.2615671790010691,male,0.2585783536140207,0.0114266070652906,two-strong
8,3167,wealth,0.2148480697209193,emotion,0.19829818506852,0.0770306412194739,two-strong
8,3174,female,0.24677311953974,male,0.2217780724310205,0.1012875594151038,two-strong
8,3198,society,0.4137212925493477,,,0.9999999975829138,dominant
8,3219,female,0.2284614862691488,wealth,0.2080418104083738,0.0893790726168158,two-strong
8,3242,male,0.2746776102727074,family,0.2579002406422727,0.0610802225660017,two-strong
8,3268,emotion,0.1934837092731829,duty,0.1483414418398938,0.2333130131190474,leaning
8,3271,male,0.2303995984276945,family,0.2006030893731095,0.129325350949388,two-strong
8,3278,female,0.253858518837845,duty,0.200060290531768,0.2119220908576999,leaning
8,3302,wealth,0.1944661654135338,emotion,0.1821040203815323,0.0635696443242125,two-strong
8,3311,society,0.3221586602859736,emotion,0.2065336249615944,0.358907113851399,leaning
8,3337,marriage,0.2765257854594047,class,0.1498671782762692,0.4580354288287309,leaning
8,3339,male,0.2789542920916619,female,0.2516839163684728,0.0977592974854424,two-strong
8,3340,society,0.2182491260612229,emotion,0.1985280558720375,0.0903603622829303,two-strong
8,3362,emotion,0.2244509157370609,class,0.1523651786809681,0.3211648145796597,leaning
8,3379,marriage,0.2616861267170235,society,0.2065081066444971,0.2108557322235806,leaning
8,3397,male,0.2290539535916995,society,0.2228216891269775,0.0272087180325322,two-strong
8,3406,marriage,0.2502449638784397,female,0.2320031324420694,0.0728958980063056,two-strong
8,3435,female,0.3128240007914524,marriage,0.2493424715423927,0.2029304940973818,leaning
8,3457,emotion,0.2004105282447787,class,0.1758733125360145,0.122434763289282,two-strong
8,3463,wealth,0.2056613842298053,class,0.1507429040921864,0.2670335030382741,leaning
8,3472,love,0.2184321648261147,emotion,0.2145311747249991,0.0178590460171557,two-strong
8,3487,society,0.2318787016168698,male,0.2093435928272806,0.0971849011369693,two-strong
8,3492,marriage,0.2475032020892509,emotion,0.1945037070807866,0.2141366024638978,leaning
8,3524,male,0.3490098161906782,female,0.2965002742553083,0.1504529080529612,two-strong
8,3538,family,0.2172819414847278,wealth,0.1980853659074372,0.0883486927526887,two-strong
8,3573,society,0.2829989474909265,class,0.1951471520990143,0.3104315258426796,leaning
8,3587,marriage,0.2716735765859603,society,0.2032737163442702,0.2517722218313545,leaning
8,3606,marriage,0.2400620583279934,duty,0.1480333997159137,0.3833536164344164,leaning
8,3629,emotion,0.1968371341577083,wealth,0.1950667157403999,0.0089943313587138,two-strong
8,3630,female,0.2539473684210526,emotion,0.1825172435220282,0.2812792471994109,leaning
8,3634,marriage,0.2436949167979108,,,0.9999999958965086,dominant
8,3645,marriage,0.2713768123632823,society,0.215641802020125,0.2053786749590388,leaning
8,3654,emotion,0.1953154235450886,class,0.152598668388142,0.2187065115642488,leaning
8,3677,emotion,0.1927605687773151,wealth,0.1916838763575605,0.0055856465925496,two-strong
8,3681,emotion,0.2229343124548811,wealth,0.1914253569419278,0.1413373967634205,two-strong
8,3700,marriage,0.2787678869188578,male,0.2151246804589939,0.2283017851697064,leaning
8,3741,female,0.244047619047619,male,0.2072323666308628,0.1508527409919947,two-strong
8,3797,emotion,0.2382331968784035,duty,0.1431605645310336,0.3990738200806752,leaning
8,3798,marriage,0.2496700186642907,female,0.2346972880061115,0.0599700784191538,two-strong
8,3814,emotion,0.217750415766177,wealth,0.1905563909774436,0.1248862123553806,two-strong
8,3838,society,0.2848569957622209,marriage,0.2821235450417871,0.0095958700383108,two-strong
8,3854,wealth,0.2457897143472558,female,0.2380001347051238,0.0316920487544678,two-strong
8,3856,male,0.2042248478338704,emotion,0.1865846057668589,0.0863765705678705,two-strong
8,3867,marriage,0.2440987379890109,emotion,0.2404796293552274,0.0148264126589627,two-strong
8,3888,emotion,0.233722424325626,wealth,0.2087893898360858,0.1066779726198848,two-strong
8,3941,female,0.2465527917856197,male,0.2384775110096459,0.0327527451007028,two-strong
8,3945,society,0.3416155384138051,emotion,0.1869557555681957,0.4527305259912875,leaning
8,3955,male,0.2265262650518277,class,0.201569987030794,0.1101694671262707,two-strong
8,3956,female,0.2985945961303338,male,0.2588523759546148,0.1330975863517445,two-strong
8,3963,female,0.2387218045112781,male,0.2032581453634085,0.1485564298238946,two-strong
8,3968,emotion,0.2867334593442616,duty,0.219747364925163,0.2336179891201845,leaning
8,3979,emotion,0.1864951635286563,class,0.1524189261031366,0.1827191472317431,two-strong
8,3993,wealth,0.274336846605428,society,0.2656722098491497,0.0315839335178935,two-strong
8,4013,wealth,0.2092882205513784,family,0.1795444493586908,0.1421187058316408,two-strong
8,4016,marriage,0.2500962088056157,society,0.19883761962408,0.2049554818178805,leaning
8,4047,female,0.3843706432272147,family,0.2816333642201336,0.2672870068254993,leaning
8,4058,male,0.2144179659838317,emotion,0.1859726618634984,0.1326628757863292,two-strong
8,4071,society,0.2334884463252157,class,0.1718309539431348,0.2640708484227526,leaning
8,4076,society,0.2753479830403283,family,0.1937523561109343,0.2963363876215751,leaning
8,4080,wealth,0.2162807017543859,emotion,0.1826663766855154,0.1554198994213728,two-strong
8,4097,male,0.1988447198081405,love,0.15181379175703,0.2365208785024234,leaning
8,4101,family,0.2584515680684672,female,0.2479089283982376,0.0407915483284866,two-strong
8,4108,male,0.2422737646492576,family,0.2025207525554282,0.1640830239596815,two-strong
8,4110,female,0.2945488721804512,scandal,0.1137113617376775,0.6139473849963981,dominant
8,4142,emotion,0.2191672963823438,society,0.2105034642069667,0.0395306794346366,two-strong
8,4164,duty,0.2555699216472075,emotion,0.179946717436925,0.2959002508079711,leaning
8,4169,marriage,0.2630837057224628,duty,0.1620345206060701,0.3840951854270223,leaning
8,4193,female,0.2742481203007518,duty,0.1282765737874097,0.5322608804793367,dominant
8,4194,female,0.2453427399054334,family,0.2278109785606468,0.071458243598673,two-strong
8,4226,marriage,0.2628437574941447,female,0.2319472759088051,0.1175469478991941,two-strong
8,4241,society,0.2350575867148788,wealth,0.1932874914559124,0.1777015397164412,two-strong
8,4258,female,0.2501712568149325,family,0.186168582265442,0.2558354429222134,leaning
8,4260,duty,0.2003757851677528,emotion,0.1957964602019943,0.0228536843365133,two-strong
8,4272,female,0.3006426513519494,wealth,0.1965129679402125,0.3463569875968122,leaning
8,4273,female,0.2287492372482411,male,0.2202239369356745,0.0372691965134102,two-strong
8,4288,female,0.2843984962406015,marriage,0.2448921216083687,0.1389120372137913,two-strong
8,4333,female,0.2640977443609023,love,0.1439115028951689,0.4550824214780519,leaning
8,4339,family,0.1961816305469556,emotion,0.1933172091066828,0.014600864605345,two-strong
8,4388,marriage,0.291981212048763,female,0.2860467793299873,0.0203247073906244,two-strong
8,4390,male,0.2269810077140904,class,0.1527517139957331,0.3270286538018603,leaning
8,4411,female,0.3235916730981348,society,0.1980271789170467,0.3880337605441866,leaning
8,4435,marriage,0.3062079194809061,class,0.1498869727892537,0.5105058890904813,dominant
8,4443,wealth,0.1956290726817042,emotion,0.18721183123097,0.0430265363543528,two-strong
8,4448,marriage,0.2560295666702989,female,0.2332393483709273,0.0890140092284951,two-strong
