layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
5,577,marriage,0.23738947306474192,0.5013494528246081,-0.02578932145444282,6.211102967664998e-06,0.025795532557410485,0.00024078211812843166,161,13
5,577,love,0.13345991509691646,0.5053991170504712,0.003966665161664645,0.02299947127652238,0.019032806114857734,1.2084119985523156,87,13
5,577,wealth,0.18251363018463698,0.482162962962963,-0.024067836884158113,7.999872002047968e-06,0.024075836756160162,0.0003322780463557016,125,13
5,577,emotion,0.1791237868989065,0.46941085318424886,-0.013787990123936306,0.008272590535693625,0.02206058065962993,0.37499423351340766,121,13
5,577,scandal,0.10582128180812392,0.4761687277496721,-0.021910152225264656,1.3888503097136193e-05,0.021924040728361793,0.0006334828177241981,72,13
5,577,duty,0.13177531454461885,0.5066632860040569,-0.008915114459677654,0.01177619350132938,0.020691307961007033,0.5691372204672895,85,13
5,577,class,0.14475243109379698,0.4912731555841096,-0.022959782692600558,1.0100806044322337e-05,0.022969883498644882,0.00043974128316665153,99,13
5,577,society,0.19200977730153163,0.47623438259427625,-0.024338717291486515,7.63347124471382e-06,0.024346350762731228,0.00031353656729884164,131,13
5,632,female,0.23647704619605278,0.5054183338463116,0.0034158004638827275,0.01316430046973066,0.009748500005847932,1.3503924152929438,152,7
5,632,male,0.21270208488253606,0.5096528916275651,0.024441298165182812,0.03008225440218944,0.005640956237006628,5.332828891581642,133,7
5,632,family,0.17898793032439167,0.4974374365130668,-0.0025791788974320468,0.008411623334061612,0.010990802231493658,0.7653329717091208,119,7
5,632,marriage,0.24010948922400518,0.49135487528344673,-0.005689384712308677,0.006217314070632662,0.011906698782941339,0.522169426089623,161,7
5,632,love,0.13341931309263433,0.4917969216083999,0.0011231656163790613,0.011505482632583159,0.010382317016204097,1.108180631887652,87,7
5,632,wealth,0.19497278927530642,0.5207111111111111,-0.003105049929943305,0.008007871874050014,0.01111292180399332,0.7205910393837085,125,7
5,632,emotion,0.18353873664878453,0.48733744530870193,-0.002758618908389304,0.008272590535693625,0.011031209444082929,0.7499259783686787,121,7
5,632,scandal,0.10827067669172932,0.47892074198988194,-0.011792142505229987,1.3888503097136193e-05,0.011806031008327124,0.0011763905317683692,72,7
5,632,duty,0.1272237947810703,0.4917951318458417,-0.012058883603175908,1.1764429072257124e-05,0.012070648032248166,0.0009746311084419351,85,7
5,632,class,0.1592228434333698,0.5137862726201948,0.011376055070158339,0.020211712894688996,0.008835657824530658,2.287516480808842,99,7
5,632,society,0.19475752316403358,0.4905795236869943,-0.013102804317377804,7.63347124471382e-06,0.013110437788622517,0.0005822438096427295,131,7
5,686,female,0.360718489714163,0.6046347594131527,0.16057704206283657,0.2171089854080867,0.05653194334525012,3.840465629817907,152,62
5,686,male,0.30651107870070887,0.6428854090112499,0.19361113540075003,0.2481240883595735,0.05451295295882347,4.5516537792851395,133,62
5,686,family,0.29375882337714465,0.6085511127527934,0.1627911855060811,0.2268953462967009,0.06410416079061981,3.539479239643402,119,62
5,686,marriage,0.23680911500603824,0.4903504880212955,-0.032863715014388936,0.06832834374728264,0.10119205876167157,0.6752342484456701,161,62
5,686,love,0.12513193535083908,0.45255140595792065,-0.09403221446881095,0.011505482632583159,0.10553769710139412,0.10901775335708132,87,62
5,686,wealth,0.17739775828824667,0.4866518518518519,-0.08525309056368205,0.02400761587814595,0.109260706441828,0.21972781121187632,125,62
5,686,emotion,0.1738815428917673,0.4634479824987846,-0.06345096940260225,0.041329895373630195,0.10478086477623244,0.3944412509049139,121,62
5,686,scandal,0.10555463609064976,0.4562254075323215,-0.05781605078745523,0.04167939779450571,0.09949544858196094,0.41890758208655887,72,62
5,686,duty,0.1239934312872277,0.46312373225152126,-0.039443337529478956,0.05883390979035788,0.09827724731983684,0.5986523981312596,85,62
5,686,class,0.14240425491813144,0.45252882178677234,-0.08579674643937697,0.020211712894688996,0.10600845933406597,0.19066132100651398,99,62
5,686,society,0.1906970554070939,0.4289533121765732,-0.11609867324670765,7.63347124471382e-06,0.11610630671795237,6.574553493628426e-05,131,62
5,693,female,0.2535849501616296,0.5480532471529702,0.06628019963923976,0.10526835173221405,0.0389881520929743,2.700008748259795,152,36
5,693,male,0.21657473017116471,0.5274464356379671,0.04511723378792741,0.09023172583870918,0.045114492050781774,2.000060772825337,133,36
5,693,family,0.24126814535508925,0.5654261704681873,0.10806290633026025,0.14286314515722426,0.03480023882696401,4.105234618172374,119,36
5,693,marriage,0.2561961801944138,0.5278517203983043,0.059699492253728,0.09938385858560764,0.03968436633187964,2.5043579567822216,161,36
5,693,love,0.13039951411094786,0.48681541582150095,-0.02260149822847214,0.0344934599204616,0.05709495814893374,0.6041419599587119,87,36
5,693,wealth,0.18533191523007717,0.4912444444444445,-0.027253403746133394,0.03200748788019392,0.05926089162632731,0.5401114799534019,125,36
5,693,emotion,0.1795383736103665,0.46727637335926103,-0.06616980119560845,8.26432620948414e-06,0.06617806552181793,0.00012488014184450032,121,36
5,693,scandal,0.10725591151792524,0.4765786022109799,-0.045121018101588924,0.013902391600233327,0.05902340970182225,0.2355402995223533,72,36
5,693,duty,0.1282765737874097,0.4674442190669371,-0.048570150131968436,0.01177619350132938,0.060346343633297814,0.19514344684565754,85,36
5,693,class,0.14770849683130385,0.47149944676446437,-0.03986051299850573,0.020211712894688996,0.060072225893194726,0.3364568666106681,99,36
5,693,society,0.1936162317529746,0.47568402092803846,-0.029385223397308816,0.0305415184501,0.059926741847408815,0.5096475714858332,131,36
5,737,female,0.22158577252959377,0.4707922950651483,0.010724617013138316,0.13158379495006645,0.12085917793692813,1.0887364716119974,152,82
5,737,male,0.20369944074428956,0.5290717394991238,-0.0037551021213629854,0.12030646155696907,0.12406156367833206,0.9697319458904372,133,82
5,737,family,0.2069532427764032,0.5408932803890787,0.07498770686813057,0.1848792457269626,0.10989153885883203,1.6823792590872557,119,82
5,737,marriage,0.24047271041549567,0.49617963127279896,-0.02337476475733724,0.10559496155327264,0.12896972631060988,0.8187577393018547,161,82
5,737,love,0.17084979647643853,0.630811756751382,0.030054866700613858,0.1494333463598538,0.11937847965923995,1.2517611782722669,87,82
5,737,wealth,0.18144277817940638,0.4746888888888888,-0.06317968845572795,0.07200684789043375,0.1351865363461617,0.5326480715913805,125,82
5,737,emotion,0.18682661405052217,0.4964830456976179,-0.009292547412414504,0.11570883125898745,0.12500137867140196,0.9256604406118751,121,82
5,737,scandal,0.11128932532782576,0.5301433389544687,-0.013668559601860975,0.11112191328018665,0.12479047288204763,0.8904679236557504,72,82
5,737,duty,0.11017915497059554,0.39548681541582154,-0.07392597724451444,0.05883390979035788,0.13275988703487232,0.44316028812574004,85,82
5,737,class,0.13325240035589508,0.437859156940429,-0.07366197361031607,0.06061493707197835,0.13427691068229441,0.4514174236175627,99,82
5,737,society,0.456560235215411,0.6342596563455984,0.24570546660300469,0.32061342574922513,0.07490795914622043,4.280098261909755,131,82
5,771,female,0.22661404794345574,0.5140876680004103,-0.016078275569780198,0.11842607334114025,0.13450434891092045,0.8804627827959006,152,87
5,771,male,0.21415784438496643,0.5383006388150828,0.0714318219711551,0.18797461692305378,0.11654279495189869,1.6129235359339424,133,87
5,771,family,0.2067862795614634,0.5741219564748976,0.0453608007811358,0.16807280549906725,0.12271200471793145,1.3696525118633136,119,87
5,771,marriage,0.26195793903566994,0.5187506161885044,0.02407119423759463,0.1490726823269276,0.12500148808933298,1.1925672614329155,161,87
5,771,love,0.12394399106716188,0.39107306208487447,-0.08438831410739939,0.05748143720834004,0.14186975131573942,0.40517049388496196,87,87
5,771,wealth,0.17306634535700868,0.47252592592592596,-0.0724389134215614,0.07200684789043375,0.14444576131199516,0.4985044021776748,125,87
5,771,emotion,0.16844357122658554,0.426189535731648,-0.05889390907367156,0.08265152642105089,0.14154543549472245,0.5839222305656663,121,87
5,771,scandal,0.10118161351480137,0.45225548060708265,-0.06882474851998242,0.0694564039887781,0.13828115250876052,0.5022839535841701,72,87
5,771,duty,0.12017417821096507,0.4200912778904665,-0.06905807611526439,0.070598338862615,0.1396564149778794,0.5055144718793746,85,87
5,771,class,0.14034466167924628,0.4121247813827319,-0.08249586465663747,0.06061493707197835,0.14311080172861582,0.42355249456641464,99,87
5,771,society,0.18820877011028544,0.4088115047030906,-0.11538436027016763,0.03817498969481382,0.15355934996498144,0.24860088104873365,131,87
5,799,female,0.21886756204793129,0.47710192879860475,-0.057256782192606145,0.04605860449204616,0.1033153866846523,0.44580585689703894,152,60
5,799,male,0.17127516279335617,0.40460879642715813,-0.037588883015365976,0.06015699012044931,0.09774587313581529,0.6154427618263467,133,60
5,799,family,0.16222519435027347,0.4523501708375658,-0.0587095594553373,0.04202450378985228,0.10073406324518958,0.41718265337065036,119,60
5,799,marriage,0.2367312685149061,0.5066609977324263,-0.028895476793112038,0.06832834374728264,0.09722382054039468,0.7027942675652279,161,60
5,799,love,0.1122791562319696,0.33288589269379143,-0.0905720188293495,0.011505482632583159,0.10207750146193266,0.11271320778517621,87,60
5,799,wealth,0.17327649671350578,0.47681481481481486,-0.012587381610846049,0.08000671989248172,0.09259410150332777,0.8640584939283877,125,60
5,799,emotion,0.16394208610658895,0.3606511302868255,-0.0698770670761619,0.033065569164146054,0.10294263624030794,0.32120383129335267,121,60
5,799,scandal,0.10500841552375101,0.5015458122540754,-0.0388685428303017,0.05556790089164191,0.09443644372194361,0.5884158562203621,72,60
5,799,duty,0.11228808779524137,0.45547667342799186,-0.0629721956739932,0.035305051645843626,0.09827724731983684,0.3592393214940831,85,60
5,799,class,0.17140756723525566,0.5726166256201591,-0.022925268752915326,0.07071574311630069,0.09364101186921601,0.7551791859565854,99,60
5,799,society,0.4101587270807966,0.7297295365525917,0.19184258010408395,0.24427871330208695,0.05243613319800301,4.658595102255395,131,60
5,842,female,0.21494334727757386,0.49092669539345435,-0.009010990758005644,0.006585439665267561,0.015596430423273204,0.42224018484501674,152,9
5,842,male,0.21387333643907167,0.512825767426084,0.0018851615796195119,0.0150448865430595,0.013159724963439989,1.1432523539597952,133,9
5,842,family,0.1798659988632408,0.5191153384430696,-0.006242169142889022,0.008411623334061612,0.014653792476950634,0.5740236424610536,119,9
5,842,marriage,0.21799826525713684,0.4153110519570147,-0.01785284501188902,6.211102967664998e-06,0.017859056114856685,0.0003477845036922354,161,9
5,842,love,0.1409353743179369,0.5236248657678081,0.010887056440587553,0.02299947127652238,0.012112414835934825,1.8988345087380312,87,9
5,842,wealth,0.19835407009047346,0.5238148148148148,-0.006808739916276688,0.008007871874050014,0.014816611790326702,0.5404657952054622,125,9
5,842,emotion,0.2065309812062128,0.5114699805542051,0.013770033510578978,0.024801242954661906,0.011031209444082929,2.248279581502902,121,9
5,842,scandal,0.09934346526978455,0.40287146336893376,-0.015164812411908209,1.3888503097136193e-05,0.015178700915005346,0.000914999457067588,72,9
5,842,duty,0.13546028125527504,0.5042292089249493,-0.002018586516670558,0.01177619350132938,0.013794780017999938,0.8536702640498578,85,9
5,842,class,0.14617522902955674,0.496850126708784,-0.015892669855543443,1.0100806044322337e-05,0.015902770661587767,0.0006351601402443095,99,9
5,842,society,0.17596420420291925,0.42877462332389854,-0.016848108642080705,7.63347124471382e-06,0.01685574211332542,0.00045287067118962733,131,9
5,844,female,0.23650883345512236,0.49588334872268386,0.00804535112920407,0.01974316127419376,0.01169781014498969,1.6877655755904213,152,9
5,844,male,0.20050891879115304,0.48212165752727687,-0.007513214531553795,0.007526202613494532,0.015039417145048327,0.5004318013395934,133,9
5,844,family,0.2241499409848121,0.5423707944716348,0.024461976567139443,0.03362128367590461,0.00915930710876517,3.670723480825244,119,9
5,844,marriage,0.23799050900064306,0.47662180814354727,-0.01785284501188902,6.211102967664998e-06,0.017859056114856685,0.0003477845036922354,161,9
5,844,love,0.1417013740667703,0.5151930954937756,0.010887056440587553,0.02299947127652238,0.012112414835934825,1.8988345087380312,87,9
5,844,wealth,0.1886403635794829,0.4986518518518519,-0.006808739916276688,0.008007871874050014,0.014816611790326702,0.5404657952054622,125,9
5,844,emotion,0.17976805802892762,0.4945156781720953,-0.016537630725646943,8.26432620948414e-06,0.016545895051856427,0.0004994789452660898,121,9
5,844,scandal,0.10753703977388188,0.48622821810005623,-0.015164812411908209,1.3888503097136193e-05,0.015178700915005346,0.000914999457067588,72,9
5,844,duty,0.12740112620970953,0.4825963488843814,-0.002018586516670558,0.01177619350132938,0.013794780017999938,0.8536702640498578,85,9
5,844,class,0.14982584208590402,0.4731413070635685,-0.004025085601956831,0.010110906850366658,0.01413599245232349,0.7152597798670655,99,9
5,844,society,0.19348768967842891,0.47745661434657066,-0.016848108642080705,7.63347124471382e-06,0.01685574211332542,0.00045287067118962733,131,9
5,867,female,0.2267717341541547,0.5205127218631374,-0.00974192114504347,6.578860804463099e-06,0.009748500005847932,0.0006748587782573433,152,5
5,867,male,0.19505459997254126,0.4677412516253039,0.009403930306052872,0.0150448865430595,0.005640956237006628,2.667080882793018,133,5
5,867,family,0.17621498750837844,0.43044910271801023,0.021553241821377238,0.02521806356195694,0.003664821740579705,6.881116010593958,119,5
5,867,marriage,0.23333859357234749,0.48810756186532595,-0.009916368569335223,6.211102967664998e-06,0.009922579672302888,0.0006259564722242773,161,5
5,867,love,0.12235682957442146,0.4625939625343038,-0.008640725207829431,1.1493988643939221e-05,0.00865221919647337,0.0013284439958820863,87,5
5,867,wealth,0.18592759371919143,0.4763703703703704,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
5,867,emotion,0.17686017636986262,0.4540972897423432,0.0009178381634596978,0.008272590535693625,0.007354752372233927,1.1247952501840819,121,5
5,867,scandal,0.10615701654919743,0.47969364811691967,-0.008419472598551763,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958745,72,5
5,867,duty,0.1637128642840136,0.5427484787018254,0.01836650248434543,0.023540622573586505,0.005174120089241072,4.549686161708261,85,5
5,867,class,0.13870540744672796,0.4732751543705607,-0.008825557018486335,1.0100806044322337e-05,0.008835657824530658,0.0011431866470808807,99,5
5,867,society,0.18557867128881667,0.4625825542499357,-0.009357499992674899,7.63347124471382e-06,0.009365133463919612,0.0008150947632842244,131,5
5,898,female,0.207217821245387,0.46688083512875755,-0.023874541484101883,0.01316430046973066,0.037038841953832544,0.3554187921367526,152,21
5,898,male,0.17485819854757184,0.4394185652100175,-0.039467896822027185,7.518683929564969e-06,0.03947541550595675,0.0001904649725153609,133,21
5,898,family,0.15651661736887892,0.42106073198510174,-0.03845482585230704,8.403220113947665e-06,0.03846322907242099,0.00021847411973412528,119,21
5,898,marriage,0.23496929655270063,0.4792406092871931,-0.008881386026336629,0.024850622973627657,0.033732008999964286,0.7367074689478845,161,21
5,898,love,0.15809077569990165,0.5839895796046614,-0.023098203859851132,0.011505482632583159,0.03460368649243429,0.3324929739716088,87,21
5,898,wealth,0.19488773811981688,0.5233037037037036,0.010375988146581645,0.04000735988224189,0.029631371735660245,1.3501690113368718,125,21
5,898,emotion,0.17236374684871875,0.5090848322800194,-0.03859637315674095,8.26432620948414e-06,0.038604637482950434,0.00021407599573807596,121,21
5,898,scandal,0.1054189083245153,0.44816844669289857,0.011323682299448353,0.04167939779450571,0.030355715495057358,1.373032956509264,72,21
5,898,duty,0.15789316179378682,0.5628803245436105,0.04473463494435265,0.070598338862615,0.025863703918262353,2.729629873702502,85,21
5,898,class,0.19622144665945201,0.6021968804654317,0.03411149715480491,0.06061493707197835,0.026503439917173438,2.287059236805507,99,21
5,898,society,0.31110678305090944,0.6168625096491981,0.07475354629448513,0.09160928840781056,0.01685574211332542,5.434900924946718,131,21
5,914,female,0.30925886605223124,0.5999345952600801,0.03119310445581077,0.05263746529650925,0.02144436084069848,2.454606396762169,152,19
5,914,male,0.3142819241006633,0.6261801119339703,0.07707200087526919,0.09023172583870918,0.013159724963439989,6.856657421225139,133,19
5,914,family,0.23030268297804626,0.5975082340628559,0.026616455813206864,0.05042772390379994,0.023811268090593075,2.1178092535778976,119,19
5,914,marriage,0.23681948377405987,0.496518534950212,-0.021303591961666625,0.012428417038297659,0.033732008999964286,0.36844579989120635,161,19
5,914,love,0.1279963418024087,0.4537843534979915,-0.01963800822038967,0.011505482632583159,0.03114349085297283,0.36943458543329794,87,19
5,914,wealth,0.1806314468322331,0.4763555555555556,-0.025327189847943618,0.008007871874050014,0.03333506172199363,0.24022370021671205,125,19
5,914,emotion,0.17985705181654887,0.4299039863879436,-0.024817361339483313,0.008272590535693625,0.03308995187517694,0.25000309963126494,121,19
5,914,scandal,0.10415515712422495,0.4504637436762226,-0.03202816194529933,1.3888503097136193e-05,0.03204205044839647,0.0004334461403795022,72,19
5,914,duty,0.12503359848897608,0.44046653144016235,-0.03274846743219719,1.1764429072257124e-05,0.032760231861269445,0.0003591070149233721,85,19
5,914,class,0.14235719888829937,0.4631206053467538,-0.033560451948186236,1.0100806044322337e-05,0.033570552754230557,0.00030088292313711014,99,19
5,914,society,0.19206609550579226,0.4308188237984962,-0.03557463026559522,7.63347124471382e-06,0.03558226373683994,0.0002145302305933956,131,19
5,947,female,0.20614013318089242,0.40757412537190935,-0.040931370692434264,0.05263746529650925,0.09356883598894351,0.5625533837159902,152,56
5,947,male,0.17226940245212397,0.39003052744643557,-0.07706199484479916,0.02256357047262447,0.09962556531742363,0.22648373839091093,133,56
5,947,family,0.16451063215433934,0.4373595592082987,-0.0411488637277472,0.05042772390379994,0.09157658763154713,0.5506617488974602,119,56
5,947,marriage,0.28761238766425423,0.5178324953169674,0.07738366458908313,0.1428615793592626,0.06547791477017947,2.181828481534724,161,56
5,947,love,0.31954338922515313,0.6612973789921648,0.22050236111398225,0.27586722144318526,0.055364860329203014,4.982713219140775,87,56
5,947,wealth,0.2528852111931254,0.6142962962962963,0.07363373432353801,0.14400569590886547,0.07037196158532746,2.046350459226708,125,56
5,947,emotion,0.21151872408071076,0.5821888672824501,0.008193730285396592,0.09091585263053503,0.08272212234513844,1.09905125801912,121,56
5,947,scandal,0.14164102779634552,0.609799512834926,0.04575098723543125,0.12501041637732285,0.0792594291418916,1.5772308446979828,72,56
5,947,duty,0.21711795921152063,0.6351521298174443,0.09229850390711175,0.16471377144067198,0.07241526753356023,2.2745724354613786,85,56
5,947,class,0.1808897350129605,0.5972445301067209,0.007877012591315014,0.09091735520494536,0.08304034261363034,1.0948576600516964,99,56
5,947,society,0.22727130737090667,0.5834262515367241,0.009210720612184323,0.09160928840781056,0.08239856779562624,1.1117825328459343,131,56
5,948,female,0.22118956074774815,0.42028316405047705,-0.03703226309302808,6.578860804463099e-06,0.037038841953832544,0.00017762058577548858,152,19
5,948,male,0.19293569107225894,0.42670586240036174,-0.03570851245881051,7.518683929564969e-06,0.03571603114274007,0.00021051286183803108,133,19
5,948,family,0.19154779450311854,0.4954751131221719,0.026616455813206864,0.05042772390379994,0.023811268090593075,2.1178092535778976,119,19
5,948,marriage,0.2380236159500506,0.5072094055013309,-0.029498814039970074,0.006217314070632662,0.035716128110602735,0.17407581390696453,161,19
5,948,love,0.12787522457477915,0.479596706836893,-0.006413921756719725,0.02299947127652238,0.029413393033242103,0.781938732799278,87,19
5,948,wealth,0.19472742314328823,0.5102518518518518,0.004227961137700371,0.03200748788019392,0.027779526742493548,1.1521970181760075,125,19
5,948,emotion,0.1816135298411699,0.4975388915896937,-0.004612251848666028,0.024801242954661906,0.029413494803327934,0.8431926610438901,121,19
5,948,scandal,0.13350415825131903,0.5470535881581412,0.030271190256601892,0.05556790089164191,0.025296710635040017,2.1966453145285527,72,19
5,948,duty,0.12707207813705418,0.45034482758620686,-0.005771345316179396,0.023540622573586505,0.0293119678897659,0.8031061804281816,85,19
5,948,class,0.1571266431874959,0.5064068244280259,0.002042300812573613,0.030312518939011334,0.02827021812643772,1.0722421313612525,99,19
5,948,society,0.20994693586156746,0.5303342196300425,0.0024498633626658696,0.0305415184501,0.02809165508743413,1.0872096483440923,131,19
5,964,female,0.22512966976513674,0.46908664204370576,0.007314420742166244,0.01316430046973066,0.0058498797275644155,2.2503540381267344,152,5
5,964,male,0.19486755135062778,0.4536081745717678,-0.009392821916293743,7.518683929564969e-06,0.009400340600223309,0.0007998310112919236,133,5
5,964,family,0.17445063107400882,0.4845784467633208,-0.009150903888651222,8.403220113947665e-06,0.00915930710876517,0.0009174515073294785,119,5
5,964,marriage,0.23336759971821852,0.44757468204673173,-0.009916368569335223,6.211102967664998e-06,0.009922579672302888,0.0006259564722242773,161,5
5,964,love,0.12983054451156517,0.5015212981744422,-0.008640725207829431,1.1493988643939221e-05,0.00865221919647337,0.0013284439958820863,87,5
5,964,wealth,0.18229377480343084,0.45566666666666666,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
5,964,emotion,0.22363541523895408,0.5600312955760817,0.011020392908868339,0.016536916745177765,0.005516523836309426,2.9977060251847503,121,5
5,964,scandal,0.10560667127474771,0.47897929548435453,-0.008419472598551763,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958745,72,5
5,964,duty,0.12394399195553524,0.4495841784989858,-0.008610619631672362,1.1764429072257124e-05,0.00862238406074462,0.0013644055968758083,85,5
5,964,class,0.1545120868369627,0.4686529607024307,0.0030420272351002805,0.010110906850366658,0.007068879615266378,1.430340789380568,99,5
5,964,society,0.22247410128468598,0.5502258627097808,0.00014862341439037408,0.007641104715958534,0.00749248130156816,1.0198363409114455,131,5
5,966,female,0.219516443847005,0.48631630245203655,-0.02460547187113971,0.006585439665267561,0.03119091153640727,0.21113328661041667,152,17
5,966,male,0.1888152515728934,0.47130985358132166,-0.022550751984420518,0.007526202613494532,0.03007695459791505,0.25023153819456245,133,17
5,966,family,0.17120082749148277,0.47063440760919756,-0.02089413012471693,0.008411623334061612,0.029305753458778543,0.2870297583580769,119,17
5,966,marriage,0.24926945623568936,0.49751059844227546,-0.0009449095837828284,0.024850622973627657,0.025795532557410485,0.9633692546318551,161,17
5,966,love,0.2704362674907627,0.6722944755995705,0.06316670620109148,0.08046941449621849,0.017302708295127006,4.6506831831772,87,17
5,966,wealth,0.22605714970040366,0.5714370370370372,0.017783368119248417,0.04000735988224189,0.022223991762993472,1.800187846859285,125,17
5,966,emotion,0.21447753610840925,0.552534030140982,0.02937186945940891,0.049594221583114335,0.020222352123705427,2.4524457529609336,121,17
5,966,scandal,0.11158076071952974,0.5356239460370996,0.002494184062329499,0.027790894697369516,0.025296710635040017,1.0985971693005832,72,17
5,966,duty,0.13786768720515855,0.5263894523326572,0.011165479713333048,0.035305051645843626,0.024139571932510578,1.4625384303867095,85,17
5,966,class,0.2019426995964487,0.5882678373844452,0.01744344148468879,0.04041332498333367,0.022969883498644882,1.759404873949773,99,17
5,966,society,0.25795579388001566,0.5494324842039054,0.044219661315629856,0.061075403428955274,0.01685574211332542,3.6234182401882085,131,17
5,975,female,0.2859085037103335,0.5533369241817996,0.03582168047888676,0.16447809897238194,0.12865641849349518,1.2784290196871868,152,91
5,975,male,0.2439632015022335,0.5531827689524563,0.04511630102237513,0.17293724906392385,0.12782094804154873,1.3529648442785522,133,91
5,975,family,0.28326806963556933,0.590020623634069,0.14038197265698338,0.2521050066385439,0.11172303398156051,2.25651772648688,119,91
5,975,marriage,0.23675358494928525,0.5057921719412403,-0.0248413925964764,0.11801716748860262,0.14285856008507902,0.8261119768916312,161,91
5,975,love,0.11113753660789381,0.3993357992284135,-0.11775687831366219,0.0344934599204616,0.1522503382341238,0.2265575257192042,87,91
5,975,wealth,0.16255890625505431,0.37909629629629626,-0.06014285940379886,0.08800659189452968,0.14814945129832854,0.5940392699579884,125,91
5,975,emotion,0.15305357603703962,0.3750151920272241,-0.12686215168982143,0.033065569164146054,0.15992772085396748,0.2067532069323491,121,91
5,975,scandal,0.10449552099812882,0.5166994566235713,-0.07557008833333888,0.0694564039887781,0.14502649232211698,0.47892218088009886,72,91
5,975,duty,0.10930718211486301,0.40505070993914816,-0.10293172617428929,0.047069480718100756,0.15000120689239005,0.31379401334786805,85,91
5,975,class,0.12924646731667586,0.33786629546346864,-0.11329814600086782,0.04041332498333367,0.1537114709842015,0.2629167798883692,99,91
5,975,society,0.1703922510498275,0.35386110872859305,-0.10386272210544287,0.05344193218424146,0.15730465428968432,0.33973522541479134,131,91
5,987,female,0.2273537103628637,0.47783292295065144,-0.013640541423326985,6.578860804463099e-06,0.013647120284131448,0.00048206952580543853,152,7
5,987,male,0.1988095238095238,0.47918197750014135,-0.013152206279510423,7.518683929564969e-06,0.013159724963439989,0.0005713405067265345,133,7
5,987,family,0.19371099316919752,0.5065641641271893,0.01789025157592026,0.02521806356195694,0.007327811986036682,3.441417930286576,119,7
5,987,marriage,0.24083154746770305,0.4771517302573203,-0.013884606790612123,6.211102967664998e-06,0.013890817893579788,0.0004471373114817506,161,7
5,987,love,0.13885492821117884,0.5100027840750905,0.014347252080049009,0.02299947127652238,0.00865221919647337,2.658216435760054,87,7
5,987,wealth,0.19730827067669174,0.4998666666666667,0.006746667065271356,0.016007743876097984,0.009261076810826628,1.7284970421210297,125,7
5,987,emotion,0.1900312229455335,0.5155338478366552,-0.002758618908389304,0.008272590535693625,0.011031209444082929,0.7499259783686787,121,7
5,987,scandal,0.11515849809709458,0.508197489226157,0.003782695545245315,0.013902391600233327,0.010119696054988012,1.3737953712559403,72,7
5,987,duty,0.12787337877121158,0.496632860040568,0.0014296774548329862,0.01177619350132938,0.010346516046496394,1.138179600482902,85,7
5,987,class,0.1472879858047322,0.4877663561409144,-0.012359113437014891,1.0100806044322337e-05,0.012369214243059213,0.0008166085448130736,99,7
5,987,society,0.1963368982252068,0.47954370014581005,-0.013102804317377804,7.63347124471382e-06,0.013110437788622517,0.0005822438096427295,131,7
5,1099,female,0.21822847559597336,0.49292089873807327,-0.011691231284185227,6.578860804463099e-06,0.01169781014498969,0.0005624010581774146,152,6
5,1099,male,0.19616582685999812,0.49297586070439253,-0.011272514097902083,7.518683929564969e-06,0.011280032781831649,0.0006665480565808727,133,6
5,1099,family,0.25334423679863394,0.5741527380182841,0.04019117717200106,0.04202450378985228,0.0018333266178512167,22.922540565185983,119,6
5,1099,marriage,0.21982086657831745,0.464014591343784,-0.011900487679973674,6.211102967664998e-06,0.011906698782941339,0.0005216477783113119,161,6
5,1099,love,0.12341522660521974,0.47380980789881877,0.002853263436109789,0.011505482632583159,0.00865221919647337,1.329772439877968,87,6
5,1099,wealth,0.18547867308901927,0.46484444444444445,-0.01110492193199127,7.999872002047968e-06,0.01111292180399332,0.0007198711682154931,125,6
5,1099,emotion,0.1938827963262408,0.4867829363150219,-0.0009203903724648022,0.008272590535693625,0.009192980908158427,0.899881182985176,121,6
5,1099,scandal,0.11873360026837275,0.5376147648491663,0.005469030498584427,0.013902391600233327,0.0084333611016489,1.64849950464787,72,6
5,1099,duty,0.1346314283520874,0.5178904665314402,0.00315380944058476,0.01177619350132938,0.00862238406074462,1.3657700024726838,85,6
5,1099,class,0.15151699683576558,0.527019309704822,-0.010592335227750613,1.0100806044322337e-05,0.010602436033794935,0.0009526872891450271,99,6
5,1099,society,0.22120351823512008,0.5589101409497669,-0.0017240287479610783,0.007641104715958534,0.009365133463919612,0.8159098580475086,131,6
5,1117,female,0.221060096237218,0.4557748538011696,-0.007061680618863887,0.006585439665267561,0.013647120284131448,0.4825515953312439,152,8
5,1117,male,0.2125181614742417,0.5075965289162757,0.003764853761227852,0.0150448865430595,0.011280032781831649,1.333762661218326,133,8
5,1117,family,0.1838561086983182,0.47882999353587585,0.00582404121651562,0.01681484344800928,0.010990802231493658,1.5299013750149362,119,8
5,1117,marriage,0.2355026927918992,0.5046152518978605,-0.01586872590125057,6.211102967664998e-06,0.015874937004218236,0.0003912521331973382,161,8
