layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
2,1215,duty,0.1286687306501548,0.49983772819472616,0.004877941426336534,0.01177619350132938,0.006898252074992846,1.7071271637510383,85,5
2,1215,class,0.14887218045112782,0.4929328621908127,-0.008825557018486335,1.0100806044322337e-05,0.008835657824530658,0.0011431866470808807,99,5
2,1215,society,0.19699248120300752,0.49250936329588013,-0.009357499992674899,7.63347124471382e-06,0.009365133463919612,0.0008150947632842244,131,5
2,1218,female,0.25120314356700857,0.5480853082999897,0.005365110603024485,0.01316430046973066,0.0077991898667061745,1.6879061406415563,152,6
2,1218,male,0.17853891453219406,0.42216207812764994,-0.011272514097902083,7.518683929564969e-06,0.011280032781831649,0.0006665480565808727,133,6
2,1218,family,0.2512179785396552,0.5756995105734601,0.01972174669864875,0.02521806356195694,0.005496316863308193,4.58817498782088,119,6
2,1218,marriage,0.20318612155086252,0.41838583259390716,-0.003705265601670226,0.006217314070632662,0.009922579672302888,0.6265824286965015,161,6
2,1218,love,0.10879827640952544,0.4022093624468043,-0.010370823027560159,1.1493988643939221e-05,0.010382317016204097,0.0011070735583293227,87,6
2,1218,wealth,0.18906174257017075,0.5082,-0.01110492193199127,7.999872002047968e-06,0.01111292180399332,0.0007198711682154931,125,6
2,1218,emotion,0.1511826909424454,0.41065568789499274,-0.011022945117873445,8.26432620948414e-06,0.011031209444082929,0.0007491768015671116,121,6
2,1218,scandal,0.09323181993174838,0.4221472737492974,-0.010105807551890875,1.3888503097136193e-05,0.010119696054988012,0.001372422948307633,72,6
2,1218,duty,0.13264886791577735,0.5213995943204869,0.00315380944058476,0.01177619350132938,0.00862238406074462,1.3657700024726838,85,6
2,1218,class,0.16368654199236837,0.5283934753899419,0.0012752490258360009,0.010110906850366658,0.008835657824530658,1.1443298337279613,99,6
2,1218,society,0.23201441027220557,0.5939331560739916,-0.011230152155026351,7.63347124471382e-06,0.011237785626271065,0.0006792682738305178,131,6
2,1240,female,0.22857142857142856,0.48830409356725146,-0.023387092119035773,6.578860804463099e-06,0.023393670979840235,0.00028122396052553204,152,12
2,1240,male,0.2721804511278195,0.5451127819548872,0.09022984614652757,0.09023172583870918,1.87969218160834e-06,48003.43307172256,133,12
2,1240,family,0.2139624270760936,0.5199310493428141,0.03943692167230628,0.05042772390379994,0.010990802231493658,4.588174988238197,119,12
2,1240,marriage,0.24122262177182086,0.49214975845410625,-0.015609980265500926,0.006217314070632662,0.021827294336133587,0.28484126225647144,161,12
2,1240,love,0.13036824035009154,0.49614206737461725,-0.007527323482274575,0.011505482632583159,0.019032806114857734,0.6045079512997841,87,12
2,1240,wealth,0.18796992481203006,0.4888888888888889,-0.022215991890991424,7.999872002047968e-06,0.022223991762993472,0.00035996557625660565,125,12
2,1240,emotion,0.18195488721804512,0.4889705882352941,-0.022052316333420446,8.26432620948414e-06,0.02206058065962993,0.0003746196138995082,121,12
2,1240,scandal,0.11139654692286272,0.49775154581225406,-0.004648979221450243,0.013902391600233327,0.01855137082168357,0.7493996930531014,72,12
2,1240,duty,0.12781954887218044,0.4896551724137931,-0.020679543531934776,1.1764429072257124e-05,0.020691307961007033,0.0005685686518154742,85,12
2,1240,class,0.14887218045112782,0.48939929328621906,-0.02119300448333628,1.0100806044322337e-05,0.021203105289380603,0.00047638333659102554,99,12
2,1240,society,0.19699248120300752,0.4887640449438202,-0.02246606512913506,7.63347124471382e-06,0.022473698600379774,0.00033966243741673935,131,12
2,1247,female,0.3918185229358803,0.6681094182825486,0.0290003132946973,0.03290088288311996,0.0039005695884226574,8.434891912283453,152,7
2,1247,male,0.19362209284273768,0.4854641302504381,-0.013152206279510423,7.518683929564969e-06,0.013159724963439989,0.0005713405067265345,133,7
2,1247,family,0.18234725516077566,0.5178148182349863,-0.0025791788974320468,0.008411623334061612,0.010990802231493658,0.7653329717091208,119,7
2,1247,marriage,0.31867716818738123,0.5948807059055506,-0.005689384712308677,0.006217314070632662,0.011906698782941339,0.522169426089623,161,7
2,1247,love,0.11469495764515274,0.4088712564133159,-0.012100920847290886,1.1493988643939221e-05,0.012112414835934825,0.0009489427829775269,87,7
2,1247,wealth,0.1775844709144545,0.5051555555555556,-0.012956766925157964,7.999872002047968e-06,0.012964766797160012,0.0006170471190568061,125,7
2,1247,emotion,0.1699225579119998,0.42969129800680594,-0.002758618908389304,0.008272590535693625,0.011031209444082929,0.7499259783686787,121,7
2,1247,scandal,0.08979267148145002,0.3915823496346261,-0.011792142505229987,1.3888503097136193e-05,0.011806031008327124,0.0011763905317683692,72,7
2,1247,duty,0.1214398079668005,0.45154158215010143,-0.012058883603175908,1.1764429072257124e-05,0.012070648032248166,0.0009746311084419351,85,7
2,1247,class,0.12938436585832433,0.4229396437877003,-0.012359113437014891,1.0100806044322337e-05,0.012369214243059213,0.0008166085448130736,99,7
2,1247,society,0.18822574114586993,0.5265460159533408,-0.013102804317377804,7.63347124471382e-06,0.013110437788622517,0.0005822438096427295,131,7
2,1320,female,0.2189278930397355,0.48015414999487027,0.0021974207117787976,0.01974316127419376,0.017545740562414962,1.1252395533170423,152,12
2,1320,male,0.30854477879758135,0.5630547232743512,0.04323796559066104,0.052638306190884346,0.009400340600223309,5.599616910054757,133,12
2,1320,family,0.2685042483449309,0.6033721180780004,0.049671636908982436,0.058830944017747605,0.00915930710876517,6.423078002813679,119,12
2,1320,marriage,0.22407612020170692,0.4462806861875185,-0.015609980265500926,0.006217314070632662,0.021827294336133587,0.28484126225647144,161,12
2,1320,love,0.20737951440799063,0.6203018732848109,0.032144935908735274,0.045987448564400825,0.013842512655665551,3.322189381727356,87,12
2,1320,wealth,0.16884746049848967,0.4796222222222222,-0.022215991890991424,7.999872002047968e-06,0.022223991762993472,0.00035996557625660565,125,12
2,1320,emotion,0.18459224840769467,0.49646025765678176,-0.0018472068426031614,0.016536916745177765,0.018384123587780927,0.8995216261094745,121,12
2,1320,scandal,0.09005314376460706,0.4046163575042159,-0.020223817271925546,1.3888503097136193e-05,0.020237705775022683,0.0006862686537122737,72,12
2,1320,duty,0.11522322562757387,0.4367951318458418,-0.020679543531934776,1.1764429072257124e-05,0.020691307961007033,0.0005685686518154742,85,12
2,1320,class,0.15330705144704904,0.5550558589427848,-0.02119300448333628,1.0100806044322337e-05,0.021203105289380603,0.00047638333659102554,99,12
2,1320,society,0.17795493165860007,0.49188752608857256,-0.02246606512913506,7.63347124471382e-06,0.022473698600379774,0.00033966243741673935,131,12
2,1378,female,0.22868927490116361,0.5306761054683492,-0.02728571239731929,6.578860804463099e-06,0.02729229125812375,0.0002410519784506477,152,14
2,1378,male,0.36765183127299333,0.6526230991011364,0.05827533344979097,0.06767567405001428,0.009400340600223309,7.199278932638604,133,14
2,1378,family,0.27481552965726747,0.6010942838673932,0.07671279237355391,0.0840406043595906,0.007327811986036682,11.468717334487186,119,14
2,1378,marriage,0.2100379991475697,0.44829562259686484,-0.019578218486777824,0.006217314070632662,0.025795532557410485,0.24102290024656003,161,14
2,1378,love,0.1212933275469799,0.4600186930756075,-0.024211605585405978,1.1493988643939221e-05,0.024223099574049917,0.000474505279901428,87,14
2,1378,wealth,0.19284027992839523,0.5221629629629629,-0.016067964882110146,0.008007871874050014,0.024075836756160162,0.33261032440205723,125,14
2,1378,emotion,0.18486614357476577,0.5089405080213903,-0.005523663914452165,0.016536916745177765,0.02206058065962993,0.7496138474129158,121,14
2,1378,scandal,0.09926084780008479,0.48914418212478916,-0.008021649128128467,0.013902391600233327,0.021924040728361793,0.6341163005419223,72,14
2,1378,duty,0.12111586969665863,0.4884077079107505,-0.02412780750343832,1.1764429072257124e-05,0.024139571932510578,0.0004873503600089003,85,14
2,1378,class,0.15190549573993603,0.5129742656244423,-0.024726560901864838,1.0100806044322337e-05,0.024736661707909162,0.00040833343493089163,99,14
2,1378,society,0.15190355389794463,0.36328158504159874,-0.016705246046772693,0.007641104715958534,0.024346350762731228,0.3138501038661405,131,14
2,1466,female,0.23558662219197668,0.5327600800246229,-0.02070685159285619,0.006585439665267561,0.02729229125812375,0.2412930304290983,152,15
2,1466,male,0.5667136414423994,0.7408064333766747,0.11278589793522248,0.11278777762740409,1.87969218160834e-06,60003.29135146322,133,15
2,1466,family,0.21565987943381787,0.5551451349770677,0.02370772106744467,0.04202450378985228,0.01831678272240761,2.294316880013421,119,15
2,1466,marriage,0.2373937178242198,0.5350488021295474,-0.02975755967571972,6.211102967664998e-06,0.029763770778687384,0.0002086799758552043,161,15
2,1466,love,0.17796347312267058,0.6499920454997414,0.0005064695222031894,0.02299947127652238,0.02249300175431919,1.0225167599555012,87,15
2,1466,wealth,0.1705806620814708,0.48773333333333335,-0.0277715268704915,7.999872002047968e-06,0.027779526742493548,0.00028797726022894465,125,15
2,1466,emotion,0.1776855876065324,0.5311816358774915,-0.027567001941193946,8.26432620948414e-06,0.02757526626740343,0.0002997006857175357,121,15
2,1466,scandal,0.08832239752774966,0.42037895821622634,-0.02528282213194288,1.3888503097136193e-05,0.025296710635040017,0.0005490240726139847,72,15
2,1466,duty,0.13747685520291353,0.531734279918864,0.0011251826268276997,0.023540622573586505,0.022415439946758806,1.050196767426829,85,15
2,1466,class,0.14170100625812646,0.48207338401684696,-0.026493339111129114,1.0100806044322337e-05,0.026503439917173438,0.0003811130206308127,99,15
2,1466,society,0.16608788759958457,0.44933813648969323,-0.028084021616189416,7.63347124471382e-06,0.02809165508743413,0.00027173447846640645,131,15
2,1633,female,0.23428743700479418,0.49538319482917825,0.007314420742166244,0.01316430046973066,0.0058498797275644155,2.2503540381267344,152,5
2,1633,male,0.16250430035869234,0.37647690655209454,-0.009392821916293743,7.518683929564969e-06,0.009400340600223309,0.0007998310112919236,133,5
2,1633,family,0.18948117877042642,0.4741896758703481,0.0010838113480249297,0.008411623334061612,0.007327811986036682,1.1479038148006873,119,5
2,1633,marriage,0.3497532847237369,0.6188257911860396,0.02286451974387857,0.024850622973627657,0.001986103229749088,12.512251422225862,161,5
2,1633,love,0.13464354590479433,0.5381219424889632,-0.008640725207829431,1.1493988643939221e-05,0.00865221919647337,0.0013284439958820863,87,5
2,1633,wealth,0.2369724686928418,0.599762962962963,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
2,1633,emotion,0.18669374456759827,0.5298371414681575,0.0009178381634596978,0.008272590535693625,0.007354752372233927,1.1247952501840819,121,5
2,1633,scandal,0.10056876692864142,0.5063003560052464,-0.008419472598551763,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958745,72,5
2,1633,duty,0.12195890701491485,0.4865922920892495,-0.008610619631672362,1.1764429072257124e-05,0.00862238406074462,0.0013644055968758083,85,5
2,1633,class,0.12154564085410648,0.4017203840525395,-0.008825557018486335,1.0100806044322337e-05,0.008835657824530658,0.0011431866470808807,99,5
2,1633,society,0.2328966473788524,0.619635760642708,-0.009357499992674899,7.63347124471382e-06,0.009365133463919612,0.0008150947632842244,131,5
2,1727,female,0.3002692306779072,0.5186724120242125,0.032898933572980814,0.03290088288311996,1.949310139141758e-06,16878.210062250786,152,5
2,1727,male,0.27109820442316857,0.5644185652100174,-0.009392821916293743,7.518683929564969e-06,0.009400340600223309,0.0007998310112919236,133,5
2,1727,family,0.1903567771626079,0.4991535075568688,0.0010838113480249297,0.008411623334061612,0.007327811986036682,1.1479038148006873,119,5
2,1727,marriage,0.2251971288682617,0.4286207236517795,-0.009916368569335223,6.211102967664998e-06,0.009922579672302888,0.0006259564722242773,161,5
2,1727,love,0.11550718821516119,0.4374378554667303,-0.008640725207829431,1.1493988643939221e-05,0.00865221919647337,0.0013284439958820863,87,5
2,1727,wealth,0.15888924520633724,0.39745185185185183,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
2,1727,emotion,0.1767034350332048,0.4924343704423918,0.0009178381634596978,0.008272590535693625,0.007354752372233927,1.1247952501840819,121,5
2,1727,scandal,0.0990893538898758,0.4758993816750984,-0.008419472598551763,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958745,72,5
2,1727,duty,0.12215105174286359,0.48212981744421907,-0.008610619631672362,1.1764429072257124e-05,0.00862238406074462,0.0013644055968758083,85,5
2,1727,class,0.13188425916112623,0.4796016704143913,-0.008825557018486335,1.0100806044322337e-05,0.008835657824530658,0.0011431866470808807,99,5
2,1727,society,0.16936364502041013,0.45404122709208916,-0.009357499992674899,7.63347124471382e-06,0.009365133463919612,0.0008150947632842244,131,5
2,1758,female,0.2539473684210526,0.5164473684210527,0.032898933572980814,0.03290088288311996,1.949310139141758e-06,16878.210062250786,152,5
2,1758,male,0.2,0.49530075187969924,-0.009392821916293743,7.518683929564969e-06,0.009400340600223309,0.0007998310112919236,133,5
2,1758,family,0.17894736842105263,0.49542124542124544,-0.009150903888651222,8.403220113947665e-06,0.00915930710876517,0.0009174515073294785,119,5
2,1758,marriage,0.24210526315789474,0.49503968253968256,-0.009916368569335223,6.211102967664998e-06,0.009922579672302888,0.0006259564722242773,161,5
2,1758,love,0.13082706766917293,0.49567474048442905,-0.008640725207829431,1.1493988643939221e-05,0.00865221919647337,0.0013284439958820863,87,5
2,1758,wealth,0.18796992481203006,0.49537037037037035,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
2,1758,emotion,0.18210402038153237,0.5004253767622752,0.0009178381634596978,0.008272590535693625,0.007354752372233927,1.1247952501840819,121,5
2,1758,scandal,0.10827067669172932,0.4957841483979764,-0.008419472598551763,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958745,72,5
2,1758,duty,0.12781954887218044,0.4956896551724138,-0.008610619631672362,1.1764429072257124e-05,0.00862238406074462,0.0013644055968758083,85,5
2,1758,class,0.14887218045112782,0.495583038869258,-0.008825557018486335,1.0100806044322337e-05,0.008835657824530658,0.0011431866470808807,99,5
2,1758,society,0.19699248120300752,0.4953183520599251,-0.009357499992674899,7.63347124471382e-06,0.009365133463919612,0.0008150947632842244,131,5
2,1843,female,0.2569351368330117,0.5435133887349953,0.00975069292525143,0.05263746529650925,0.04288677237125782,1.2273589823830824,152,30
2,1843,male,0.2740954675240675,0.6167109503081011,0.028200258544057527,0.06767567405001428,0.03947541550595675,1.7143752176107634,133,30
2,1843,family,0.2625010035509023,0.6148151568319635,0.03717415517322194,0.07563738424564292,0.03846322907242099,1.9664855517268613,119,30
2,1843,marriage,0.23688177465799343,0.4787414965986395,-0.018543235943779234,0.031061725941292653,0.04960496188507189,0.6261818326286062,161,30
2,1843,love,0.1543120810598999,0.5436503201686355,-0.012220911310087783,0.0344934599204616,0.04671437123054938,0.7383907566578961,87,30
2,1843,wealth,0.16385601664975458,0.4623259259259259,-0.04569748477277723,0.008007871874050014,0.05370535664682724,0.14910750759112573,125,30
2,1843,emotion,0.15949116138299801,0.4707249635391347,-0.045037875234652816,0.008272590535693625,0.05331046577034644,0.15517760754849783,121,30
2,1843,scandal,0.08739136628165875,0.4255433764287052,-0.05057784643202956,1.3888503097136193e-05,0.0505917349351267,0.0002745211864086252,72,30
2,1843,duty,0.15540771438588535,0.5803042596348884,0.0022403249565688954,0.047069480718100756,0.04482915576153186,1.0499747300046494,85,30
2,1843,class,0.13264411248138555,0.48265338901381305,-0.052995012250093294,1.0100806044322337e-05,0.053005113056137615,0.00019056286199095604,99,30
2,1843,society,0.1971877384416142,0.5263458844383453,-0.03716155723733066,0.015274575960672354,0.05243613319800301,0.29129867190441067,131,30
2,1883,female,0.2399388537159435,0.5114201805683799,0.013893281546629345,0.01974316127419376,0.0058498797275644155,3.3749687498342484,152,6
2,1883,male,0.19957035445757249,0.48688450449431847,-0.011272514097902083,7.518683929564969e-06,0.011280032781831649,0.0006665480565808727,133,6
2,1883,family,0.17894736842105263,0.4826007326007326,-0.01098239901137971,8.403220113947665e-06,0.010990802231493658,0.0007645684033058152,119,6
2,1883,marriage,0.2952418724927042,0.5386165335699497,0.029075622711543566,0.031061725941292653,0.001986103229749088,15.639532457523503,161,6
2,1883,love,0.13321234119782213,0.5034005488605179,0.002853263436109789,0.011505482632583159,0.00865221919647337,1.329772439877968,87,6
2,1883,wealth,0.18796992481203006,0.4824074074074074,-0.01110492193199127,7.999872002047968e-06,0.01111292180399332,0.0007198711682154931,125,6
2,1883,emotion,0.1804076306468651,0.49244196645600385,-0.011022945117873445,8.26432620948414e-06,0.011031209444082929,0.0007491768015671116,121,6
2,1883,scandal,0.10827067669172932,0.4839797639123103,-0.010105807551890875,1.3888503097136193e-05,0.010119696054988012,0.001372422948307633,72,6
2,1883,duty,0.1276915035428967,0.4970283975659229,-0.010334751617424136,1.1764429072257124e-05,0.010346516046496394,0.0011370425579249773,85,6
2,1883,class,0.14887218045112782,0.4832155477031802,-0.010592335227750613,1.0100806044322337e-05,0.010602436033794935,0.0009526872891450271,99,6
2,1883,society,0.19699248120300752,0.48220973782771537,-0.011230152155026351,7.63347124471382e-06,0.011237785626271065,0.0006792682738305178,131,6
2,1899,female,0.2407878878295998,0.488977377654663,-0.0012137502014386136,0.006585439665267561,0.0077991898667061745,0.8443748359731122,152,5
2,1899,male,0.2110988411580924,0.48336536830798804,0.009403930306052872,0.0150448865430595,0.005640956237006628,2.667080882793018,133,5
2,1899,family,0.15829290358352208,0.3941268815218395,-0.009150903888651222,8.403220113947665e-06,0.00915930710876517,0.0009174515073294785,119,5
2,1899,marriage,0.23107868604052878,0.48105220349009176,-0.009916368569335223,6.211102967664998e-06,0.009922579672302888,0.0006259564722242773,161,5
2,1899,love,0.12776074132983434,0.5206419281708626,-0.008640725207829431,1.1493988643939221e-05,0.00865221919647337,0.0013284439958820863,87,5
2,1899,wealth,0.18631623578897266,0.5232518518518519,0.0005986400563900785,0.008007871874050014,0.007409231817659936,1.0807965076598656,125,5
2,1899,emotion,0.20099474641846116,0.5705973505104521,-0.009184716581948943,8.26432620948414e-06,0.009192980908158427,0.0008989822007843917,121,5
2,1899,scandal,0.10064898783028309,0.484846355630504,-0.008419472598551763,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958745,72,5
2,1899,duty,0.2883002765153539,0.7015922920892496,0.031855063542354324,0.035305051645843626,0.0034499881034892985,10.233383587584813,85,5
2,1899,class,0.1323026133942245,0.45179712317521503,-0.008825557018486335,1.0100806044322337e-05,0.008835657824530658,0.0011431866470808807,99,5
2,1899,society,0.1720810433186608,0.42629442204877493,-0.009357499992674899,7.63347124471382e-06,0.009365133463919612,0.0008150947632842244,131,5
2,1980,female,0.21334214370895543,0.41290910023597005,-0.0012137502014386136,0.006585439665267561,0.0077991898667061745,0.8443748359731122,152,5
2,1980,male,0.18965266864997982,0.4858881225620442,-0.009392821916293743,7.518683929564969e-06,0.009400340600223309,0.0007998310112919236,133,5
2,1980,family,0.17987301863850297,0.44219226151999264,0.011318526584701085,0.01681484344800928,0.005496316863308193,3.0592929525590074,119,5
2,1980,marriage,0.32173540364068637,0.6116841664201912,0.0064740755872716715,0.012428417038297659,0.0059543414510259875,2.0872865854995335,161,5
2,1980,love,0.1587404164422388,0.5678121147038937,0.017807447719510466,0.02299947127652238,0.005192023557011914,4.429770208001356,87,5
2,1980,wealth,0.19457263013229076,0.5405481481481481,0.0005986400563900785,0.008007871874050014,0.007409231817659936,1.0807965076598656,125,5
2,1980,emotion,0.1864551951375876,0.5433580456976179,-0.009184716581948943,8.26432620948414e-06,0.009192980908158427,0.0008989822007843917,121,5
2,1980,scandal,0.10131518929558851,0.47741006183249013,-0.008419472598551763,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958745,72,5
2,1980,duty,0.14371912096283812,0.5199188640973631,-0.008610619631672362,1.1764429072257124e-05,0.00862238406074462,0.0013644055968758083,85,5
2,1980,class,0.15519761082810804,0.5189706249776921,-0.008825557018486335,1.0100806044322337e-05,0.008835657824530658,0.0011431866470808807,99,5
2,1980,society,0.19308096090827748,0.5022729222060212,0.00014862341439037408,0.007641104715958534,0.00749248130156816,1.0198363409114455,131,5
2,2020,female,0.20455115789308023,0.4326459423412332,-0.011691231284185227,6.578860804463099e-06,0.01169781014498969,0.0005624010581774146,152,6
2,2020,male,0.26317528363327647,0.47744360902255634,0.01692261423561784,0.02256357047262447,0.005640956237006628,3.99995488718733,133,6
2,2020,family,0.1559188322650488,0.4252316311139841,-0.01098239901137971,8.403220113947665e-06,0.010990802231493658,0.0007645684033058152,119,6
2,2020,marriage,0.21423486142402154,0.4603051365473726,-0.011900487679973674,6.211102967664998e-06,0.011906698782941339,0.0005216477783113119,161,6
2,2020,love,0.1134344155119843,0.4204549974147874,-0.010370823027560159,1.1493988643939221e-05,0.010382317016204097,0.0011070735583293227,87,6
2,2020,wealth,0.16219617165375796,0.44383703703703703,-0.01110492193199127,7.999872002047968e-06,0.01111292180399332,0.0007198711682154931,125,6
2,2020,emotion,0.18259487882941286,0.4800528682547399,0.009182164372943839,0.016536916745177765,0.007354752372233927,2.2484668287895584,121,6
2,2020,scandal,0.1037987901594434,0.49496439947536075,-0.010105807551890875,1.3888503097136193e-05,0.010119696054988012,0.001372422948307633,72,6
2,2020,duty,0.1275197788455888,0.4629006085192698,0.00315380944058476,0.01177619350132938,0.00862238406074462,1.3657700024726838,85,6
2,2020,class,0.17314252911421293,0.5549309347895921,-0.010592335227750613,1.0100806044322337e-05,0.010602436033794935,0.0009526872891450271,99,6
2,2020,society,0.22196776459185913,0.598822083083169,-0.011230152155026351,7.63347124471382e-06,0.011237785626271065,0.0006792682738305178,131,6
2,2021,female,0.23217386793273476,0.5150238534933826,-0.007061680618863887,0.006585439665267561,0.013647120284131448,0.4825515953312439,152,8
2,2021,male,0.24878850361587196,0.5731457402905761,0.01316322987240116,0.02256357047262447,0.009400340600223309,2.4002928648870627,133,8
2,2021,family,0.2770813969384743,0.6356850432480684,0.00582404121651562,0.01681484344800928,0.010990802231493658,1.5299013750149362,119,8
2,2021,marriage,0.2342167687739218,0.47399068322981364,0.0005217182553563203,0.012428417038297659,0.011906698782941339,1.0438172044009348,161,8
2,2021,love,0.19252268081748136,0.6543968500178976,-0.0006069322033516664,0.011505482632583159,0.012112414835934825,0.9498917257605043,87,8
2,2021,wealth,0.17311811704460445,0.4747851851851852,0.004894822072104664,0.016007743876097984,0.01111292180399332,1.4404622075992017,125,8
2,2021,emotion,0.1833240914146339,0.5206383689839572,-0.004596847444313804,0.008272590535693625,0.012869437980007429,0.6428089981786478,121,8
2,2021,scandal,0.08909256425112702,0.41665495596777213,-0.013478477458569097,1.3888503097136193e-05,0.013492365961666234,0.0010293600941129288,72,8
2,2021,duty,0.10395470805069724,0.40740365111561866,-0.01378301558892768,1.1764429072257124e-05,0.013794780017999938,0.0008528174466032547,85,8
2,2021,class,0.1405365121858159,0.5053628154334868,-0.002258307392692555,0.010110906850366658,0.012369214243059213,0.8174251533578866,99,8
2,2021,society,0.2713085684713893,0.5202204305686594,0.042061283962662385,0.04580846093952764,0.0037471769768652554,12.224792479810882,131,8
2,2045,female,0.30944486743544086,0.591297322253001,0.03119310445581077,0.05263746529650925,0.02144436084069848,2.454606396762169,152,19
2,2045,male,0.2559606894823532,0.597461699361185,0.020681744208229352,0.04511962226131938,0.02443787805309003,1.8462986909687098,133,19
2,2045,family,0.1808279339601091,0.5234093637454982,-0.024557120370173907,0.008411623334061612,0.03296874370423552,0.25513933467612915,119,19
2,2045,marriage,0.24266362081384385,0.5138519175786257,0.0032820742732437187,0.031061725941292653,0.027779651668048935,1.1181467036140156,161,19
2,2045,love,0.14699716545927727,0.5490394940937836,-0.006413921756719725,0.02299947127652238,0.029413393033242103,0.781938732799278,87,19
2,2045,wealth,0.15218664283866326,0.4076592592592593,-0.03517890684315827,7.999872002047968e-06,0.03518690671516032,0.00022735365931935873,125,19
2,2045,emotion,0.15819147009417683,0.4200595527467186,-0.024817361339483313,0.008272590535693625,0.03308995187517694,0.25000309963126494,121,19
2,2045,scandal,0.08697731876678887,0.4179548435450628,-0.03202816194529933,1.3888503097136193e-05,0.03204205044839647,0.0004334461403795022,72,19
2,2045,duty,0.15562277424001655,0.5657809330628802,0.021205776799838403,0.047069480718100756,0.025863703918262353,1.819904869968957,85,19
2,2045,class,0.12155983205533852,0.42975693329050213,-0.021692867694599622,0.010110906850366658,0.03180377454496628,0.317915310201727,99,19
2,2045,society,0.15757156537709827,0.4038796923692713,-0.03557463026559522,7.63347124471382e-06,0.03558226373683994,0.0002145302305933956,131,19
2,2206,female,0.24801085814848,0.46655381142915775,-0.0012137502014386136,0.006585439665267561,0.0077991898667061745,0.8443748359731122,152,5
2,2206,male,0.2870572933528914,0.5631465882751993,0.028200682528399492,0.03008225440218944,0.001881571873789948,15.987831666301728,133,5
2,2206,family,0.2205463886204935,0.5235324899190446,0.0010838113480249297,0.008411623334061612,0.007327811986036682,1.1479038148006873,119,5
2,2206,marriage,0.23062257073561998,0.4681430543231786,-0.0017211464910317767,0.006217314070632662,0.007938460561664439,0.7831888842370092,161,5
2,2206,love,0.14116701709972448,0.5209203356799109,0.0045833612558405165,0.011505482632583159,0.006922121376742642,1.6621324597944547,87,5
2,2206,wealth,0.17615172153441966,0.4938370370370371,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
2,2206,emotion,0.14751605693585818,0.39590422946037923,-0.009184716581948943,8.26432620948414e-06,0.009192980908158427,0.0008989822007843917,121,5
2,2206,scandal,0.09887524498486068,0.5013818624695522,-0.008419472598551763,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958745,72,5
2,2206,duty,0.14860360104425419,0.5429817444219067,0.004877941426336534,0.01177619350132938,0.006898252074992846,1.7071271637510383,85,5
2,2206,class,0.169273950659716,0.5894100010707785,-0.008825557018486335,1.0100806044322337e-05,0.008835657824530658,0.0011431866470808807,99,5
2,2206,society,0.16422706979029636,0.45727192154844615,-0.009357499992674899,7.63347124471382e-06,0.009365133463919612,0.0008150947632842244,131,5
2,2242,female,0.2577685914362263,0.5426156766184467,-0.003163060340580371,0.006585439665267561,0.009748500005847932,0.6755336370356005,152,6
2,2242,male,0.28186163806485365,0.5771666007123071,0.026320990346791154,0.03008225440218944,0.0037612640553982882,7.997910795711485,133,6
2,2242,family,0.24049698868935063,0.5950226244343891,-0.000747683774703559,0.008411623334061612,0.00915930710876517,0.9183689588368078,119,6
2,2242,marriage,0.2113391195221272,0.44957113280094646,-0.011900487679973674,6.211102967664998e-06,0.011906698782941339,0.0005216477783113119,161,6
2,2242,love,0.12433571194479993,0.4399435230481645,-0.010370823027560159,1.1493988643939221e-05,0.010382317016204097,0.0011070735583293227,87,6
2,2242,wealth,0.15732322498018222,0.43004444444444445,-0.01110492193199127,7.999872002047968e-06,0.01111292180399332,0.0007198711682154931,125,6
2,2242,emotion,0.16785600039190102,0.39037433155080214,-0.0009203903724648022,0.008272590535693625,0.009192980908158427,0.899881182985176,121,6
2,2242,scandal,0.09069625362706456,0.39729717069514714,-0.010105807551890875,1.3888503097136193e-05,0.010119696054988012,0.001372422948307633,72,6
2,2242,duty,0.1303969013566536,0.48403651115618657,0.00315380944058476,0.01177619350132938,0.00862238406074462,1.3657700024726838,85,6
2,2242,class,0.1295000186220722,0.43266588142913226,0.0012752490258360009,0.010110906850366658,0.008835657824530658,1.1443298337279613,99,6
2,2242,society,0.17148441485622923,0.4508677130685879,-0.0017240287479610783,0.007641104715958534,0.009365133463919612,0.8159098580475086,131,6
2,2246,female,0.26763357492061834,0.5060146711808762,0.10965101010205647,0.2500032894304022,0.1403522793283457,1.781255642053046,152,110
2,2246,male,0.2624207710351587,0.5588642659279778,0.15977616735058955,0.2932361919369633,0.13346002458637377,2.1971837098305573,133,110
2,2246,family,0.2520471030931871,0.5725520977621817,0.166991856745199,0.3025243273222299,0.13553247057703088,2.2321169682216913,119,110
