layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
3,856,society,0.16682517765734228,0.43960316779598024,-0.018720760804432156,7.63347124471382e-06,0.01872839427567687,0.000407588132326969,131,10
3,914,female,0.2145841563390602,0.4705806914948189,-0.00828006037096782,0.01316430046973066,0.02144436084069848,0.6138816897789151,152,13
3,914,male,0.1669214166221375,0.4028068291028322,-0.024430359369160465,7.518683929564969e-06,0.02443787805309003,0.0003076651709662906,133,13
3,914,family,0.17982190122859248,0.5039092560100964,-0.0033334343971268207,0.01681484344800928,0.0201482778451361,0.8345548724519856,119,13
3,914,marriage,0.26610362800606646,0.5620255348516218,-0.017594099376139375,0.006217314070632662,0.023811413446772036,0.26110646830225853,161,13
3,914,love,0.15936399152450248,0.540349202561349,0.030414838089004546,0.045987448564400825,0.015572610475396279,2.9530982383528395,87,13
3,914,wealth,0.20734626251001503,0.550162962962963,-0.004364402893728796,0.016007743876097984,0.02037214676982678,0.7857661765436186,125,13
3,914,emotion,0.15495969164374485,0.4270326932425863,-0.013787990123936306,0.008272590535693625,0.02206058065962993,0.37499423351340766,121,13
3,914,scandal,0.10012849081637569,0.4468334270189245,-0.0063353141747893565,0.013902391600233327,0.020237705775022683,0.686954922365986,72,13
3,914,duty,0.14223389460861924,0.5068356997971603,0.01806200765634014,0.035305051645843626,0.017243043989503486,2.0474953068198225,85,13
3,914,class,0.1277739754149312,0.41266017061070065,-0.011092198439013944,0.010110906850366658,0.021203105289380603,0.47685971992761655,99,13
3,914,society,0.18885068422202392,0.48837807702204306,-0.005326470477355969,0.015274575960672354,0.020601046438028323,0.7414466059226457,131,13
3,994,female,0.22857142857142856,0.4922027290448343,-0.013640541423326985,6.578860804463099e-06,0.013647120284131448,0.00048206952580543853,152,7
3,994,male,0.2,0.4924812030075188,-0.013152206279510423,7.518683929564969e-06,0.013159724963439989,0.0005713405067265345,133,7
3,994,family,0.17894736842105263,0.4926739926739927,-0.0128138941341082,8.403220113947665e-06,0.012822297354222148,0.0006553599469072738,119,7
3,994,marriage,0.2426718971341397,0.4961796312727989,-0.005689384712308677,0.006217314070632662,0.011906698782941339,0.522169426089623,161,7
3,994,love,0.13082706766917293,0.4930795847750865,-0.012100920847290886,1.1493988643939221e-05,0.012112414835934825,0.0009489427829775269,87,7
3,994,wealth,0.18810526315789472,0.5023555555555556,-0.003105049929943305,0.008007871874050014,0.01111292180399332,0.7205910393837085,125,7
3,994,emotion,0.18182853828786844,0.49767561983471076,-0.002758618908389304,0.008272590535693625,0.011031209444082929,0.7499259783686787,121,7
3,994,scandal,0.13304093567251463,0.5089703953531945,0.019357533595720615,0.027790894697369516,0.0084333611016489,3.295352156643744,72,7
3,994,duty,0.12925696594427244,0.4998580121703854,0.0014296774548329862,0.01177619350132938,0.010346516046496394,1.138179600482902,85,7
3,994,class,0.15525556315029998,0.5106899382517757,0.023243639323744958,0.030312518939011334,0.007068879615266378,4.2881645443866985,99,7
3,994,society,0.23314918976831392,0.5257597850015725,0.04393393612501383,0.04580846093952764,0.0018745248145138032,24.437372373206827,131,7
3,1013,female,0.28499373433583963,0.5366651277316097,0.04605665518190701,0.04605860449204616,1.949310139141758e-06,23628.14410034348,152,7
3,1013,male,0.20002891844997106,0.4998869353835717,-0.0037538301683371165,0.007526202613494532,0.011280032781831649,0.6672146046374534,133,7
3,1013,family,0.19948347760156696,0.5221473204666482,0.02812496681259642,0.03362128367590461,0.005496316863308193,6.1170570230827535,119,7
3,1013,marriage,0.25467473030402094,0.4976215123730651,0.010701059444298219,0.018639520005962657,0.007938460561664439,2.348001839755509,161,7
3,1013,love,0.13082706766917293,0.4870242214532872,-0.012100920847290886,1.1493988643939221e-05,0.012112414835934825,0.0009489427829775269,87,7
3,1013,wealth,0.18735505430242272,0.49102222222222225,-0.012956766925157964,7.999872002047968e-06,0.012964766797160012,0.0006170471190568061,125,7
3,1013,emotion,0.18104144659168583,0.49117343218279047,-0.012861173653797945,8.26432620948414e-06,0.012869437980007429,0.0006421668313473005,121,7
3,1013,scandal,0.10866253629411524,0.5027403035413153,-0.011792142505229987,1.3888503097136193e-05,0.011806031008327124,0.0011763905317683692,72,7
3,1013,duty,0.12710010319917442,0.49367139959432044,-0.012058883603175908,1.1764429072257124e-05,0.012070648032248166,0.0009746311084419351,85,7
3,1013,class,0.14887218045112782,0.48674911660777387,-0.012359113437014891,1.0100806044322337e-05,0.012369214243059213,0.0008166085448130736,99,7
3,1013,society,0.19699248120300752,0.4859550561797753,-0.013102804317377804,7.63347124471382e-06,0.013110437788622517,0.0005822438096427295,131,7
3,1021,female,0.22905166395490073,0.42678516466605104,0.0017099713467126874,0.03290088288311996,0.03119091153640727,1.0548227435950988,152,21
3,1021,male,0.17880826663754631,0.41894680309797044,-0.039467896822027185,7.518683929564969e-06,0.03947541550595675,0.0001904649725153609,133,21
3,1021,family,0.16303522773353724,0.45718287314925965,-0.028220110615630886,0.008411623334061612,0.0366317339496925,0.22962667684210444,119,21
3,1021,marriage,0.24576346211626232,0.5072956718919451,-0.0006861639480331833,0.031061725941292653,0.03174788988932584,0.9783871006418519,161,21
3,1021,love,0.12214748680333481,0.4468440520224317,-0.009874117396181183,0.02299947127652238,0.03287358867270356,0.6996337243496709,87,21
3,1021,wealth,0.19535417658266852,0.5329481481481481,-0.019179162839062333,0.016007743876097984,0.03518690671516032,0.4549346722980368,125,21
3,1021,emotion,0.181431326960613,0.4617312834224599,0.0018138458248936201,0.033065569164146054,0.031251723339252434,1.058039865646621,121,21
3,1021,scandal,0.1468486252471843,0.5523468240584597,0.04247335840039897,0.0694564039887781,0.026983045588379134,2.574075775053244,72,21
3,1021,duty,0.11605542776973339,0.43405679513184586,-0.00921960928768294,0.023540622573586505,0.032760231861269445,0.7185731368616676,85,21
3,1021,class,0.16350079732767187,0.5218081878859264,-0.0014912556059549463,0.030312518939011334,0.03180377454496628,0.9531107351802026,99,21
3,1021,society,0.17329370216727844,0.4402464476656088,-0.03931993459029813,7.63347124471382e-06,0.03932756806154285,0.00019409975294109897,131,21
3,1072,female,0.29881185206864846,0.5715540679183339,0.04167058553855739,0.05921632610097235,0.017545740562414962,3.3749687502188257,152,18
3,1072,male,0.2650389143626538,0.5881056023517439,0.022561436389837694,0.04511962226131938,0.022558185871481687,2.000144094758966,133,18
3,1072,family,0.34702892541924724,0.668336565395389,0.06938681188263997,0.0840406043595906,0.014653792476950634,5.735075372880118,119,18
3,1072,marriage,0.2063243727823905,0.4030735482598837,-0.027514694929331625,0.006217314070632662,0.033732008999964286,0.18431496536286734,161,18
3,1072,love,0.12038307165110529,0.4198981823966909,0.008540262526680956,0.0344934599204616,0.025953197393780644,1.3290639837463132,87,18
3,1072,wealth,0.15184502028566427,0.40108888888888894,-0.03332706184999158,7.999872002047968e-06,0.03333506172199363,0.00023998371650021187,125,18
3,1072,emotion,0.15149093347693218,0.40796669907632477,-0.012876578058150168,0.016536916745177765,0.029413494803327934,0.5622220975504246,121,18
3,1072,scandal,0.09230256929746933,0.4402637249391044,-0.03034182699196022,1.3888503097136193e-05,0.030355715495057358,0.0004575251437884919,72,18
3,1072,duty,0.15158031786560522,0.5361764705882353,0.009441347727581272,0.035305051645843626,0.025863703918262353,1.3650423681021844,85,18
3,1072,class,0.11701021572269223,0.38794303458614415,-0.03179367373892196,1.0100806044322337e-05,0.03180377454496628,0.0003175977124892378,99,18
3,1072,society,0.1655097233391627,0.4275023586928553,-0.024195854696178503,0.007641104715958534,0.03183695941213704,0.24000736429640163,131,18
3,1114,female,0.2358170021053873,0.5190892069354673,-0.002188648931570829,0.03290088288311996,0.03508953181469079,0.9376267274221042,152,23
3,1114,male,0.20965103109171102,0.5224362598224885,0.003764599370622679,0.03760093833175441,0.03383633896113173,1.1112590630397652,133,23
3,1114,family,0.18527702538898166,0.5258641918305784,-0.011413670387735556,0.02521806356195694,0.0366317339496925,0.6884212359671883,119,23
3,1114,marriage,0.22412272609652809,0.47539559301981665,-0.012849624247613527,0.024850622973627657,0.037700247221241184,0.6591633955908672,161,23
3,1114,love,0.12429247833846765,0.4766038261146244,0.013113859891697263,0.045987448564400825,0.03287358867270356,1.3989178066581875,87,23
3,1114,wealth,0.17584087861968012,0.46771851851851853,0.006672298160248259,0.04000735988224189,0.03333506172199363,1.2001585662175598,125,23
3,1114,emotion,0.15113962010479398,0.3785093582887701,-0.03217027548318131,0.008272590535693625,0.04044286601887494,0.2045500566559305,121,23
3,1114,scandal,0.09545095854482616,0.46423552557616643,-0.03877350175865578,1.3888503097136193e-05,0.038787390261752916,0.00035806748025718976,72,23
3,1114,duty,0.18635329232482942,0.5454259634888439,0.054774932030857995,0.08236276793487213,0.02758783590401413,2.9854740407493354,85,23
3,1114,class,0.1309542874359152,0.4518060463290145,-0.028759980531656733,0.010110906850366658,0.03887088738202339,0.26011515381000877,99,23
3,1114,society,0.19134799873475,0.4847328244274809,0.004465378120325325,0.03817498969481382,0.03370961157448849,1.1324660211324495,131,23
3,1124,female,0.2908699902026729,0.5913165589412126,0.013893281546629345,0.01974316127419376,0.0058498797275644155,3.3749687498342484,152,6
3,1124,male,0.3149042830054929,0.6589688506981739,0.026320990346791154,0.03008225440218944,0.0037612640553982882,7.997910795711485,133,6
3,1124,family,0.2983574614123414,0.5881429494874872,0.05042589240867721,0.05042772390379994,1.8314951227284884e-06,27533.623073509305,119,6
3,1124,marriage,0.2617837793647727,0.5292196588780439,0.0044899564766332205,0.012428417038297659,0.007938460561664439,1.565595361996259,161,6
3,1124,love,0.10602989133766588,0.3821242492940381,-0.010370823027560159,1.1493988643939221e-05,0.010382317016204097,0.0011070735583293227,87,6
3,1124,wealth,0.15299477176984072,0.3837407407407407,-0.01110492193199127,7.999872002047968e-06,0.01111292180399332,0.0007198711682154931,125,6
3,1124,emotion,0.14602107398991396,0.35730888429752067,-0.011022945117873445,8.26432620948414e-06,0.011031209444082929,0.0007491768015671116,121,6
3,1124,scandal,0.08594001343582647,0.39540003747423647,-0.010105807551890875,1.3888503097136193e-05,0.010119696054988012,0.001372422948307633,72,6
3,1124,duty,0.11014937608473585,0.41373225152129817,-0.010334751617424136,1.1764429072257124e-05,0.010346516046496394,0.0011370425579249773,85,6
3,1124,class,0.11818230764083315,0.3675982439233323,-0.010592335227750613,1.0100806044322337e-05,0.010602436033794935,0.0009526872891450271,99,6
3,1124,society,0.16007006371586618,0.42424307402007033,-0.011230152155026351,7.63347124471382e-06,0.011237785626271065,0.0006792682738305178,131,6
3,1137,female,0.2539473684210526,0.5164473684210527,0.032898933572980814,0.03290088288311996,1.949310139141758e-06,16878.210062250786,152,5
3,1137,male,0.2,0.49530075187969924,-0.009392821916293743,7.518683929564969e-06,0.009400340600223309,0.0007998310112919236,133,5
3,1137,family,0.17894736842105263,0.49542124542124544,-0.009150903888651222,8.403220113947665e-06,0.00915930710876517,0.0009174515073294785,119,5
3,1137,marriage,0.24210526315789474,0.49503968253968256,-0.009916368569335223,6.211102967664998e-06,0.009922579672302888,0.0006259564722242773,161,5
3,1137,love,0.13082706766917293,0.49567474048442905,-0.008640725207829431,1.1493988643939221e-05,0.00865221919647337,0.0013284439958820863,87,5
3,1137,wealth,0.18796992481203006,0.49537037037037035,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
3,1137,emotion,0.18210402038153237,0.5004253767622752,0.0009178381634596978,0.008272590535693625,0.007354752372233927,1.1247952501840819,121,5
3,1137,scandal,0.10827067669172932,0.4957841483979764,-0.008419472598551763,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958745,72,5
3,1137,duty,0.12781954887218044,0.4956896551724138,-0.008610619631672362,1.1764429072257124e-05,0.00862238406074462,0.0013644055968758083,85,5
3,1137,class,0.14887218045112782,0.495583038869258,-0.008825557018486335,1.0100806044322337e-05,0.008835657824530658,0.0011431866470808807,99,5
3,1137,society,0.19699248120300752,0.4953183520599251,-0.009357499992674899,7.63347124471382e-06,0.009365133463919612,0.0008150947632842244,131,5
3,1140,female,0.2670340970516948,0.50554657843439,0.04386337669967085,0.07895290851436164,0.03508953181469079,2.250041662825969,152,30
3,1140,male,0.21444067838124686,0.5019927638645485,0.028200258544057527,0.06767567405001428,0.03947541550595675,1.7143752176107634,133,30
3,1140,family,0.2910328351554393,0.5832486840890203,0.0883477313566027,0.11765348481538125,0.029305753458778543,4.014688957813622,119,30
3,1140,marriage,0.19723853644291303,0.35825199645075423,-0.02673845802208268,0.024850622973627657,0.051589080995710336,0.48170315294456006,161,30
3,1140,love,0.10370724174276733,0.38208447679274543,-0.05189317070109763,1.1493988643939221e-05,0.051904664689741566,0.00022144423266045004,87,30
3,1140,wealth,0.16531938989384648,0.4548888888888889,-0.025994050782347903,0.02400761587814595,0.050001666660493854,0.4801363130688232,125,30
3,1140,emotion,0.1530587076715308,0.4020949805542051,-0.024832765743835535,0.024801242954661906,0.04963400869849744,0.49968244767046244,121,30
3,1140,scandal,0.09798934924852779,0.478991006183249,-0.03500300838155426,0.013902391600233327,0.04890539998178759,0.2842710949123475,72,30
3,1140,duty,0.11260276106362013,0.43850912778904666,-0.0382253582174578,0.01177619350132938,0.05000155171878718,0.23551656091243206,85,30
3,1140,class,0.1326171040475563,0.4850091016168755,-0.052995012250093294,1.0100806044322337e-05,0.053005113056137615,0.00019056286199095604,99,30
3,1140,society,0.18267459587852136,0.5008219687223032,-0.03716155723733066,0.015274575960672354,0.05243613319800301,0.29129867190441067,131,30
3,1167,female,0.22001423162715122,0.46315532984508057,-0.003163060340580371,0.006585439665267561,0.009748500005847932,0.6755336370356005,152,6
3,1167,male,0.1886302612200659,0.49765390920911295,-0.0018741379867287765,0.007526202613494532,0.009400340600223309,0.8006308423032154,133,6
3,1167,family,0.20400937951836567,0.5563456151691446,-0.000747683774703559,0.008411623334061612,0.00915930710876517,0.9183689588368078,119,6
3,1167,marriage,0.23116273156552797,0.4841146603568964,0.0044899564766332205,0.012428417038297659,0.007938460561664439,1.565595361996259,161,6
3,1167,love,0.12889433439426162,0.48063079187050073,-0.010370823027560159,1.1493988643939221e-05,0.010382317016204097,0.0011070735583293227,87,6
3,1167,wealth,0.218226839514749,0.5529481481481482,0.008598512058438049,0.016007743876097984,0.007409231817659936,2.160513298528863,125,6
3,1167,emotion,0.17430405165177504,0.4761940933398153,-0.011022945117873445,8.26432620948414e-06,0.011031209444082929,0.0007491768015671116,121,6
3,1167,scandal,0.12607037814150585,0.5685075885328836,-0.010105807551890875,1.3888503097136193e-05,0.010119696054988012,0.001372422948307633,72,6
3,1167,duty,0.1604724960330618,0.5423326572008114,0.00315380944058476,0.01177619350132938,0.00862238406074462,1.3657700024726838,85,6
3,1167,class,0.20233301891175723,0.5969232965699397,-0.010592335227750613,1.0100806044322337e-05,0.010602436033794935,0.0009526872891450271,99,6
3,1167,society,0.3780807339387501,0.7322669182605711,0.017288218066169467,0.022908047205386174,0.005619829139216707,4.076288910894329,131,6
3,1230,female,0.25416767605501916,0.5643467220683287,0.0053646232819017994,0.06579518690543544,0.06043056362353364,1.0887733451276942,152,41
3,1230,male,0.25472789273733915,0.5229521171349426,0.02632039676871241,0.08271304190914422,0.05639264514043181,1.4667345662134006,133,41
3,1230,family,0.16616586011622814,0.492558561886293,-0.05461529783352449,0.01681484344800928,0.07143014128153377,0.23540263460350838,119,41
3,1230,marriage,0.2935982140727337,0.5979431627723553,0.008802786309018505,0.06832834374728264,0.05952555743826413,1.1478824674090666,161,41
3,1230,love,0.11732514503009148,0.45738376486497234,-0.03125198732712578,0.0344934599204616,0.06574544724758738,0.5246516886567036,87,41
3,1230,wealth,0.1629440961298508,0.4386,-0.04636434570718151,0.02400761587814595,0.07037196158532746,0.3411531430553497,125,41
3,1230,emotion,0.15631627745743948,0.43275249149246475,-0.024848170148187736,0.041329895373630195,0.06617806552181793,0.6245255893643462,121,41
3,1230,scandal,0.09857755032819579,0.4777145400037474,-0.05355269286828449,0.013902391600233327,0.06745508446851782,0.20609849812753042,72,41
3,1230,duty,0.1188369625220247,0.4642697768762678,-0.04370224900271841,0.023540622573586505,0.06724287157630492,0.3500835407738845,85,41
3,1230,class,0.13386826460952161,0.42158332441017954,-0.024959235537653883,0.04041332498333367,0.06537256052098755,0.6182001234254999,99,41
3,1230,society,0.15571135319625223,0.3670769362724076,-0.04825460761613135,0.022908047205386174,0.07116265482151753,0.3219110819083373,131,41
3,1355,female,0.290278327397441,0.5363701651790295,0.0723720983997594,0.07237404770989854,1.949310139141758e-06,37128.01217652887,152,11
3,1355,male,0.19974937343358395,0.48596585448583873,-0.011272598894770475,0.007526202613494532,0.018798801508265007,0.40035544871226164,133,11
3,1355,family,0.2202488012748959,0.5279804229384061,0.04126841679503477,0.05042772390379994,0.00915930710876517,5.505626495484201,119,11
3,1355,marriage,0.24566851912389667,0.4926550330277038,0.0027645830017444216,0.018639520005962657,0.015874937004218236,1.1741476517252118,161,11
3,1355,love,0.13082706766917293,0.4826989619377163,-0.019021312126213795,1.1493988643939221e-05,0.019032806114857734,0.0006039040472525317,87,11
3,1355,wealth,0.18676784721985962,0.49610370370370377,-0.02036414689782473,7.999872002047968e-06,0.02037214676982678,0.0003926867448993596,125,11
3,1355,emotion,0.18061695686750062,0.49159880894506564,-0.010111533052087302,0.008272590535693625,0.018384123587780927,0.44998558107725334,121,11
3,1355,scandal,0.10749791144527987,0.49072512647554806,-0.018537482318586433,1.3888503097136193e-05,0.01855137082168357,0.0007486510420110904,72,11
3,1355,duty,0.12705108359133127,0.4893914807302231,-0.018955411546183,1.1764429072257124e-05,0.018967175975255258,0.000620252012581359,85,11
3,1355,class,0.14754816333763704,0.49395010172395326,-0.019426226274072003,1.0100806044322337e-05,0.019436327080116327,0.0005196869759480399,99,11
3,1355,society,0.19699248120300752,0.4812734082397004,-0.02059341296678361,7.63347124471382e-06,0.020601046438028323,0.00037053803394435065,131,11
3,1496,female,0.3132777184212562,0.581929055093875,0.09283912387906386,0.15132037736345574,0.058481253484391885,2.5875022908196432,152,53
3,1496,male,0.23308820531636698,0.4700944089547176,0.031959218922932256,0.10526909369783911,0.07330987477490686,1.435946985581751,133,53
3,1496,family,0.17110802395057373,0.5027472527472527,-0.05612380883291404,0.03362128367590461,0.08974509250881865,0.3746308877248774,119,53
3,1496,marriage,0.2655083342480157,0.5727348910578723,-0.015006643018642893,0.06832834374728264,0.08333498676592553,0.8199238566916193,161,53
3,1496,love,0.10164909628290748,0.3439525911784592,-0.06523724762756446,0.02299947127652238,0.08823671890408684,0.26065646549326144,87,53
3,1496,wealth,0.1667066649753138,0.46828148148148147,-0.04888305163475249,0.04000735988224189,0.08889041151699438,0.45007508907913046,125,53
3,1496,emotion,0.14136577931660846,0.37095132474477394,-0.07721457681550768,0.016536916745177765,0.09375149356068545,0.17639096847344632,121,53
3,1496,scandal,0.10522141178267075,0.5184911935544313,-0.07378871230835383,0.013902391600233327,0.08769110390858716,0.1585382208732053,72,53
3,1496,duty,0.12372633427832722,0.4912778904665315,-0.01043758859970409,0.070598338862615,0.0810359274623191,0.8711980114569717,85,53
3,1496,class,0.15872336773845602,0.5021504800656744,0.013177347219107849,0.09091735520494536,0.07774000798583751,1.169505349424957,99,53
3,1496,society,0.21155727215752784,0.5838908425536781,-0.032701939936087686,0.05344193218424146,0.08614387212032915,0.6203799628251129,131,53
3,1578,female,0.2935728744939272,0.5418462090899764,0.0723720983997594,0.07237404770989854,1.949310139141758e-06,37128.01217652887,152,11
3,1578,male,0.19890201694712972,0.4961275368873312,-0.011272598894770475,0.007526202613494532,0.018798801508265007,0.40035544871226164,133,11
3,1578,family,0.20360828541943093,0.5180995475113123,0.04126841679503477,0.05042772390379994,0.00915930710876517,5.505626495484201,119,11
3,1578,marriage,0.24321362412241784,0.4984102336586808,0.0027645830017444216,0.018639520005962657,0.015874937004218236,1.1741476517252118,161,11
3,1578,love,0.13028116267680698,0.49441196356838885,-0.019021312126213795,1.1493988643939221e-05,0.019032806114857734,0.0006039040472525317,87,11
3,1578,wealth,0.18796992481203006,0.48703703703703705,-0.02036414689782473,7.999872002047968e-06,0.02037214676982678,0.0003926867448993596,125,11
3,1578,emotion,0.18120244262045046,0.49213052989790956,-0.010111533052087302,0.008272590535693625,0.018384123587780927,0.44998558107725334,121,11
3,1578,scandal,0.10827067669172932,0.4881956155143339,-0.018537482318586433,1.3888503097136193e-05,0.01855137082168357,0.0007486510420110904,72,11
3,1578,duty,0.127156125608138,0.4945436105476673,-0.018955411546183,1.1764429072257124e-05,0.018967175975255258,0.000620252012581359,85,11
3,1578,class,0.14887218045112782,0.4876325088339223,-0.019426226274072003,1.0100806044322337e-05,0.019436327080116327,0.0005196869759480399,99,11
3,1578,society,0.19699248120300752,0.4868913857677903,-0.02059341296678361,7.63347124471382e-06,0.020601046438028323,0.00037053803394435065,131,11
3,1643,female,0.29631759675290764,0.5564404432132963,0.0075579017641379635,0.03290088288311996,0.025342981118981995,1.2982246534989856,152,18
3,1643,male,0.26076649782113087,0.6172338741590819,0.003764684167491074,0.03008225440218944,0.026317570234698367,1.1430483183962206,133,18
3,1643,family,0.2534742582067875,0.5957459907039739,0.02844795093593535,0.05042772390379994,0.02197977296786459,2.29427865225147,119,18
3,1643,marriage,0.30966772835147677,0.5634427684117125,0.029851859618792505,0.04969503484428764,0.019843175225495134,2.504389256107234,161,18
3,1643,love,0.11429667624886589,0.4163186572803564,-0.004683823936988997,0.02299947127652238,0.027683295213511375,0.8308068493401837,87,18
3,1643,wealth,0.17169179776726398,0.46514074074074074,0.006079806130867064,0.03200748788019392,0.025927681749326855,1.2344909270490572,125,18
3,1643,emotion,0.1550294106185088,0.41770478852698106,-0.02297913280355881,0.008272590535693625,0.031251723339252434,0.264708299303241,121,18
3,1643,scandal,0.09462612675893906,0.4368090687652239,-0.014766988941484918,0.013902391600233327,0.028669380541718244,0.4849212413054528,72,18
3,1643,duty,0.1202386531397234,0.4860446247464504,-0.017535774388436523,0.01177619350132938,0.0293119678897659,0.40175376642109434,85,18
3,1643,class,0.1367099313820766,0.47164221722525607,-0.03179367373892196,1.0100806044322337e-05,0.03180377454496628,0.0003175977124892378,99,18
3,1643,society,0.1878079962397215,0.49528261428939013,-0.014689731289113233,0.015274575960672354,0.029964307249785587,0.5097590220535432,131,18
3,1664,female,0.23902379188859574,0.4962937314045348,-0.007549129983929991,0.01974316127419376,0.02729229125812375,0.7233969873303938,152,17
3,1664,male,0.19534960004053642,0.5093419639323873,-0.013152375873247208,0.0150448865430595,0.02819726241630671,0.5335584114656947,133,17
3,1664,family,0.21770806866844516,0.5830332132853142,-0.00042469965136462257,0.02521806356195694,0.025642763213321564,0.9834378358987683,119,17
3,1664,marriage,0.23537819772088805,0.4368283545302179,0.015445534572824066,0.03727282890895765,0.021827294336133587,1.7076247900110744,161,17
3,1664,love,0.19404737195623128,0.6434991846637235,-0.002953726117258266,0.02299947127652238,0.025953197393780644,0.886190280398658,87,17
3,1664,wealth,0.1663311861758104,0.4292740740740741,-0.011771782866395564,0.016007743876097984,0.027779526742493548,0.5762424977181182,125,17
3,1664,emotion,0.20806548023264493,0.5457431939718036,-0.011038349522225665,0.016536916745177765,0.02757526626740343,0.599701072120789,121,17
3,1664,scandal,0.09302748352626752,0.444022859284242,-0.028655492038621107,1.3888503097136193e-05,0.028669380541718244,0.00048443680450095195,72,17
3,1664,duty,0.11071600674163039,0.43462474645030424,-0.002323081344675848,0.023540622573586505,0.025863703918262353,0.9101798662354119,85,17
3,1664,class,0.14242178391127386,0.5142591997715673,0.005575857231102172,0.030312518939011334,0.024736661707909162,1.2254086382276057,99,17
3,1664,society,0.3760092531006628,0.6302427309374732,0.08224415494389095,0.09160928840781056,0.009365133463919612,9.781952254173978,131,17
3,1768,female,0.24787171924304893,0.5012824458807839,0.012918382816497126,0.04605860449204616,0.03314022167554903,1.3898097888898113,152,24
3,1768,male,0.2586064406993366,0.498233365368308,0.039478411633707564,0.06767567405001428,0.02819726241630671,2.400079591005856,133,24
3,1768,family,0.1560773618660762,0.4410995167297689,-0.043949311220492504,8.403220113947665e-06,0.04395771444060645,0.00019116599260661122,119,24
3,1768,marriage,0.2191579122040797,0.4373459528739031,-0.031224187514858878,0.012428417038297659,0.04365260455315654,0.284711924184928,161,24
3,1768,love,0.13262182396328356,0.5371674024579406,-0.001840324391703417,0.0344934599204616,0.03633378431216502,0.9493494986142524,87,24
3,1768,wealth,0.1695508553253363,0.4642518518518518,-0.024734697818562412,0.016007743876097984,0.040742441694660396,0.39290094579194107,125,24
3,1768,emotion,0.16051418654803348,0.44515678172095285,-0.013803394528288528,0.024801242954661906,0.038604637482950434,0.642442063209966,121,24
3,1768,scandal,0.09670438172120598,0.4781244144650552,-0.04045983671199489,1.3888503097136193e-05,0.04047372521509203,0.00034314862353253896,72,24
3,1768,duty,0.15999408225300885,0.5515821501014198,-0.0009034441869293711,0.035305051645843626,0.036208495832773,0.9750488340615714,85,24
3,1768,class,0.14228260213285254,0.514758896384338,-0.03052675874092101,0.010110906850366658,0.04063766559128767,0.24880629098649643,99,24
3,1768,society,0.19148442918328856,0.5211853503731023,-0.03543176767028722,0.007641104715958534,0.04307287238624575,0.1773994696072587,131,24
3,1777,female,0.22524420585234659,0.46024417769570125,-0.017052199657667064,0.03947974368758306,0.05653194334525012,0.6983616934195104,152,35
3,1777,male,0.22264129511499223,0.4806518175137091,0.04699692596953575,0.09023172583870918,0.04323479986917343,2.0870161561903684,133,35
3,1777,family,0.22663691511425704,0.5662726629113184,0.04848611003293181,0.09244382447353826,0.04395771444060645,2.1030170846653298,119,35
3,1777,marriage,0.23263679346069333,0.47925909494232477,-0.02026860941866803,0.03727282890895765,0.057541438327625684,0.6477562951431332,161,35
3,1777,love,0.11459813912751599,0.4640456588314839,-0.03409548687241136,0.02299947127652238,0.05709495814893374,0.402828411155409,87,35
3,1777,wealth,0.16943501935984145,0.4816888888888889,-0.035253275748181365,0.02400761587814595,0.05926089162632731,0.4051173584954159,125,35
3,1777,emotion,0.16055931184817324,0.4654837141468157,-0.04412646316886667,0.016536916745177765,0.060663379914044434,0.27260130853798065,121,35
3,1777,scandal,0.09416460956064537,0.47058272437699084,-0.059009521198725115,1.3888503097136193e-05,0.05902340970182225,0.0002353049945278255,72,35
3,1777,duty,0.10339442081602422,0.375131845841785,-0.04684601814621667,0.01177619350132938,0.058622211647546045,0.20088279118383373,85,35
3,1777,class,0.14004654647821396,0.46757325909269376,-0.014358566282068226,0.04041332498333367,0.0547718912654019,0.7378479006096319,99,35
3,1777,society,0.21558116985972614,0.5790805386396776,-0.02751257123495737,0.0305415184501,0.05805408968505737,0.5260872854136759,131,35
3,1803,female,0.2113449415421555,0.3584051503026572,-0.015589851562468742,6.578860804463099e-06,0.015596430423273204,0.00042181836647853824,152,8
3,1803,male,0.23718864406553966,0.5671603821584036,-0.0056335223499454565,0.007526202613494532,0.013159724963439989,0.5719118472332608,133,8
3,1803,family,0.17877141374263528,0.5168990673192354,-0.004410674020160536,0.008411623334061612,0.012822297354222148,0.6560153068541811,119,8
3,1803,marriage,0.23604035943866816,0.46513605442176875,0.00871694033365977,0.018639520005962657,0.009922579672302888,1.878495373145056,161,8
3,1803,love,0.14559584369692685,0.4711848228135067,0.012617154260318281,0.02299947127652238,0.010382317016204097,2.2152541902169745,87,8
3,1803,wealth,0.1827479021663021,0.4358962962962963,-0.004956894923109998,0.008007871874050014,0.012964766797160012,0.6176641661758627,125,8
3,1803,emotion,0.17750763363262223,0.4868133203694701,-0.004596847444313804,0.008272590535693625,0.012869437980007429,0.6428089981786478,121,8
3,1803,scandal,0.1043263079795267,0.4624554993442008,0.002096360591906203,0.013902391600233327,0.011806031008327124,1.1775669223001375,72,8
