layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
3,994,emotion,0.1818285382878684,0.4976756198347107,-0.0091847165819489,8.26432620948414e-06,0.0091929809081584,0.0008989822007843,121,5
3,994,scandal,0.1330409356725146,0.5089703953531945,0.0227302035023988,0.0277908946973695,0.0050606911949706,5.49152153751184,72,5
3,994,duty,0.1292569659442724,0.4998580121703854,0.0048779414263365,0.0117761935013293,0.0068982520749928,1.7071271637510383,85,5
3,994,class,0.1552555631502999,0.5106899382517757,0.0149096114886868,0.0202117128946889,0.005302101406002,3.812019300120676,99,5
3,994,society,0.2331491897683139,0.5257597850015725,0.0286669936355861,0.0305415184501,0.0018745248145138,16.292938987702136,131,5
3,1137,female,0.2539473684210526,0.5164473684210527,0.0328989335729808,0.0329008828831199,1.949310139141758e-06,16878.210062250786,152,5
3,1137,male,0.2,0.4953007518796992,-0.0093928219162937,7.518683929564969e-06,0.0094003406002233,0.0007998310112919,133,5
3,1137,family,0.1789473684210526,0.4954212454212454,-0.0091509038886512,8.403220113947665e-06,0.0091593071087651,0.0009174515073294,119,5
3,1137,marriage,0.2421052631578947,0.4950396825396825,-0.0099163685693352,6.211102967664998e-06,0.0099225796723028,0.0006259564722242,161,5
3,1137,love,0.1308270676691729,0.495674740484429,-0.0086407252078294,1.149398864393922e-05,0.0086522191964733,0.001328443995882,87,5
3,1137,wealth,0.18796992481203,0.4953703703703703,-0.0092530769388245,7.999872002047968e-06,0.0092610768108266,0.0008638166127541,125,5
3,1137,emotion,0.1821040203815323,0.5004253767622752,0.0009178381634596,0.0082725905356936,0.0073547523722339,1.124795250184082,121,5
3,1137,scandal,0.1082706766917293,0.4957841483979764,-0.0084194725985517,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958,72,5
3,1137,duty,0.1278195488721804,0.4956896551724138,-0.0086106196316723,1.1764429072257124e-05,0.0086223840607446,0.0013644055968758,85,5
3,1137,class,0.1488721804511278,0.495583038869258,-0.0088255570184863,1.0100806044322335e-05,0.0088356578245306,0.0011431866470808,99,5
3,1137,society,0.1969924812030075,0.4953183520599251,-0.0093574999926748,7.63347124471382e-06,0.0093651334639196,0.0008150947632842,131,5
3,1230,female,0.2541676760550191,0.5643467220683287,-0.0136405414233269,6.578860804463099e-06,0.0136471202841314,0.0004820695258054,152,7
3,1230,male,0.2547278927373391,0.5229521171349426,0.0432380503875294,0.0451196222613193,0.0018815718737899,23.97974951998917,133,7
3,1230,family,0.1661658601162281,0.492558561886293,-0.0128138941341082,8.403220113947665e-06,0.0128222973542221,0.0006553599469072,119,7
3,1230,marriage,0.2935982140727337,0.5979431627723553,-0.0056893847123086,0.0062173140706326,0.0119066987829413,0.522169426089623,161,7
3,1230,love,0.1173251450300914,0.4573837648649723,-0.0121009208472908,1.149398864393922e-05,0.0121124148359348,0.0009489427829775,87,7
3,1230,wealth,0.1629440961298508,0.4386,-0.0129567669251579,7.999872002047968e-06,0.01296476679716,0.0006170471190568,125,7
3,1230,emotion,0.1563162774574394,0.4327524914924647,-0.0128611736537979,8.26432620948414e-06,0.0128694379800074,0.0006421668313473,121,7
3,1230,scandal,0.0985775503281957,0.4777145400037474,-0.0117921425052299,1.3888503097136193e-05,0.0118060310083271,0.0011763905317683,72,7
3,1230,duty,0.1188369625220247,0.4642697768762678,-0.0120588836031759,1.1764429072257124e-05,0.0120706480322481,0.0009746311084419,85,7
3,1230,class,0.1338682646095216,0.4215833244101795,-0.0004915291834282,0.0101109068503666,0.0106024360337949,0.953639976434172,99,7
3,1230,society,0.1557113531962522,0.3670769362724076,-0.0131028043173778,7.63347124471382e-06,0.0131104377886225,0.0005822438096427,131,7
3,1355,female,0.290278327397441,0.5363701651790295,0.0394777943774439,0.039479743687583,1.949310139141758e-06,20253.177081297134,152,6
3,1355,male,0.1997493734335839,0.4859658544858387,-0.0018741379867287,0.0075262026134945,0.0094003406002233,0.8006308423032154,133,6
3,1355,family,0.2202488012748959,0.5279804229384061,0.0299564619353249,0.0336212836759046,0.0036648217405797,9.174057033784216,119,6
3,1355,marriage,0.2456685191238966,0.4926550330277038,0.0126851785549366,0.0186395200059626,0.0059543414510259,3.130408317383359,161,6
3,1355,love,0.1308270676691729,0.4826989619377163,-0.0103708230275601,1.149398864393922e-05,0.010382317016204,0.0011070735583293,87,6
3,1355,wealth,0.1867678472198596,0.4961037037037037,-0.0111049219319912,7.999872002047968e-06,0.0111129218039933,0.0007198711682154,125,6
3,1355,emotion,0.1806169568675006,0.4915988089450656,-0.0110229451178734,8.26432620948414e-06,0.0110312094440829,0.0007491768015671,121,6
3,1355,scandal,0.1074979114452798,0.490725126475548,-0.0101058075518908,1.3888503097136193e-05,0.010119696054988,0.0013724229483076,72,6
3,1355,duty,0.1270510835913312,0.4893914807302231,-0.0103347516174241,1.1764429072257124e-05,0.0103465160464963,0.0011370425579249,85,6
3,1355,class,0.147548163337637,0.4939501017239532,-0.0105923352277506,1.0100806044322335e-05,0.0106024360337949,0.000952687289145,99,6
3,1355,society,0.1969924812030075,0.4812734082397004,-0.0112301521550263,7.63347124471382e-06,0.011237785626271,0.0006792682738305,131,6
3,1578,female,0.2935728744939272,0.5418462090899764,0.0657932375952963,0.0657951869054354,1.949310139141758e-06,33753.04515748252,152,10
3,1578,male,0.1989020169471297,0.4961275368873312,-0.0093929067131621,0.0075262026134945,0.0169191093266566,0.4448344453447023,133,10
3,1578,family,0.2036082854194309,0.5180995475113123,0.0430999119177632,0.0504277239037999,0.0073278119860366,6.881689103515409,119,10
3,1578,marriage,0.2432136241224178,0.4984102336586808,0.0047487021123828,0.0186395200059626,0.0138908178935797,1.3418590717567334,161,10
3,1578,love,0.1302811626768069,0.4944119635683888,-0.017291214306483,1.149398864393922e-05,0.017302708295127,0.0006642884135376,87,10
3,1578,wealth,0.18796992481203,0.487037037037037,-0.018512301904658,7.999872002047968e-06,0.01852030177666,0.0004319514929123,125,10
3,1578,emotion,0.1812024426204504,0.4921305298979095,-0.0183758592615714,8.26432620948414e-06,0.0183841235877809,0.0004495360450322,121,10
3,1578,scandal,0.1082706766917293,0.4881956155143339,-0.0168511473652473,1.3888503097136193e-05,0.0168650358683444,0.0008235086604459,72,10
3,1578,duty,0.127156125608138,0.4945436105476673,-0.0172312795604312,1.1764429072257124e-05,0.0172430439895034,0.0006822710119359,85,10
3,1578,class,0.1488721804511278,0.4876325088339223,-0.0176594480648077,1.0100806044322335e-05,0.017669548870852,0.0005716504771897,99,10
3,1578,society,0.1969924812030075,0.4868913857677903,-0.0187207608044321,7.63347124471382e-06,0.0187283942756768,0.0004075881323269,131,10
3,1838,female,0.2620313940963997,0.5791910331384016,0.0224214524902342,0.0263220220786568,0.0039005695884226,6.748250858037611,152,6
3,1838,male,0.2418080607478209,0.5661286675334954,-0.0018741379867287,0.0075262026134945,0.0094003406002233,0.8006308423032154,133,6
3,1838,family,0.2243867388832693,0.5496198479391757,0.0197217466986487,0.0252180635619569,0.0054963168633081,4.58817498782088,119,6
3,1838,marriage,0.2660055708108856,0.544932465739919,-0.0037052656016702,0.0062173140706326,0.0099225796723028,0.6265824286965015,161,6
3,1838,love,0.104509669017338,0.4011653342878734,-0.0103708230275601,1.149398864393922e-05,0.010382317016204,0.0011070735583293,87,6
3,1838,wealth,0.1613768178465149,0.4316444444444445,-0.0111049219319912,7.999872002047968e-06,0.0111129218039933,0.0007198711682154,125,6
3,1838,emotion,0.1385538915868085,0.3560403500243073,-0.0110229451178734,8.26432620948414e-06,0.0110312094440829,0.0007491768015671,121,6
3,1838,scandal,0.1275847913229425,0.5672194116544875,0.0054690304985844,0.0139023916002333,0.0084333611016489,1.64849950464787,72,6
3,1838,duty,0.1186694981863102,0.440446247464503,-0.0103347516174241,1.1764429072257124e-05,0.0103465160464963,0.0011370425579249,85,6
3,1838,class,0.1256293533433306,0.3878002641253525,0.001275249025836,0.0101109068503666,0.0088356578245306,1.1443298337279613,99,6
3,1838,society,0.1949780706512006,0.5072762100809103,-0.001724028747961,0.0076411047159585,0.0093651334639196,0.8159098580475086,131,6
3,1896,female,0.2531721118830252,0.4936647173489278,0.0558027185564931,0.0986894909277509,0.0428867723712578,2.3011638663577827,152,37
3,1896,male,0.267739771358778,0.5570340324495449,0.0244407893839724,0.0751943579795792,0.0507535685956067,1.4815580472228405,133,37
3,1896,family,0.2874770856807982,0.5554914273401669,0.126700841680884,0.1596695853851196,0.0329687437042355,4.843059438742389,119,37
3,1896,marriage,0.275134076279645,0.565402247855664,0.0003488185949654,0.0559061378119526,0.0555573192169872,1.006278535373472,161,37
3,1896,love,0.1118562919166946,0.4630414031738455,-0.0640038554392127,1.149398864393922e-05,0.0640153494278566,0.0001795505100962,87,37
3,1896,wealth,0.1819807407808051,0.5088666666666667,-0.0488086827297294,0.0160077438760979,0.0648164266058273,0.2469704782276877,125,37
3,1896,emotion,0.1514404116360827,0.4137548614487117,-0.0579054749861243,0.0082725905356936,0.0661780655218179,0.1250050219863448,121,37
3,1896,scandal,0.1011735568742865,0.4907719692711261,-0.046807353054928,0.0139023916002333,0.0607097446551613,0.2289976951636279,72,37
3,1896,duty,0.1003671279113619,0.3809837728194726,-0.0637828431757291,1.1764429072257124e-05,0.0637946076048013,0.0001844110264765,85,37
3,1896,class,0.1234178688936934,0.4211014741050076,-0.0534948754613566,0.0101109068503666,0.0636057823117232,0.1589620704711329,99,37
3,1896,society,0.2397207978005293,0.6028461560454013,-0.0502701223737908,0.0152745759606723,0.0655446983344631,0.2330406020406992,131,37
3,2130,female,0.2207117554214026,0.5186467631065969,-0.0031630603405803,0.0065854396652675,0.0097485000058479,0.6755336370356005,152,6
3,2130,male,0.5795554571030597,0.7197269489513257,0.0451177425691377,0.0451196222613193,1.87969218160834e-06,24003.71651224124,133,6
3,2130,family,0.1914677951241514,0.5083725798011512,-0.0109823990113797,8.403220113947665e-06,0.0109908022314936,0.0007645684033058,119,6
3,2130,marriage,0.219836155693158,0.4932712215320911,-0.0119004876799736,6.211102967664998e-06,0.0119066987829413,0.0005216477783113,161,6
3,2130,love,0.1457659197544596,0.5819114664121227,0.0028532634361097,0.0115054826325831,0.0086522191964733,1.329772439877968,87,6
3,2130,wealth,0.1669742886545738,0.4744888888888889,-0.0111049219319912,7.999872002047968e-06,0.0111129218039933,0.0007198711682154,125,6
3,2130,emotion,0.1710087180225266,0.518716577540107,-0.0110229451178734,8.26432620948414e-06,0.0110312094440829,0.0007491768015671,121,6
3,2130,scandal,0.1010469695645442,0.5106567359940042,-0.0101058075518908,1.3888503097136193e-05,0.010119696054988,0.0013724229483076,72,6
3,2130,duty,0.1383999614728306,0.5338742393509128,-0.0103347516174241,1.1764429072257124e-05,0.0103465160464963,0.0011370425579249,85,6
3,2130,class,0.144800994388181,0.4897562194381982,-0.0105923352277506,1.0100806044322335e-05,0.0106024360337949,0.000952687289145,99,6
3,2130,society,0.1649370921461691,0.4345712897046631,-0.0112301521550263,7.63347124471382e-06,0.011237785626271,0.0006792682738305,131,6
3,2388,female,0.3071849411307554,0.5483353852467426,0.0618946173170127,0.0657951869054354,0.0039005695884226,16.868097183512656,152,12
3,2388,male,0.2137268148233836,0.5161823732262988,-0.0131522910763788,0.0075262026134945,0.0206784936898733,0.3639628072530396,133,12
3,2388,family,0.2458901504232182,0.5639640471573245,0.0394369216723062,0.0504277239037999,0.0109908022314936,4.588174988238197,119,12
3,2388,marriage,0.2535567555106927,0.5021073646850044,0.0171709080477128,0.0310617259412926,0.0138908178935797,2.236133694720235,161,12
3,2388,love,0.1295787361123114,0.4646820188521656,-0.0207514099459445,1.149398864393922e-05,0.0207629039345884,0.0005535829034125,87,12
3,2388,wealth,0.184922641445242,0.4700148148148148,-0.0222159918909914,7.999872002047968e-06,0.0222239917629934,0.0003599655762566,125,12
3,2388,emotion,0.1786575023417128,0.4757991006319882,-0.0220523163334204,8.26432620948414e-06,0.0220605806596299,0.0003746196138995,121,12
3,2388,scandal,0.1067362218678008,0.4749625257635375,-0.0202238172719255,1.3888503097136193e-05,0.0202377057750226,0.0006862686537122,72,12
3,2388,duty,0.1257803902545738,0.4786409736308317,-0.0206795435319347,1.1764429072257124e-05,0.020691307961007,0.0005685686518154,85,12
3,2388,class,0.1475979894640182,0.4631830674233501,-0.0211930044833362,1.0100806044322335e-05,0.0212031052893806,0.000476383336591,99,12
3,2388,society,0.1956622124360172,0.4595305486462532,-0.022466065129135,7.63347124471382e-06,0.0224736986003797,0.0003396624374167,131,12
3,2552,female,0.2478863432858976,0.5188327177593106,0.0226649335122059,0.0460586044920461,0.0233936709798402,1.96884894763925,152,19
3,2552,male,0.2260817990141298,0.5292201368081859,0.0394784964305759,0.0601569901204493,0.0206784936898733,2.9091572635680025,133,19
3,2552,family,0.2447274906089164,0.5506818111860128,0.0880247472332637,0.1008470445874859,0.0128222973542221,7.864974722834193,119,19
3,2552,marriage,0.2569467146126185,0.4923222912353346,0.0032820742732437,0.0310617259412926,0.0277796516680489,1.1181467036140156,161,19
3,2552,love,0.1308270676691729,0.4749134948096886,-0.0328620946840596,1.149398864393922e-05,0.0328735886727035,0.0003496420411542,87,19
3,2552,wealth,0.1860777906304221,0.4828222222222222,-0.0253271898479436,0.00800787187405,0.0333350617219936,0.240223700216712,125,19
3,2552,emotion,0.1819548872180451,0.4733455882352941,-0.0349199160848919,8.26432620948414e-06,0.0349281804111014,0.0002366091251241,121,19
3,2552,scandal,0.1082706766917293,0.475548060708263,-0.0320281619452993,1.3888503097136193e-05,0.0320420504483964,0.0004334461403795,72,19
3,2552,duty,0.1278195488721804,0.475,-0.0327484674321971,1.1764429072257124e-05,0.0327602318612694,0.0003591070149233,85,19
3,2552,class,0.1488721804511278,0.4743816254416961,-0.0335604519481862,1.0100806044322335e-05,0.0335705527542305,0.0003008829231371,99,19
3,2552,society,0.1969924812030075,0.4728464419475655,-0.0355746302655952,7.63347124471382e-06,0.0355822637368399,0.0002145302305933,131,19
3,2569,female,0.3174550335528428,0.5579280804350056,0.0723720983997594,0.0723740477098985,1.949310139141758e-06,37128.01217652887,152,11
3,2569,male,0.1988205808639245,0.5006359884674092,-0.0112725988947704,0.0075262026134945,0.018798801508265,0.4003554487122616,133,11
3,2569,family,0.2186370725951729,0.5346907993966818,0.0412684167950347,0.0504277239037999,0.0091593071087651,5.505626495484201,119,11
3,2569,marriage,0.245964475731592,0.500727102435177,0.0027645830017444,0.0186395200059626,0.0158749370042182,1.1741476517252118,161,11
3,2569,love,0.1293415151617629,0.492065385992125,-0.0190213121262137,1.149398864393922e-05,0.0190328061148577,0.0006039040472525,87,11
3,2569,wealth,0.1856434498631294,0.4969777777777778,-0.0203641468978247,7.999872002047968e-06,0.0203721467698267,0.0003926867448993,125,11
3,2569,emotion,0.1806993064931299,0.4929812834224599,-0.0101115330520873,0.0082725905356936,0.0183841235877809,0.4499855810772533,121,11
3,2569,scandal,0.1082706766917293,0.4797639123102867,-0.0185374823185864,1.3888503097136193e-05,0.0185513708216835,0.000748651042011,72,11
3,2569,duty,0.1277933588295999,0.4993711967545639,-0.018955411546183,1.1764429072257124e-05,0.0189671759752552,0.0006202520125813,85,11
3,2569,class,0.1488721804511278,0.4787985865724382,-0.019426226274072,1.0100806044322335e-05,0.0194363270801163,0.000519686975948,99,11
3,2569,society,0.1969924812030075,0.4775280898876404,-0.0205934129667836,7.63347124471382e-06,0.0206010464380283,0.0003705380339443,131,11
3,3078,female,0.1914283631914822,0.419103313840156,-0.0341085415448767,0.0263220220786568,0.0604305636235336,0.4355746579197985,152,35
3,3078,male,0.2252236274180122,0.5149810616767483,0.0469969259695357,0.0902317258387091,0.0432347998691734,2.0870161561903684,133,35
3,3078,family,0.1908743947368976,0.5149444393141872,-0.0026874661504489,0.0504277239037999,0.0531151900542488,0.9494030587360504,119,35
3,3078,marriage,0.1965672774202053,0.4027901015478655,-0.0530494977318818,0.0124284170382976,0.0654779147701794,0.1898108252489449,161,35
3,3078,love,0.1705624244312663,0.6136598655689458,-0.0076473139450714,0.0459874485644008,0.0536347625094722,0.8574187040619726,87,35
3,3078,wealth,0.1925187341223877,0.5252370370370371,0.0041535922326772,0.0560071038863378,0.0518535116536605,1.080102428922072,125,35
3,3078,emotion,0.2479553166671113,0.5933094312105007,0.0164888653035851,0.0661228740020826,0.0496340086984974,1.3322090182643684,121,35
3,3078,scandal,0.0959318190710184,0.4705007494847292,-0.0278598450977745,0.0277908946973695,0.055650739795144,0.4993805077735033,72,35
3,3078,duty,0.142060787019349,0.5535091277890466,0.0071082260858189,0.0588339097903578,0.0517256837045389,1.1374215974656658,85,35
3,3078,class,0.1524931327469471,0.5056840489702681,-0.0024909820284816,0.050514131027656,0.0530051130561376,0.9530048728167712,99,35
3,3078,society,0.1899578588333531,0.5227935500471739,-0.0560309414561531,0.0076411047159585,0.0636720461721117,0.1200072115663423,131,35
3,3080,female,0.3308136109367378,0.62357648507233,0.0655492692522019,0.0986894909277509,0.033140221675549,2.977936958025433,152,32
3,3080,male,0.2182234144743491,0.510691672791,0.0338392502920141,0.0751943579795792,0.041355107687565,1.8182604805638285,133,32
3,3080,family,0.2743410560587587,0.6135992858681935,0.0335111649277649,0.0756373842456429,0.0421262193178779,1.7954942425072469,119,32
