layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
7,4473,society,0.3879986538674289,wealth,0.2103698843135393,0.4578076942420886,leaning
7,4477,female,0.4240639854686051,family,0.2139199049515033,0.4955480475177287,leaning
8,5,family,0.2242186830336636,society,0.2048599493475368,0.0863386286007295,two-strong
8,23,marriage,0.2445360594924275,society,0.1972643760336079,0.1933117077441567,two-strong
8,95,male,0.3235227297097324,society,0.249615000369017,0.2284467900557692,leaning
8,132,marriage,0.2629960901929964,female,0.2296946126750712,0.12662346944726,two-strong
8,147,marriage,0.3131151757826632,society,0.2316541552125551,0.2601631176333911,leaning
8,181,emotion,0.195061279140542,love,0.15955266969186,0.1820382262594503,two-strong
8,259,marriage,0.3218819414363209,wealth,0.2030508135874638,0.3691761238590322,leaning
8,291,duty,0.1752539774750722,scandal,0.1483665512470424,0.1534197766121139,two-strong
8,470,society,0.3505147793958777,class,0.1731698047445915,0.5059557672603409,dominant
8,529,society,0.3105662266698964,male,0.2229488228007587,0.2821214802604584,leaning
8,547,society,0.227388367897335,,,0.9999999956022376,dominant
8,588,emotion,0.2101252908772198,society,0.2085635634451086,0.0074323629400297,two-strong
8,657,marriage,0.2812366122399621,scandal,0.1345884551755131,0.5214404887578525,dominant
8,727,female,0.3015607472738148,male,0.2445888859355845,0.188923331913543,two-strong
8,731,emotion,0.216351652300913,male,0.182995368743416,0.1541762359962342,two-strong
8,755,female,0.4455658787337547,family,0.229297100397431,0.4853800261042291,leaning
8,805,marriage,0.2505485823993036,society,0.2261648381641628,0.0973214212761283,two-strong
8,851,family,0.2182606181037426,wealth,0.21565083480715,0.0119571881877239,two-strong
8,855,female,0.3646510820966357,marriage,0.2409813814727327,0.3391452990450311,leaning
8,875,female,0.2926319041866236,male,0.2569010001495023,0.122101874073964,two-strong
8,999,wealth,0.2074359140632746,love,0.1995390803935283,0.0380687870147149,two-strong
8,1000,wealth,0.2817669600278111,love,0.2656726610506837,0.0571191843018771,two-strong
8,1038,male,0.2796591450449401,female,0.2494260094831335,0.1081070867496257,two-strong
8,1078,marriage,0.2373598073471487,wealth,0.2356882664388065,0.0070422238709322,two-strong
8,1104,marriage,0.2789542738622084,,,0.999999996415183,dominant
8,1162,class,0.214279792961312,emotion,0.2110468867942184,0.0150873122814244,two-strong
8,1169,female,0.2449701268870258,male,0.2062387856066694,0.1581063847026211,two-strong
8,1172,wealth,0.3101980885105655,marriage,0.2845240308625981,0.0827666530392765,two-strong
8,1193,male,0.3149143575128235,class,0.1505593172259838,0.5219039267151963,dominant
8,1234,male,0.2312775640548644,society,0.2124539144132171,0.0813898643267967,two-strong
8,1316,female,0.2751627736018893,male,0.2314355815688856,0.1589139086719452,two-strong
8,1323,marriage,0.2685946037376323,female,0.2467000296767222,0.0815153159248938,two-strong
8,1435,female,0.3630643622539629,family,0.2129481820245637,0.4134698841934898,leaning
8,1510,male,0.2572410718214416,duty,0.1889174978489933,0.2656013412752078,leaning
8,1580,marriage,0.3237065589131507,society,0.2330693886968408,0.27999794085306,leaning
8,1593,class,0.2114337966060381,male,0.1999013092292729,0.0545442001578835,two-strong
8,1695,female,0.2560091087643102,family,0.2448962047793645,0.0434082365083671,two-strong
8,1768,female,0.2591355238004229,family,0.2429167959624668,0.0625878209884467,two-strong
8,1802,female,0.4002715484094291,male,0.259666232453223,0.3512748187165906,leaning
8,1809,marriage,0.254424329104636,family,0.2389082480984419,0.0609850520184641,two-strong
8,1815,marriage,0.2582439296351747,society,0.2123708671628069,0.1776346199484292,two-strong
8,1822,male,0.3241492067355755,female,0.2353678724475518,0.2738903325052918,leaning
8,1852,marriage,0.2535783438529434,female,0.2511069619235254,0.0097460291053293,two-strong
8,1919,family,0.2893695204604266,female,0.2675709088737196,0.0753314014437007,two-strong
8,1954,marriage,0.2615257562547814,duty,0.2094096406928262,0.1992771806074271,two-strong
8,1980,male,0.4449682183999655,family,0.2359907464537499,0.4696458372420827,leaning
8,1982,society,0.2054579980130247,duty,0.1425573250485389,0.3061485718085782,leaning
8,2182,society,0.2822372871946974,class,0.2477363296969399,0.1222409615626602,two-strong
8,2232,female,0.2930435533966092,marriage,0.2925291263642322,0.0017554627107777,two-strong
8,2278,marriage,0.2450060022202403,love,0.2039543006747367,0.1675538599297156,two-strong
8,2318,male,0.2765739885912097,female,0.2752102754051212,0.0049307354900007,two-strong
8,2334,female,0.281099103765746,love,0.1667224717301901,0.4068907730277962,leaning
8,2349,class,0.2814262663170995,wealth,0.207022543485234,0.264380875108685,leaning
8,2373,female,0.3199629842939974,male,0.2820660287459107,0.1184416863508919,two-strong
8,2400,marriage,0.2470051329216858,emotion,0.2222867646583346,0.1000722854254044,two-strong
8,2459,family,0.2974183605772185,female,0.2768450047873478,0.0691731192410904,two-strong
8,2465,marriage,0.2425357742472601,scandal,0.1145362695147699,0.5277551511812945,dominant
8,2514,female,0.2805183623786977,marriage,0.2647036679941991,0.0563766813481258,two-strong
8,2658,female,0.3152484519125749,male,0.2271909628444059,0.2793272679202939,leaning
8,2698,family,0.1971973542438233,love,0.1400775538706127,0.2896580448687317,leaning
8,2749,marriage,0.2730563147886085,class,0.1903466286190806,0.3029033989953892,leaning
8,2769,marriage,0.2872981161129002,,,0.9999999965192948,dominant
8,2832,male,0.398578030623718,class,0.1563602372437376,0.6077048260618858,dominant
8,2854,family,0.2667492072227381,male,0.2493547533429848,0.0652090178473136,two-strong
8,2925,family,0.2091438872319081,duty,0.1263878496693206,0.3956894856560375,leaning
8,2980,society,0.2116452366788724,wealth,0.2115640269882014,0.0003837066761417,two-strong
8,3002,family,0.2640497826168241,marriage,0.2603925782556677,0.0138504349863946,two-strong
8,3030,male,0.2361723115934214,society,0.2060055802072838,0.1277318710854589,two-strong
8,3036,society,0.4973540722034092,marriage,0.2587457488711628,0.479755442225281,leaning
8,3163,female,0.2615671790010691,male,0.2585783536140207,0.0114266070652906,two-strong
8,3198,society,0.4137212925493477,,,0.9999999975829138,dominant
8,3271,male,0.2303995984276945,family,0.2006030893731095,0.129325350949388,two-strong
8,3311,society,0.3221586602859736,emotion,0.2065336249615944,0.358907113851399,leaning
8,3339,male,0.2789542920916619,female,0.2516839163684728,0.0977592974854424,two-strong
8,3340,society,0.2182491260612229,emotion,0.1985280558720375,0.0903603622829303,two-strong
8,3406,marriage,0.2502449638784397,female,0.2320031324420694,0.0728958980063056,two-strong
8,3472,love,0.2184321648261147,emotion,0.2145311747249991,0.0178590460171557,two-strong
8,3524,male,0.3490098161906782,female,0.2965002742553083,0.1504529080529612,two-strong
8,3573,society,0.2829989474909265,class,0.1951471520990143,0.3104315258426796,leaning
8,3606,marriage,0.2400620583279934,duty,0.1480333997159137,0.3833536164344164,leaning
8,3645,marriage,0.2713768123632823,society,0.215641802020125,0.2053786749590388,leaning
8,3681,emotion,0.2229343124548811,wealth,0.1914253569419278,0.1413373967634205,two-strong
8,3797,emotion,0.2382331968784035,duty,0.1431605645310336,0.3990738200806752,leaning
8,3838,society,0.2848569957622209,marriage,0.2821235450417871,0.0095958700383108,two-strong
8,3854,wealth,0.2457897143472558,female,0.2380001347051238,0.0316920487544678,two-strong
8,3888,emotion,0.233722424325626,wealth,0.2087893898360858,0.1066779726198848,two-strong
8,3941,female,0.2465527917856197,male,0.2384775110096459,0.0327527451007028,two-strong
8,3956,female,0.2985945961303338,male,0.2588523759546148,0.1330975863517445,two-strong
8,3968,emotion,0.2867334593442616,duty,0.219747364925163,0.2336179891201845,leaning
8,4016,marriage,0.2500962088056157,society,0.19883761962408,0.2049554818178805,leaning
8,4047,female,0.3843706432272147,family,0.2816333642201336,0.2672870068254993,leaning
8,4071,society,0.2334884463252157,class,0.1718309539431348,0.2640708484227526,leaning
8,4097,male,0.1988447198081405,love,0.15181379175703,0.2365208785024234,leaning
8,4101,family,0.2584515680684672,female,0.2479089283982376,0.0407915483284866,two-strong
8,4142,emotion,0.2191672963823438,society,0.2105034642069667,0.0395306794346366,two-strong
8,4164,duty,0.2555699216472075,emotion,0.179946717436925,0.2959002508079711,leaning
8,4226,marriage,0.2628437574941447,female,0.2319472759088051,0.1175469478991941,two-strong
8,4260,duty,0.2003757851677528,emotion,0.1957964602019943,0.0228536843365133,two-strong
8,4435,marriage,0.3062079194809061,class,0.1498869727892537,0.5105058890904813,dominant
